"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,10,12/14/2021 14:52,SPL1
B1,7,12/14/2021 14:52,SPL2
C1,10,12/14/2021 14:52,SPL3
D1,12,12/14/2021 14:52,SPL4
E1,10,12/14/2021 14:52,SPL5
F1,8,12/14/2021 14:52,SPL6
G1,10,12/14/2021 14:52,SPL7
H1,10,12/14/2021 14:52,SPL8
A2,4,12/14/2021 14:52,SPL9
B2,9,12/14/2021 14:52,SPL10
C2,11,12/14/2021 14:52,SPL11
D2,6,12/14/2021 14:52,SPL12
E2,8,12/14/2021 14:52,SPL13
F2,8,12/14/2021 14:52,SPL14
G2,9,12/14/2021 14:52,SPL15
H2,6,12/14/2021 14:52,SPL16
A3,7,12/14/2021 14:52,SPL17
B3,6,12/14/2021 14:52,SPL18
C3,7,12/14/2021 14:52,SPL19
D3,7,12/14/2021 14:52,SPL20
E3,10,12/14/2021 14:52,SPL21
F3,6,12/14/2021 14:52,SPL22
G3,8,12/14/2021 14:52,SPL23
H3,7,12/14/2021 14:52,SPL24
A4,11,12/14/2021 14:52,SPL25
B4,7,12/14/2021 14:52,SPL26
C4,8,12/14/2021 14:52,SPL27
D4,7,12/14/2021 14:52,SPL28
E4,9,12/14/2021 14:52,SPL29
F4,9,12/14/2021 14:52,SPL30
G4,9,12/14/2021 14:52,SPL31
H4,9,12/14/2021 14:52,SPL32
A5,1,12/14/2021 14:52,SPL33
B5,3,12/14/2021 14:52,SPL34
C5,0,12/14/2021 14:52,SPL35
D5,2,12/14/2021 14:52,SPL36
E5,2,12/14/2021 14:52,SPL37
F5,2,12/14/2021 14:52,SPL38
G5,0,12/14/2021 14:52,SPL39
H5,0,12/14/2021 14:52,SPL40
A6,1,12/14/2021 14:52,SPL41
B6,1,12/14/2021 14:52,SPL42
C6,1,12/14/2021 14:52,SPL43
D6,0,12/14/2021 14:52,SPL44
E6,0,12/14/2021 14:52,SPL45
F6,0,12/14/2021 14:52,SPL46
G6,2,12/14/2021 14:52,SPL47
H6,1,12/14/2021 14:52,SPL48
A7,0,12/14/2021 14:52,SPL49
B7,2,12/14/2021 14:52,SPL50
C7,1,12/14/2021 14:52,SPL51
D7,0,12/14/2021 14:52,SPL52
E7,2,12/14/2021 14:52,SPL53
F7,1,12/14/2021 14:52,SPL54
G7,0,12/14/2021 14:52,SPL55
H7,2,12/14/2021 14:52,SPL56
A8,3,12/14/2021 14:52,SPL57
B8,0,12/14/2021 14:52,SPL58
C8,1,12/14/2021 14:52,SPL59
D8,1,12/14/2021 14:52,SPL60
E8,4,12/14/2021 14:52,SPL61
F8,1,12/14/2021 14:52,SPL62
G8,2,12/14/2021 14:52,SPL63
H8,3,12/14/2021 14:52,SPL64
A9,1,12/14/2021 14:52,SPL65
B9,0,12/14/2021 14:52,SPL66
C9,1,12/14/2021 14:52,SPL67
D9,2,12/14/2021 14:52,SPL68
E9,0,12/14/2021 14:52,SPL69
F9,3,12/14/2021 14:52,SPL70
G9,2,12/14/2021 14:52,SPL71
H9,1,12/14/2021 14:52,SPL72
A10,1,12/14/2021 14:52,SPL73
B10,2,12/14/2021 14:52,SPL74
C10,0,12/14/2021 14:52,SPL75
D10,1,12/14/2021 14:52,SPL76
E10,2,12/14/2021 14:52,SPL77
F10,0,12/14/2021 14:52,SPL78
G10,3,12/14/2021 14:52,SPL79
H10,1,12/14/2021 14:52,SPL80
A11,7,12/14/2021 14:52,SPL81
B11,7,12/14/2021 14:52,SPL82
C11,6,12/14/2021 14:52,SPL83
D11,7,12/14/2021 14:52,SPL84
E11,8,12/14/2021 14:52,SPL85
F11,9,12/14/2021 14:52,SPL86
G11,6,12/14/2021 14:52,SPL87
H11,10,12/14/2021 14:52,SPL88
A12,5,12/14/2021 14:52,SPL89
B12,2,12/14/2021 14:52,SPL90
C12,2,12/14/2021 14:52,SPL91
D12,1,12/14/2021 14:52,SPL92
E12,4,12/14/2021 14:52,SPL93
F12,5,12/14/2021 14:52,SPL94
G12,6,12/14/2021 14:52,SPL95
H12,4,12/14/2021 14:52,SPL96
