"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,10,11/15/2021 18:58,SPL1
B1,9,11/15/2021 18:58,SPL2
C1,21,11/15/2021 18:58,SPL3
D1,12,11/15/2021 18:58,SPL4
E1,18,11/15/2021 18:58,SPL5
F1,19,11/15/2021 18:58,SPL6
G1,21,11/15/2021 18:58,SPL7
H1,24,11/15/2021 18:58,SPL8
A2,16,11/15/2021 18:58,SPL9
B2,11,11/15/2021 18:58,SPL10
C2,17,11/15/2021 18:58,SPL11
D2,14,11/15/2021 18:58,SPL12
E2,18,11/15/2021 18:58,SPL13
F2,18,11/15/2021 18:58,SPL14
G2,20,11/15/2021 18:58,SPL15
H2,18,11/15/2021 18:58,SPL16
A3,16,11/15/2021 18:58,SPL17
B3,15,11/15/2021 18:58,SPL18
C3,17,11/15/2021 18:58,SPL19
D3,19,11/15/2021 18:58,SPL20
E3,17,11/15/2021 18:58,SPL21
F3,22,11/15/2021 18:58,SPL22
G3,18,11/15/2021 18:58,SPL23
H3,19,11/15/2021 18:58,SPL24
A4,19,11/15/2021 18:58,SPL25
B4,22,11/15/2021 18:58,SPL26
C4,22,11/15/2021 18:58,SPL27
D4,19,11/15/2021 18:58,SPL28
E4,21,11/15/2021 18:58,SPL29
F4,19,11/15/2021 18:58,SPL30
G4,17,11/15/2021 18:58,SPL31
H4,27,11/15/2021 18:58,SPL32
A5,21,11/15/2021 18:58,SPL33
B5,19,11/15/2021 18:58,SPL34
C5,22,11/15/2021 18:58,SPL35
D5,22,11/15/2021 18:58,SPL36
E5,17,11/15/2021 18:58,SPL37
F5,17,11/15/2021 18:58,SPL38
G5,22,11/15/2021 18:58,SPL39
H5,17,11/15/2021 18:58,SPL40
A6,25,11/15/2021 18:58,SPL41
B6,17,11/15/2021 18:58,SPL42
C6,21,11/15/2021 18:58,SPL43
D6,25,11/15/2021 18:58,SPL44
E6,23,11/15/2021 18:58,SPL45
F6,20,11/15/2021 18:58,SPL46
G6,14,11/15/2021 18:58,SPL47
H6,20,11/15/2021 18:58,SPL48
A7,21,11/15/2021 18:58,SPL49
B7,17,11/15/2021 18:58,SPL50
C7,15,11/15/2021 18:58,SPL51
D7,24,11/15/2021 18:58,SPL52
E7,20,11/15/2021 18:58,SPL53
F7,18,11/15/2021 18:58,SPL54
G7,18,11/15/2021 18:58,SPL55
H7,15,11/15/2021 18:58,SPL56
A8,22,11/15/2021 18:58,SPL57
B8,20,11/15/2021 18:58,SPL58
C8,16,11/15/2021 18:58,SPL59
D8,17,11/15/2021 18:58,SPL60
E8,32,11/15/2021 18:58,SPL61
F8,24,11/15/2021 18:58,SPL62
G8,20,11/15/2021 18:58,SPL63
H8,23,11/15/2021 18:58,SPL64
A9,20,11/15/2021 18:58,SPL65
B9,17,11/15/2021 18:58,SPL66
C9,24,11/15/2021 18:58,SPL67
D9,20,11/15/2021 18:58,SPL68
E9,22,11/15/2021 18:58,SPL69
F9,24,11/15/2021 18:58,SPL70
G9,26,11/15/2021 18:58,SPL71
H9,22,11/15/2021 18:58,SPL72
A10,18,11/15/2021 18:58,SPL73
B10,22,11/15/2021 18:58,SPL74
C10,18,11/15/2021 18:58,SPL75
D10,16,11/15/2021 18:58,SPL76
E10,28,11/15/2021 18:58,SPL77
F10,23,11/15/2021 18:58,SPL78
G10,22,11/15/2021 18:58,SPL79
H10,22,11/15/2021 18:58,SPL80
A11,13,11/15/2021 18:58,SPL81
B11,17,11/15/2021 18:58,SPL82
C11,22,11/15/2021 18:58,SPL83
D11,24,11/15/2021 18:58,SPL84
E11,23,11/15/2021 18:58,SPL85
F11,25,11/15/2021 18:58,SPL86
G11,26,11/15/2021 18:58,SPL87
H11,25,11/15/2021 18:58,SPL88
A12,1,11/15/2021 18:58,SPL89
B12,2,11/15/2021 18:58,SPL90
C12,2,11/15/2021 18:58,SPL91
D12,4,11/15/2021 18:58,SPL92
E12,2,11/15/2021 18:58,SPL93
F12,3,11/15/2021 18:58,SPL94
G12,3,11/15/2021 18:58,SPL95
H12,2,11/15/2021 18:58,SPL96
