"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,1/11/2022 15:14,SPL1
B1,8,1/11/2022 15:14,SPL2
C1,14,1/11/2022 15:14,SPL3
D1,11,1/11/2022 15:14,SPL4
E1,8,1/11/2022 15:14,SPL5
F1,9,1/11/2022 15:14,SPL6
G1,9,1/11/2022 15:14,SPL7
H1,10,1/11/2022 15:14,SPL8
A2,6,1/11/2022 15:14,SPL9
B2,8,1/11/2022 15:14,SPL10
C2,9,1/11/2022 15:14,SPL11
D2,8,1/11/2022 15:14,SPL12
E2,9,1/11/2022 15:14,SPL13
F2,9,1/11/2022 15:14,SPL14
G2,9,1/11/2022 15:14,SPL15
H2,6,1/11/2022 15:14,SPL16
A3,12,1/11/2022 15:14,SPL17
B3,7,1/11/2022 15:14,SPL18
C3,9,1/11/2022 15:14,SPL19
D3,6,1/11/2022 15:14,SPL20
E3,10,1/11/2022 15:14,SPL21
F3,11,1/11/2022 15:14,SPL22
G3,9,1/11/2022 15:14,SPL23
H3,7,1/11/2022 15:14,SPL24
A4,9,1/11/2022 15:14,SPL25
B4,11,1/11/2022 15:14,SPL26
C4,9,1/11/2022 15:14,SPL27
D4,12,1/11/2022 15:14,SPL28
E4,10,1/11/2022 15:14,SPL29
F4,13,1/11/2022 15:14,SPL30
G4,10,1/11/2022 15:14,SPL31
H4,8,1/11/2022 15:14,SPL32
A5,11,1/11/2022 15:14,SPL33
B5,10,1/11/2022 15:14,SPL34
C5,9,1/11/2022 15:14,SPL35
D5,8,1/11/2022 15:14,SPL36
E5,9,1/11/2022 15:14,SPL37
F5,8,1/11/2022 15:14,SPL38
G5,11,1/11/2022 15:14,SPL39
H5,13,1/11/2022 15:14,SPL40
A6,6,1/11/2022 15:14,SPL41
B6,8,1/11/2022 15:14,SPL42
C6,9,1/11/2022 15:14,SPL43
D6,7,1/11/2022 15:14,SPL44
E6,13,1/11/2022 15:14,SPL45
F6,10,1/11/2022 15:14,SPL46
G6,10,1/11/2022 15:14,SPL47
H6,11,1/11/2022 15:14,SPL48
A7,8,1/11/2022 15:14,SPL49
B7,11,1/11/2022 15:14,SPL50
C7,8,1/11/2022 15:14,SPL51
D7,10,1/11/2022 15:14,SPL52
E7,13,1/11/2022 15:14,SPL53
F7,8,1/11/2022 15:14,SPL54
G7,8,1/11/2022 15:14,SPL55
H7,10,1/11/2022 15:14,SPL56
A8,7,1/11/2022 15:14,SPL57
B8,9,1/11/2022 15:14,SPL58
C8,10,1/11/2022 15:14,SPL59
D8,9,1/11/2022 15:14,SPL60
E8,6,1/11/2022 15:14,SPL61
F8,13,1/11/2022 15:14,SPL62
G8,11,1/11/2022 15:14,SPL63
H8,14,1/11/2022 15:14,SPL64
A9,9,1/11/2022 15:14,SPL65
B9,8,1/11/2022 15:14,SPL66
C9,10,1/11/2022 15:14,SPL67
D9,11,1/11/2022 15:14,SPL68
E9,9,1/11/2022 15:14,SPL69
F9,12,1/11/2022 15:14,SPL70
G9,9,1/11/2022 15:14,SPL71
H9,8,1/11/2022 15:14,SPL72
A10,9,1/11/2022 15:14,SPL73
B10,9,1/11/2022 15:14,SPL74
C10,12,1/11/2022 15:14,SPL75
D10,7,1/11/2022 15:14,SPL76
E10,11,1/11/2022 15:14,SPL77
F10,12,1/11/2022 15:14,SPL78
G10,12,1/11/2022 15:14,SPL79
H10,13,1/11/2022 15:14,SPL80
A11,10,1/11/2022 15:14,SPL81
B11,8,1/11/2022 15:14,SPL82
C11,7,1/11/2022 15:14,SPL83
D11,11,1/11/2022 15:14,SPL84
E11,6,1/11/2022 15:14,SPL85
F11,11,1/11/2022 15:14,SPL86
G11,13,1/11/2022 15:14,SPL87
H11,8,1/11/2022 15:14,SPL88
A12,2,1/11/2022 15:14,SPL89
B12,2,1/11/2022 15:14,SPL90
C12,2,1/11/2022 15:14,SPL91
D12,3,1/11/2022 15:14,SPL92
E12,2,1/11/2022 15:14,SPL93
F12,2,1/11/2022 15:14,SPL94
G12,2,1/11/2022 15:14,SPL95
H12,3,1/11/2022 15:14,SPL96
