"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,12,1/25/2022 15:18,SPL1
B1,9,1/25/2022 15:18,SPL2
C1,8,1/25/2022 15:18,SPL3
D1,12,1/25/2022 15:18,SPL4
E1,15,1/25/2022 15:18,SPL5
F1,9,1/25/2022 15:18,SPL6
G1,10,1/25/2022 15:18,SPL7
H1,9,1/25/2022 15:18,SPL8
A2,10,1/25/2022 15:18,SPL9
B2,12,1/25/2022 15:18,SPL10
C2,11,1/25/2022 15:18,SPL11
D2,13,1/25/2022 15:18,SPL12
E2,7,1/25/2022 15:18,SPL13
F2,12,1/25/2022 15:18,SPL14
G2,10,1/25/2022 15:18,SPL15
H2,7,1/25/2022 15:18,SPL16
A3,13,1/25/2022 15:18,SPL17
B3,8,1/25/2022 15:18,SPL18
C3,8,1/25/2022 15:18,SPL19
D3,11,1/25/2022 15:18,SPL20
E3,10,1/25/2022 15:18,SPL21
F3,10,1/25/2022 15:18,SPL22
G3,12,1/25/2022 15:18,SPL23
H3,9,1/25/2022 15:18,SPL24
A4,14,1/25/2022 15:18,SPL25
B4,6,1/25/2022 15:18,SPL26
C4,10,1/25/2022 15:18,SPL27
D4,11,1/25/2022 15:18,SPL28
E4,10,1/25/2022 15:18,SPL29
F4,11,1/25/2022 15:18,SPL30
G4,14,1/25/2022 15:18,SPL31
H4,8,1/25/2022 15:18,SPL32
A5,9,1/25/2022 15:18,SPL33
B5,8,1/25/2022 15:18,SPL34
C5,12,1/25/2022 15:18,SPL35
D5,11,1/25/2022 15:18,SPL36
E5,12,1/25/2022 15:18,SPL37
F5,10,1/25/2022 15:18,SPL38
G5,8,1/25/2022 15:18,SPL39
H5,12,1/25/2022 15:18,SPL40
A6,11,1/25/2022 15:18,SPL41
B6,11,1/25/2022 15:18,SPL42
C6,13,1/25/2022 15:18,SPL43
D6,12,1/25/2022 15:18,SPL44
E6,13,1/25/2022 15:18,SPL45
F6,11,1/25/2022 15:18,SPL46
G6,10,1/25/2022 15:18,SPL47
H6,14,1/25/2022 15:18,SPL48
A7,15,1/25/2022 15:18,SPL49
B7,11,1/25/2022 15:18,SPL50
C7,14,1/25/2022 15:18,SPL51
D7,10,1/25/2022 15:18,SPL52
E7,17,1/25/2022 15:18,SPL53
F7,13,1/25/2022 15:18,SPL54
G7,10,1/25/2022 15:18,SPL55
H7,12,1/25/2022 15:18,SPL56
A8,0,1/25/2022 15:18,SPL57
B8,2,1/25/2022 15:18,SPL58
C8,0,1/25/2022 15:18,SPL59
D8,2,1/25/2022 15:18,SPL60
E8,2,1/25/2022 15:18,SPL61
F8,2,1/25/2022 15:18,SPL62
G8,0,1/25/2022 15:18,SPL63
H8,0,1/25/2022 15:18,SPL64
A9,2,1/25/2022 15:18,SPL65
B9,5,1/25/2022 15:18,SPL66
C9,1,1/25/2022 15:18,SPL67
D9,0,1/25/2022 15:18,SPL68
E9,0,1/25/2022 15:18,SPL69
F9,2,1/25/2022 15:18,SPL70
G9,1,1/25/2022 15:18,SPL71
H9,1,1/25/2022 15:18,SPL72
A10,2,1/25/2022 15:18,SPL73
B10,2,1/25/2022 15:18,SPL74
C10,0,1/25/2022 15:18,SPL75
D10,1,1/25/2022 15:18,SPL76
E10,2,1/25/2022 15:18,SPL77
F10,0,1/25/2022 15:18,SPL78
G10,1,1/25/2022 15:18,SPL79
H10,1,1/25/2022 15:18,SPL80
A11,12,1/25/2022 15:18,SPL81
B11,12,1/25/2022 15:18,SPL82
C11,8,1/25/2022 15:18,SPL83
D11,8,1/25/2022 15:18,SPL84
E11,8,1/25/2022 15:18,SPL85
F11,8,1/25/2022 15:18,SPL86
G11,10,1/25/2022 15:18,SPL87
H11,9,1/25/2022 15:18,SPL88
A12,2,1/25/2022 15:18,SPL89
B12,7,1/25/2022 15:18,SPL90
C12,6,1/25/2022 15:18,SPL91
D12,5,1/25/2022 15:18,SPL92
E12,6,1/25/2022 15:18,SPL93
F12,3,1/25/2022 15:18,SPL94
G12,4,1/25/2022 15:18,SPL95
H12,4,1/25/2022 15:18,SPL96
