"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,12,11/16/2021 16:51,SPL1
B1,9,11/16/2021 16:51,SPL2
C1,12,11/16/2021 16:51,SPL3
D1,12,11/16/2021 16:51,SPL4
E1,12,11/16/2021 16:51,SPL5
F1,9,11/16/2021 16:51,SPL6
G1,14,11/16/2021 16:51,SPL7
H1,10,11/16/2021 16:51,SPL8
A2,11,11/16/2021 16:51,SPL9
B2,9,11/16/2021 16:51,SPL10
C2,11,11/16/2021 16:51,SPL11
D2,8,11/16/2021 16:51,SPL12
E2,10,11/16/2021 16:51,SPL13
F2,11,11/16/2021 16:51,SPL14
G2,11,11/16/2021 16:51,SPL15
H2,12,11/16/2021 16:51,SPL16
A3,12,11/16/2021 16:51,SPL17
B3,10,11/16/2021 16:51,SPL18
C3,7,11/16/2021 16:51,SPL19
D3,10,11/16/2021 16:51,SPL20
E3,14,11/16/2021 16:51,SPL21
F3,5,11/16/2021 16:51,SPL22
G3,13,11/16/2021 16:51,SPL23
H3,11,11/16/2021 16:51,SPL24
A4,10,11/16/2021 16:51,SPL25
B4,11,11/16/2021 16:51,SPL26
C4,9,11/16/2021 16:51,SPL27
D4,11,11/16/2021 16:51,SPL28
E4,16,11/16/2021 16:51,SPL29
F4,8,11/16/2021 16:51,SPL30
G4,9,11/16/2021 16:51,SPL31
H4,8,11/16/2021 16:51,SPL32
A5,10,11/16/2021 16:51,SPL33
B5,12,11/16/2021 16:51,SPL34
C5,8,11/16/2021 16:51,SPL35
D5,8,11/16/2021 16:51,SPL36
E5,14,11/16/2021 16:51,SPL37
F5,9,11/16/2021 16:51,SPL38
G5,12,11/16/2021 16:51,SPL39
H5,16,11/16/2021 16:51,SPL40
A6,13,11/16/2021 16:51,SPL41
B6,12,11/16/2021 16:51,SPL42
C6,12,11/16/2021 16:51,SPL43
D6,19,11/16/2021 16:51,SPL44
E6,14,11/16/2021 16:51,SPL45
F6,12,11/16/2021 16:51,SPL46
G6,8,11/16/2021 16:51,SPL47
H6,17,11/16/2021 16:51,SPL48
A7,11,11/16/2021 16:51,SPL49
B7,11,11/16/2021 16:51,SPL50
C7,7,11/16/2021 16:51,SPL51
D7,8,11/16/2021 16:51,SPL52
E7,12,11/16/2021 16:51,SPL53
F7,12,11/16/2021 16:51,SPL54
G7,8,11/16/2021 16:51,SPL55
H7,7,11/16/2021 16:51,SPL56
A8,6,11/16/2021 16:51,SPL57
B8,8,11/16/2021 16:51,SPL58
C8,7,11/16/2021 16:51,SPL59
D8,8,11/16/2021 16:51,SPL60
E8,11,11/16/2021 16:51,SPL61
F8,11,11/16/2021 16:51,SPL62
G8,10,11/16/2021 16:51,SPL63
H8,9,11/16/2021 16:51,SPL64
A9,17,11/16/2021 16:51,SPL65
B9,9,11/16/2021 16:51,SPL66
C9,7,11/16/2021 16:51,SPL67
D9,9,11/16/2021 16:51,SPL68
E9,8,11/16/2021 16:51,SPL69
F9,12,11/16/2021 16:51,SPL70
G9,12,11/16/2021 16:51,SPL71
H9,9,11/16/2021 16:51,SPL72
A10,7,11/16/2021 16:51,SPL73
B10,6,11/16/2021 16:51,SPL74
C10,10,11/16/2021 16:51,SPL75
D10,10,11/16/2021 16:51,SPL76
E10,8,11/16/2021 16:51,SPL77
F10,10,11/16/2021 16:51,SPL78
G10,6,11/16/2021 16:51,SPL79
H10,9,11/16/2021 16:51,SPL80
A11,8,11/16/2021 16:51,SPL81
B11,10,11/16/2021 16:51,SPL82
C11,11,11/16/2021 16:51,SPL83
D11,7,11/16/2021 16:51,SPL84
E11,14,11/16/2021 16:51,SPL85
F11,9,11/16/2021 16:51,SPL86
G11,9,11/16/2021 16:51,SPL87
H11,8,11/16/2021 16:51,SPL88
A12,11,11/16/2021 16:51,SPL89
B12,12,11/16/2021 16:51,SPL90
C12,9,11/16/2021 16:51,SPL91
D12,8,11/16/2021 16:51,SPL92
E12,9,11/16/2021 16:51,SPL93
F12,12,11/16/2021 16:51,SPL94
G12,8,11/16/2021 16:51,SPL95
H12,11,11/16/2021 16:51,SPL96
