"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,11/23/2021 15:15,SPL1
B1,8,11/23/2021 15:15,SPL2
C1,6,11/23/2021 15:15,SPL3
D1,11,11/23/2021 15:15,SPL4
E1,8,11/23/2021 15:15,SPL5
F1,12,11/23/2021 15:15,SPL6
G1,7,11/23/2021 15:15,SPL7
H1,9,11/23/2021 15:15,SPL8
A2,8,11/23/2021 15:15,SPL9
B2,10,11/23/2021 15:15,SPL10
C2,6,11/23/2021 15:15,SPL11
D2,12,11/23/2021 15:15,SPL12
E2,8,11/23/2021 15:15,SPL13
F2,9,11/23/2021 15:15,SPL14
G2,6,11/23/2021 15:15,SPL15
H2,10,11/23/2021 15:15,SPL16
A3,10,11/23/2021 15:15,SPL17
B3,9,11/23/2021 15:15,SPL18
C3,11,11/23/2021 15:15,SPL19
D3,9,11/23/2021 15:15,SPL20
E3,14,11/23/2021 15:15,SPL21
F3,10,11/23/2021 15:15,SPL22
G3,9,11/23/2021 15:15,SPL23
H3,11,11/23/2021 15:15,SPL24
A4,7,11/23/2021 15:15,SPL25
B4,12,11/23/2021 15:15,SPL26
C4,8,11/23/2021 15:15,SPL27
D4,8,11/23/2021 15:15,SPL28
E4,9,11/23/2021 15:15,SPL29
F4,12,11/23/2021 15:15,SPL30
G4,10,11/23/2021 15:15,SPL31
H4,6,11/23/2021 15:15,SPL32
A5,12,11/23/2021 15:15,SPL33
B5,9,11/23/2021 15:15,SPL34
C5,5,11/23/2021 15:15,SPL35
D5,10,11/23/2021 15:15,SPL36
E5,12,11/23/2021 15:15,SPL37
F5,7,11/23/2021 15:15,SPL38
G5,7,11/23/2021 15:15,SPL39
H5,13,11/23/2021 15:15,SPL40
A6,10,11/23/2021 15:15,SPL41
B6,9,11/23/2021 15:15,SPL42
C6,11,11/23/2021 15:15,SPL43
D6,9,11/23/2021 15:15,SPL44
E6,8,11/23/2021 15:15,SPL45
F6,8,11/23/2021 15:15,SPL46
G6,10,11/23/2021 15:15,SPL47
H6,8,11/23/2021 15:15,SPL48
A7,10,11/23/2021 15:15,SPL49
B7,10,11/23/2021 15:15,SPL50
C7,12,11/23/2021 15:15,SPL51
D7,12,11/23/2021 15:15,SPL52
E7,8,11/23/2021 15:15,SPL53
F7,9,11/23/2021 15:15,SPL54
G7,8,11/23/2021 15:15,SPL55
H7,10,11/23/2021 15:15,SPL56
A8,8,11/23/2021 15:15,SPL57
B8,11,11/23/2021 15:15,SPL58
C8,7,11/23/2021 15:15,SPL59
D8,11,11/23/2021 15:15,SPL60
E8,15,11/23/2021 15:15,SPL61
F8,9,11/23/2021 15:15,SPL62
G8,10,11/23/2021 15:15,SPL63
H8,12,11/23/2021 15:15,SPL64
A9,1,11/23/2021 15:15,SPL65
B9,0,11/23/2021 15:15,SPL66
C9,3,11/23/2021 15:15,SPL67
D9,2,11/23/2021 15:15,SPL68
E9,2,11/23/2021 15:15,SPL69
F9,3,11/23/2021 15:15,SPL70
G9,0,11/23/2021 15:15,SPL71
H9,3,11/23/2021 15:15,SPL72
A10,1,11/23/2021 15:15,SPL73
B10,3,11/23/2021 15:15,SPL74
C10,0,11/23/2021 15:15,SPL75
D10,0,11/23/2021 15:15,SPL76
E10,2,11/23/2021 15:15,SPL77
F10,0,11/23/2021 15:15,SPL78
G10,0,11/23/2021 15:15,SPL79
H10,1,11/23/2021 15:15,SPL80
A11,9,11/23/2021 15:15,SPL81
B11,10,11/23/2021 15:15,SPL82
C11,9,11/23/2021 15:15,SPL83
D11,8,11/23/2021 15:15,SPL84
E11,7,11/23/2021 15:15,SPL85
F11,11,11/23/2021 15:15,SPL86
G11,8,11/23/2021 15:15,SPL87
H11,10,11/23/2021 15:15,SPL88
A12,4,11/23/2021 15:15,SPL89
B12,6,11/23/2021 15:15,SPL90
C12,3,11/23/2021 15:15,SPL91
D12,6,11/23/2021 15:15,SPL92
E12,6,11/23/2021 15:15,SPL93
F12,7,11/23/2021 15:15,SPL94
G12,7,11/23/2021 15:15,SPL95
H12,6,11/23/2021 15:15,SPL96
