"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,25,1/10/2022 15:01,SPL1
B1,22,1/10/2022 15:01,SPL2
C1,28,1/10/2022 15:01,SPL3
D1,32,1/10/2022 15:01,SPL4
E1,27,1/10/2022 15:01,SPL5
F1,29,1/10/2022 15:01,SPL6
G1,35,1/10/2022 15:01,SPL7
H1,32,1/10/2022 15:01,SPL8
A2,28,1/10/2022 15:01,SPL9
B2,28,1/10/2022 15:01,SPL10
C2,26,1/10/2022 15:01,SPL11
D2,24,1/10/2022 15:01,SPL12
E2,28,1/10/2022 15:01,SPL13
F2,31,1/10/2022 15:01,SPL14
G2,29,1/10/2022 15:01,SPL15
H2,29,1/10/2022 15:01,SPL16
A3,21,1/10/2022 15:01,SPL17
B3,34,1/10/2022 15:01,SPL18
C3,28,1/10/2022 15:01,SPL19
D3,28,1/10/2022 15:01,SPL20
E3,28,1/10/2022 15:01,SPL21
F3,31,1/10/2022 15:01,SPL22
G3,27,1/10/2022 15:01,SPL23
H3,28,1/10/2022 15:01,SPL24
A4,28,1/10/2022 15:01,SPL25
B4,25,1/10/2022 15:01,SPL26
C4,26,1/10/2022 15:01,SPL27
D4,23,1/10/2022 15:01,SPL28
E4,20,1/10/2022 15:01,SPL29
F4,25,1/10/2022 15:01,SPL30
G4,21,1/10/2022 15:01,SPL31
H4,26,1/10/2022 15:01,SPL32
A5,26,1/10/2022 15:01,SPL33
B5,27,1/10/2022 15:01,SPL34
C5,25,1/10/2022 15:01,SPL35
D5,24,1/10/2022 15:01,SPL36
E5,27,1/10/2022 15:01,SPL37
F5,27,1/10/2022 15:01,SPL38
G5,27,1/10/2022 15:01,SPL39
H5,31,1/10/2022 15:01,SPL40
A6,27,1/10/2022 15:01,SPL41
B6,29,1/10/2022 15:01,SPL42
C6,23,1/10/2022 15:01,SPL43
D6,26,1/10/2022 15:01,SPL44
E6,24,1/10/2022 15:01,SPL45
F6,32,1/10/2022 15:01,SPL46
G6,20,1/10/2022 15:01,SPL47
H6,28,1/10/2022 15:01,SPL48
A7,25,1/10/2022 15:01,SPL49
B7,27,1/10/2022 15:01,SPL50
C7,28,1/10/2022 15:01,SPL51
D7,24,1/10/2022 15:01,SPL52
E7,34,1/10/2022 15:01,SPL53
F7,21,1/10/2022 15:01,SPL54
G7,25,1/10/2022 15:01,SPL55
H7,25,1/10/2022 15:01,SPL56
A8,25,1/10/2022 15:01,SPL57
B8,29,1/10/2022 15:01,SPL58
C8,29,1/10/2022 15:01,SPL59
D8,29,1/10/2022 15:01,SPL60
E8,27,1/10/2022 15:01,SPL61
F8,26,1/10/2022 15:01,SPL62
G8,20,1/10/2022 15:01,SPL63
H8,28,1/10/2022 15:01,SPL64
A9,21,1/10/2022 15:01,SPL65
B9,24,1/10/2022 15:01,SPL66
C9,23,1/10/2022 15:01,SPL67
D9,23,1/10/2022 15:01,SPL68
E9,20,1/10/2022 15:01,SPL69
F9,23,1/10/2022 15:01,SPL70
G9,25,1/10/2022 15:01,SPL71
H9,23,1/10/2022 15:01,SPL72
A10,25,1/10/2022 15:01,SPL73
B10,28,1/10/2022 15:01,SPL74
C10,26,1/10/2022 15:01,SPL75
D10,34,1/10/2022 15:01,SPL76
E10,22,1/10/2022 15:01,SPL77
F10,25,1/10/2022 15:01,SPL78
G10,25,1/10/2022 15:01,SPL79
H10,31,1/10/2022 15:01,SPL80
A11,32,1/10/2022 15:01,SPL81
B11,29,1/10/2022 15:01,SPL82
C11,26,1/10/2022 15:01,SPL83
D11,29,1/10/2022 15:01,SPL84
E11,29,1/10/2022 15:01,SPL85
F11,34,1/10/2022 15:01,SPL86
G11,26,1/10/2022 15:01,SPL87
H11,24,1/10/2022 15:01,SPL88
A12,2,1/10/2022 15:01,SPL89
B12,2,1/10/2022 15:01,SPL90
C12,1,1/10/2022 15:01,SPL91
D12,2,1/10/2022 15:01,SPL92
E12,3,1/10/2022 15:01,SPL93
F12,1,1/10/2022 15:01,SPL94
G12,1,1/10/2022 15:01,SPL95
H12,3,1/10/2022 15:01,SPL96
