"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,28,11/16/2021 16:49,SPL1
B1,34,11/16/2021 16:49,SPL2
C1,27,11/16/2021 16:49,SPL3
D1,31,11/16/2021 16:49,SPL4
E1,27,11/16/2021 16:49,SPL5
F1,34,11/16/2021 16:49,SPL6
G1,42,11/16/2021 16:49,SPL7
H1,40,11/16/2021 16:49,SPL8
A2,25,11/16/2021 16:49,SPL9
B2,24,11/16/2021 16:49,SPL10
C2,27,11/16/2021 16:49,SPL11
D2,25,11/16/2021 16:49,SPL12
E2,35,11/16/2021 16:49,SPL13
F2,45,11/16/2021 16:49,SPL14
G2,35,11/16/2021 16:49,SPL15
H2,39,11/16/2021 16:49,SPL16
A3,1,11/16/2021 16:49,SPL17
B3,3,11/16/2021 16:49,SPL18
C3,1,11/16/2021 16:49,SPL19
D3,1,11/16/2021 16:49,SPL20
E3,0,11/16/2021 16:49,SPL21
F3,2,11/16/2021 16:49,SPL22
G3,2,11/16/2021 16:49,SPL23
H3,5,11/16/2021 16:49,SPL24
A4,36,11/16/2021 16:49,SPL25
B4,25,11/16/2021 16:49,SPL26
C4,31,11/16/2021 16:49,SPL27
D4,33,11/16/2021 16:49,SPL28
E4,42,11/16/2021 16:49,SPL29
F4,37,11/16/2021 16:49,SPL30
G4,43,11/16/2021 16:49,SPL31
H4,35,11/16/2021 16:49,SPL32
A5,29,11/16/2021 16:49,SPL33
B5,31,11/16/2021 16:49,SPL34
C5,32,11/16/2021 16:49,SPL35
D5,35,11/16/2021 16:49,SPL36
E5,41,11/16/2021 16:49,SPL37
F5,42,11/16/2021 16:49,SPL38
G5,43,11/16/2021 16:49,SPL39
H5,43,11/16/2021 16:49,SPL40
A6,40,11/16/2021 16:49,SPL41
B6,25,11/16/2021 16:49,SPL42
C6,35,11/16/2021 16:49,SPL43
D6,33,11/16/2021 16:49,SPL44
E6,44,11/16/2021 16:49,SPL45
F6,52,11/16/2021 16:49,SPL46
G6,49,11/16/2021 16:49,SPL47
H6,39,11/16/2021 16:49,SPL48
A7,29,11/16/2021 16:49,SPL49
B7,23,11/16/2021 16:49,SPL50
C7,26,11/16/2021 16:49,SPL51
D7,36,11/16/2021 16:49,SPL52
E7,38,11/16/2021 16:49,SPL53
F7,44,11/16/2021 16:49,SPL54
G7,42,11/16/2021 16:49,SPL55
H7,39,11/16/2021 16:49,SPL56
A8,36,11/16/2021 16:49,SPL57
B8,38,11/16/2021 16:49,SPL58
C8,41,11/16/2021 16:49,SPL59
D8,48,11/16/2021 16:49,SPL60
E8,58,11/16/2021 16:49,SPL61
F8,50,11/16/2021 16:49,SPL62
G8,39,11/16/2021 16:49,SPL63
H8,52,11/16/2021 16:49,SPL64
A9,42,11/16/2021 16:49,SPL65
B9,40,11/16/2021 16:49,SPL66
C9,42,11/16/2021 16:49,SPL67
D9,42,11/16/2021 16:49,SPL68
E9,48,11/16/2021 16:49,SPL69
F9,49,11/16/2021 16:49,SPL70
G9,58,11/16/2021 16:49,SPL71
H9,58,11/16/2021 16:49,SPL72
A10,39,11/16/2021 16:49,SPL73
B10,33,11/16/2021 16:49,SPL74
C10,28,11/16/2021 16:49,SPL75
D10,43,11/16/2021 16:49,SPL76
E10,40,11/16/2021 16:49,SPL77
F10,42,11/16/2021 16:49,SPL78
G10,44,11/16/2021 16:49,SPL79
H10,50,11/16/2021 16:49,SPL80
A11,39,11/16/2021 16:49,SPL81
B11,44,11/16/2021 16:49,SPL82
C11,39,11/16/2021 16:49,SPL83
D11,51,11/16/2021 16:49,SPL84
E11,52,11/16/2021 16:49,SPL85
F11,47,11/16/2021 16:49,SPL86
G11,49,11/16/2021 16:49,SPL87
H11,48,11/16/2021 16:49,SPL88
A12,5,11/16/2021 16:49,SPL89
B12,7,11/16/2021 16:49,SPL90
C12,6,11/16/2021 16:49,SPL91
D12,12,11/16/2021 16:49,SPL92
E12,8,11/16/2021 16:49,SPL93
F12,4,11/16/2021 16:49,SPL94
G12,7,11/16/2021 16:49,SPL95
H12,7,11/16/2021 16:49,SPL96
