"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,8,12/13/2021 14:50,SPL1
B1,9,12/13/2021 14:50,SPL2
C1,8,12/13/2021 14:50,SPL3
D1,11,12/13/2021 14:50,SPL4
E1,8,12/13/2021 14:50,SPL5
F1,10,12/13/2021 14:50,SPL6
G1,15,12/13/2021 14:50,SPL7
H1,14,12/13/2021 14:50,SPL8
A2,11,12/13/2021 14:50,SPL9
B2,8,12/13/2021 14:50,SPL10
C2,11,12/13/2021 14:50,SPL11
D2,10,12/13/2021 14:50,SPL12
E2,13,12/13/2021 14:50,SPL13
F2,8,12/13/2021 14:50,SPL14
G2,7,12/13/2021 14:50,SPL15
H2,14,12/13/2021 14:50,SPL16
A3,2,12/13/2021 14:50,SPL17
B3,2,12/13/2021 14:50,SPL18
C3,3,12/13/2021 14:50,SPL19
D3,4,12/13/2021 14:50,SPL20
E3,4,12/13/2021 14:50,SPL21
F3,4,12/13/2021 14:50,SPL22
G3,6,12/13/2021 14:50,SPL23
H3,8,12/13/2021 14:50,SPL24
A4,5,12/13/2021 14:50,SPL25
B4,2,12/13/2021 14:50,SPL26
C4,2,12/13/2021 14:50,SPL27
D4,5,12/13/2021 14:50,SPL28
E4,2,12/13/2021 14:50,SPL29
F4,4,12/13/2021 14:50,SPL30
G4,2,12/13/2021 14:50,SPL31
H4,11,12/13/2021 14:50,SPL32
A5,3,12/13/2021 14:50,SPL33
B5,3,12/13/2021 14:50,SPL34
C5,0,12/13/2021 14:50,SPL35
D5,2,12/13/2021 14:50,SPL36
E5,1,12/13/2021 14:50,SPL37
F5,3,12/13/2021 14:50,SPL38
G5,3,12/13/2021 14:50,SPL39
H5,1,12/13/2021 14:50,SPL40
A6,3,12/13/2021 14:50,SPL41
B6,2,12/13/2021 14:50,SPL42
C6,3,12/13/2021 14:50,SPL43
D6,4,12/13/2021 14:50,SPL44
E6,5,12/13/2021 14:50,SPL45
F6,8,12/13/2021 14:50,SPL46
G6,5,12/13/2021 14:50,SPL47
H6,7,12/13/2021 14:50,SPL48
A7,1,12/13/2021 14:50,SPL49
B7,8,12/13/2021 14:50,SPL50
C7,2,12/13/2021 14:50,SPL51
D7,3,12/13/2021 14:50,SPL52
E7,8,12/13/2021 14:50,SPL53
F7,8,12/13/2021 14:50,SPL54
G7,4,12/13/2021 14:50,SPL55
H7,5,12/13/2021 14:50,SPL56
A8,1,12/13/2021 14:50,SPL57
B8,1,12/13/2021 14:50,SPL58
C8,1,12/13/2021 14:50,SPL59
D8,1,12/13/2021 14:50,SPL60
E8,0,12/13/2021 14:50,SPL61
F8,1,12/13/2021 14:50,SPL62
G8,3,12/13/2021 14:50,SPL63
H8,2,12/13/2021 14:50,SPL64
A9,2,12/13/2021 14:50,SPL65
B9,2,12/13/2021 14:50,SPL66
C9,3,12/13/2021 14:50,SPL67
D9,1,12/13/2021 14:50,SPL68
E9,1,12/13/2021 14:50,SPL69
F9,0,12/13/2021 14:50,SPL70
G9,3,12/13/2021 14:50,SPL71
H9,1,12/13/2021 14:50,SPL72
A10,0,12/13/2021 14:50,SPL73
B10,0,12/13/2021 14:50,SPL74
C10,0,12/13/2021 14:50,SPL75
D10,1,12/13/2021 14:50,SPL76
E10,0,12/13/2021 14:50,SPL77
F10,0,12/13/2021 14:50,SPL78
G10,1,12/13/2021 14:50,SPL79
H10,0,12/13/2021 14:50,SPL80
A11,11,12/13/2021 14:50,SPL81
B11,9,12/13/2021 14:50,SPL82
C11,8,12/13/2021 14:50,SPL83
D11,7,12/13/2021 14:50,SPL84
E11,9,12/13/2021 14:50,SPL85
F11,9,12/13/2021 14:50,SPL86
G11,12,12/13/2021 14:50,SPL87
H11,12,12/13/2021 14:50,SPL88
A12,3,12/13/2021 14:50,SPL89
B12,4,12/13/2021 14:50,SPL90
C12,5,12/13/2021 14:50,SPL91
D12,4,12/13/2021 14:50,SPL92
E12,6,12/13/2021 14:50,SPL93
F12,2,12/13/2021 14:50,SPL94
G12,6,12/13/2021 14:50,SPL95
H12,6,12/13/2021 14:50,SPL96
