"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,11/30/2021 15:19,SPL1
B1,8,11/30/2021 15:19,SPL2
C1,10,11/30/2021 15:19,SPL3
D1,9,11/30/2021 15:19,SPL4
E1,7,11/30/2021 15:19,SPL5
F1,8,11/30/2021 15:19,SPL6
G1,6,11/30/2021 15:19,SPL7
H1,7,11/30/2021 15:19,SPL8
A2,10,11/30/2021 15:19,SPL9
B2,9,11/30/2021 15:19,SPL10
C2,12,11/30/2021 15:19,SPL11
D2,11,11/30/2021 15:19,SPL12
E2,11,11/30/2021 15:19,SPL13
F2,9,11/30/2021 15:19,SPL14
G2,10,11/30/2021 15:19,SPL15
H2,9,11/30/2021 15:19,SPL16
A3,8,11/30/2021 15:19,SPL17
B3,9,11/30/2021 15:19,SPL18
C3,9,11/30/2021 15:19,SPL19
D3,11,11/30/2021 15:19,SPL20
E3,11,11/30/2021 15:19,SPL21
F3,10,11/30/2021 15:19,SPL22
G3,11,11/30/2021 15:19,SPL23
H3,10,11/30/2021 15:19,SPL24
A4,10,11/30/2021 15:19,SPL25
B4,6,11/30/2021 15:19,SPL26
C4,10,11/30/2021 15:19,SPL27
D4,8,11/30/2021 15:19,SPL28
E4,8,11/30/2021 15:19,SPL29
F4,12,11/30/2021 15:19,SPL30
G4,10,11/30/2021 15:19,SPL31
H4,9,11/30/2021 15:19,SPL32
A5,10,11/30/2021 15:19,SPL33
B5,11,11/30/2021 15:19,SPL34
C5,8,11/30/2021 15:19,SPL35
D5,8,11/30/2021 15:19,SPL36
E5,7,11/30/2021 15:19,SPL37
F5,10,11/30/2021 15:19,SPL38
G5,8,11/30/2021 15:19,SPL39
H5,10,11/30/2021 15:19,SPL40
A6,9,11/30/2021 15:19,SPL41
B6,8,11/30/2021 15:19,SPL42
C6,7,11/30/2021 15:19,SPL43
D6,8,11/30/2021 15:19,SPL44
E6,8,11/30/2021 15:19,SPL45
F6,8,11/30/2021 15:19,SPL46
G6,6,11/30/2021 15:19,SPL47
H6,11,11/30/2021 15:19,SPL48
A7,11,11/30/2021 15:19,SPL49
B7,9,11/30/2021 15:19,SPL50
C7,10,11/30/2021 15:19,SPL51
D7,11,11/30/2021 15:19,SPL52
E7,8,11/30/2021 15:19,SPL53
F7,9,11/30/2021 15:19,SPL54
G7,8,11/30/2021 15:19,SPL55
H7,12,11/30/2021 15:19,SPL56
A8,12,11/30/2021 15:19,SPL57
B8,8,11/30/2021 15:19,SPL58
C8,10,11/30/2021 15:19,SPL59
D8,9,11/30/2021 15:19,SPL60
E8,11,11/30/2021 15:19,SPL61
F8,10,11/30/2021 15:19,SPL62
G8,8,11/30/2021 15:19,SPL63
H8,8,11/30/2021 15:19,SPL64
A9,1,11/30/2021 15:19,SPL65
B9,1,11/30/2021 15:19,SPL66
C9,1,11/30/2021 15:19,SPL67
D9,1,11/30/2021 15:19,SPL68
E9,0,11/30/2021 15:19,SPL69
F9,1,11/30/2021 15:19,SPL70
G9,1,11/30/2021 15:19,SPL71
H9,1,11/30/2021 15:19,SPL72
A10,0,11/30/2021 15:19,SPL73
B10,1,11/30/2021 15:19,SPL74
C10,0,11/30/2021 15:19,SPL75
D10,1,11/30/2021 15:19,SPL76
E10,0,11/30/2021 15:19,SPL77
F10,0,11/30/2021 15:19,SPL78
G10,0,11/30/2021 15:19,SPL79
H10,0,11/30/2021 15:19,SPL80
A11,7,11/30/2021 15:19,SPL81
B11,10,11/30/2021 15:19,SPL82
C11,7,11/30/2021 15:19,SPL83
D11,9,11/30/2021 15:19,SPL84
E11,8,11/30/2021 15:19,SPL85
F11,8,11/30/2021 15:19,SPL86
G11,9,11/30/2021 15:19,SPL87
H11,9,11/30/2021 15:19,SPL88
A12,5,11/30/2021 15:19,SPL89
B12,4,11/30/2021 15:19,SPL90
C12,4,11/30/2021 15:19,SPL91
D12,5,11/30/2021 15:19,SPL92
E12,4,11/30/2021 15:19,SPL93
F12,4,11/30/2021 15:19,SPL94
G12,6,11/30/2021 15:19,SPL95
H12,5,11/30/2021 15:19,SPL96
