"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,12,1/24/2022 15:28,SPL1
B1,12,1/24/2022 15:28,SPL2
C1,13,1/24/2022 15:28,SPL3
D1,14,1/24/2022 15:28,SPL4
E1,14,1/24/2022 15:28,SPL5
F1,11,1/24/2022 15:28,SPL6
G1,14,1/24/2022 15:28,SPL7
H1,16,1/24/2022 15:28,SPL8
A2,15,1/24/2022 15:28,SPL9
B2,13,1/24/2022 15:28,SPL10
C2,14,1/24/2022 15:28,SPL11
D2,11,1/24/2022 15:28,SPL12
E2,15,1/24/2022 15:28,SPL13
F2,10,1/24/2022 15:28,SPL14
G2,11,1/24/2022 15:28,SPL15
H2,14,1/24/2022 15:28,SPL16
A3,14,1/24/2022 15:28,SPL17
B3,11,1/24/2022 15:28,SPL18
C3,12,1/24/2022 15:28,SPL19
D3,11,1/24/2022 15:28,SPL20
E3,14,1/24/2022 15:28,SPL21
F3,10,1/24/2022 15:28,SPL22
G3,11,1/24/2022 15:28,SPL23
H3,14,1/24/2022 15:28,SPL24
A4,11,1/24/2022 15:28,SPL25
B4,9,1/24/2022 15:28,SPL26
C4,10,1/24/2022 15:28,SPL27
D4,13,1/24/2022 15:28,SPL28
E4,13,1/24/2022 15:28,SPL29
F4,15,1/24/2022 15:28,SPL30
G4,13,1/24/2022 15:28,SPL31
H4,14,1/24/2022 15:28,SPL32
A5,11,1/24/2022 15:28,SPL33
B5,9,1/24/2022 15:28,SPL34
C5,9,1/24/2022 15:28,SPL35
D5,13,1/24/2022 15:28,SPL36
E5,14,1/24/2022 15:28,SPL37
F5,12,1/24/2022 15:28,SPL38
G5,14,1/24/2022 15:28,SPL39
H5,11,1/24/2022 15:28,SPL40
A6,12,1/24/2022 15:28,SPL41
B6,12,1/24/2022 15:28,SPL42
C6,12,1/24/2022 15:28,SPL43
D6,12,1/24/2022 15:28,SPL44
E6,12,1/24/2022 15:28,SPL45
F6,16,1/24/2022 15:28,SPL46
G6,8,1/24/2022 15:28,SPL47
H6,13,1/24/2022 15:28,SPL48
A7,15,1/24/2022 15:28,SPL49
B7,17,1/24/2022 15:28,SPL50
C7,13,1/24/2022 15:28,SPL51
D7,18,1/24/2022 15:28,SPL52
E7,19,1/24/2022 15:28,SPL53
F7,11,1/24/2022 15:28,SPL54
G7,16,1/24/2022 15:28,SPL55
H7,18,1/24/2022 15:28,SPL56
A8,11,1/24/2022 15:28,SPL57
B8,11,1/24/2022 15:28,SPL58
C8,14,1/24/2022 15:28,SPL59
D8,7,1/24/2022 15:28,SPL60
E8,11,1/24/2022 15:28,SPL61
F8,12,1/24/2022 15:28,SPL62
G8,14,1/24/2022 15:28,SPL63
H8,11,1/24/2022 15:28,SPL64
A9,12,1/24/2022 15:28,SPL65
B9,4,1/24/2022 15:28,SPL66
C9,14,1/24/2022 15:28,SPL67
D9,10,1/24/2022 15:28,SPL68
E9,12,1/24/2022 15:28,SPL69
F9,15,1/24/2022 15:28,SPL70
G9,11,1/24/2022 15:28,SPL71
H9,13,1/24/2022 15:28,SPL72
A10,2,1/24/2022 15:28,SPL73
B10,1,1/24/2022 15:28,SPL74
C10,2,1/24/2022 15:28,SPL75
D10,1,1/24/2022 15:28,SPL76
E10,1,1/24/2022 15:28,SPL77
F10,1,1/24/2022 15:28,SPL78
G10,1,1/24/2022 15:28,SPL79
H10,0,1/24/2022 15:28,SPL80
A11,14,1/24/2022 15:28,SPL81
B11,14,1/24/2022 15:28,SPL82
C11,15,1/24/2022 15:28,SPL83
D11,11,1/24/2022 15:28,SPL84
E11,10,1/24/2022 15:28,SPL85
F11,11,1/24/2022 15:28,SPL86
G11,15,1/24/2022 15:28,SPL87
H11,13,1/24/2022 15:28,SPL88
A12,5,1/24/2022 15:28,SPL89
B12,6,1/24/2022 15:28,SPL90
C12,5,1/24/2022 15:28,SPL91
D12,1,1/24/2022 15:28,SPL92
E12,1,1/24/2022 15:28,SPL93
F12,3,1/24/2022 15:28,SPL94
G12,2,1/24/2022 15:28,SPL95
H12,5,1/24/2022 15:28,SPL96
