"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,13,1/24/2022 15:30,SPL1
B1,10,1/24/2022 15:30,SPL2
C1,10,1/24/2022 15:30,SPL3
D1,14,1/24/2022 15:30,SPL4
E1,10,1/24/2022 15:30,SPL5
F1,7,1/24/2022 15:30,SPL6
G1,13,1/24/2022 15:30,SPL7
H1,11,1/24/2022 15:30,SPL8
A2,13,1/24/2022 15:30,SPL9
B2,10,1/24/2022 15:30,SPL10
C2,9,1/24/2022 15:30,SPL11
D2,11,1/24/2022 15:30,SPL12
E2,7,1/24/2022 15:30,SPL13
F2,7,1/24/2022 15:30,SPL14
G2,7,1/24/2022 15:30,SPL15
H2,12,1/24/2022 15:30,SPL16
A3,12,1/24/2022 15:30,SPL17
B3,11,1/24/2022 15:30,SPL18
C3,10,1/24/2022 15:30,SPL19
D3,12,1/24/2022 15:30,SPL20
E3,10,1/24/2022 15:30,SPL21
F3,11,1/24/2022 15:30,SPL22
G3,12,1/24/2022 15:30,SPL23
H3,10,1/24/2022 15:30,SPL24
A4,8,1/24/2022 15:30,SPL25
B4,7,1/24/2022 15:30,SPL26
C4,9,1/24/2022 15:30,SPL27
D4,10,1/24/2022 15:30,SPL28
E4,13,1/24/2022 15:30,SPL29
F4,12,1/24/2022 15:30,SPL30
G4,8,1/24/2022 15:30,SPL31
H4,7,1/24/2022 15:30,SPL32
A5,14,1/24/2022 15:30,SPL33
B5,5,1/24/2022 15:30,SPL34
C5,12,1/24/2022 15:30,SPL35
D5,9,1/24/2022 15:30,SPL36
E5,13,1/24/2022 15:30,SPL37
F5,11,1/24/2022 15:30,SPL38
G5,15,1/24/2022 15:30,SPL39
H5,17,1/24/2022 15:30,SPL40
A6,14,1/24/2022 15:30,SPL41
B6,9,1/24/2022 15:30,SPL42
C6,10,1/24/2022 15:30,SPL43
D6,9,1/24/2022 15:30,SPL44
E6,7,1/24/2022 15:30,SPL45
F6,9,1/24/2022 15:30,SPL46
G6,9,1/24/2022 15:30,SPL47
H6,14,1/24/2022 15:30,SPL48
A7,9,1/24/2022 15:30,SPL49
B7,12,1/24/2022 15:30,SPL50
C7,8,1/24/2022 15:30,SPL51
D7,9,1/24/2022 15:30,SPL52
E7,12,1/24/2022 15:30,SPL53
F7,13,1/24/2022 15:30,SPL54
G7,13,1/24/2022 15:30,SPL55
H7,10,1/24/2022 15:30,SPL56
A8,12,1/24/2022 15:30,SPL57
B8,11,1/24/2022 15:30,SPL58
C8,14,1/24/2022 15:30,SPL59
D8,16,1/24/2022 15:30,SPL60
E8,12,1/24/2022 15:30,SPL61
F8,15,1/24/2022 15:30,SPL62
G8,17,1/24/2022 15:30,SPL63
H8,17,1/24/2022 15:30,SPL64
A9,0,1/24/2022 15:30,SPL65
B9,0,1/24/2022 15:30,SPL66
C9,2,1/24/2022 15:30,SPL67
D9,1,1/24/2022 15:30,SPL68
E9,3,1/24/2022 15:30,SPL69
F9,3,1/24/2022 15:30,SPL70
G9,0,1/24/2022 15:30,SPL71
H9,4,1/24/2022 15:30,SPL72
A10,1,1/24/2022 15:30,SPL73
B10,0,1/24/2022 15:30,SPL74
C10,0,1/24/2022 15:30,SPL75
D10,1,1/24/2022 15:30,SPL76
E10,1,1/24/2022 15:30,SPL77
F10,0,1/24/2022 15:30,SPL78
G10,0,1/24/2022 15:30,SPL79
H10,0,1/24/2022 15:30,SPL80
A11,10,1/24/2022 15:30,SPL81
B11,8,1/24/2022 15:30,SPL82
C11,11,1/24/2022 15:30,SPL83
D11,13,1/24/2022 15:30,SPL84
E11,9,1/24/2022 15:30,SPL85
F11,9,1/24/2022 15:30,SPL86
G11,9,1/24/2022 15:30,SPL87
H11,11,1/24/2022 15:30,SPL88
A12,4,1/24/2022 15:30,SPL89
B12,4,1/24/2022 15:30,SPL90
C12,1,1/24/2022 15:30,SPL91
D12,2,1/24/2022 15:30,SPL92
E12,4,1/24/2022 15:30,SPL93
F12,4,1/24/2022 15:30,SPL94
G12,4,1/24/2022 15:30,SPL95
H12,4,1/24/2022 15:30,SPL96
