"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,36,1/25/2022 15:00,SPL1
B1,35,1/25/2022 15:00,SPL2
C1,36,1/25/2022 15:00,SPL3
D1,39,1/25/2022 15:00,SPL4
E1,37,1/25/2022 15:00,SPL5
F1,37,1/25/2022 15:00,SPL6
G1,38,1/25/2022 15:00,SPL7
H1,34,1/25/2022 15:00,SPL8
A2,31,1/25/2022 15:00,SPL9
B2,34,1/25/2022 15:00,SPL10
C2,33,1/25/2022 15:00,SPL11
D2,30,1/25/2022 15:00,SPL12
E2,32,1/25/2022 15:00,SPL13
F2,33,1/25/2022 15:00,SPL14
G2,36,1/25/2022 15:00,SPL15
H2,35,1/25/2022 15:00,SPL16
A3,28,1/25/2022 15:00,SPL17
B3,21,1/25/2022 15:00,SPL18
C3,25,1/25/2022 15:00,SPL19
D3,32,1/25/2022 15:00,SPL20
E3,36,1/25/2022 15:00,SPL21
F3,25,1/25/2022 15:00,SPL22
G3,31,1/25/2022 15:00,SPL23
H3,38,1/25/2022 15:00,SPL24
A4,29,1/25/2022 15:00,SPL25
B4,34,1/25/2022 15:00,SPL26
C4,35,1/25/2022 15:00,SPL27
D4,31,1/25/2022 15:00,SPL28
E4,35,1/25/2022 15:00,SPL29
F4,33,1/25/2022 15:00,SPL30
G4,41,1/25/2022 15:00,SPL31
H4,40,1/25/2022 15:00,SPL32
A5,31,1/25/2022 15:00,SPL33
B5,28,1/25/2022 15:00,SPL34
C5,26,1/25/2022 15:00,SPL35
D5,31,1/25/2022 15:00,SPL36
E5,37,1/25/2022 15:00,SPL37
F5,38,1/25/2022 15:00,SPL38
G5,35,1/25/2022 15:00,SPL39
H5,33,1/25/2022 15:00,SPL40
A6,31,1/25/2022 15:00,SPL41
B6,36,1/25/2022 15:00,SPL42
C6,28,1/25/2022 15:00,SPL43
D6,42,1/25/2022 15:00,SPL44
E6,29,1/25/2022 15:00,SPL45
F6,34,1/25/2022 15:00,SPL46
G6,37,1/25/2022 15:00,SPL47
H6,37,1/25/2022 15:00,SPL48
A7,35,1/25/2022 15:00,SPL49
B7,41,1/25/2022 15:00,SPL50
C7,42,1/25/2022 15:00,SPL51
D7,45,1/25/2022 15:00,SPL52
E7,43,1/25/2022 15:00,SPL53
F7,35,1/25/2022 15:00,SPL54
G7,43,1/25/2022 15:00,SPL55
H7,46,1/25/2022 15:00,SPL56
A8,32,1/25/2022 15:00,SPL57
B8,32,1/25/2022 15:00,SPL58
C8,26,1/25/2022 15:00,SPL59
D8,35,1/25/2022 15:00,SPL60
E8,26,1/25/2022 15:00,SPL61
F8,37,1/25/2022 15:00,SPL62
G8,34,1/25/2022 15:00,SPL63
H8,39,1/25/2022 15:00,SPL64
A9,35,1/25/2022 15:00,SPL65
B9,37,1/25/2022 15:00,SPL66
C9,33,1/25/2022 15:00,SPL67
D9,26,1/25/2022 15:00,SPL68
E9,30,1/25/2022 15:00,SPL69
F9,42,1/25/2022 15:00,SPL70
G9,31,1/25/2022 15:00,SPL71
H9,46,1/25/2022 15:00,SPL72
A10,34,1/25/2022 15:00,SPL73
B10,38,1/25/2022 15:00,SPL74
C10,41,1/25/2022 15:00,SPL75
D10,34,1/25/2022 15:00,SPL76
E10,43,1/25/2022 15:00,SPL77
F10,40,1/25/2022 15:00,SPL78
G10,50,1/25/2022 15:00,SPL79
H10,57,1/25/2022 15:00,SPL80
A11,39,1/25/2022 15:00,SPL81
B11,42,1/25/2022 15:00,SPL82
C11,39,1/25/2022 15:00,SPL83
D11,32,1/25/2022 15:00,SPL84
E11,52,1/25/2022 15:00,SPL85
F11,43,1/25/2022 15:00,SPL86
G11,44,1/25/2022 15:00,SPL87
H11,53,1/25/2022 15:00,SPL88
A12,5,1/25/2022 15:00,SPL89
B12,5,1/25/2022 15:00,SPL90
C12,3,1/25/2022 15:00,SPL91
D12,4,1/25/2022 15:00,SPL92
E12,3,1/25/2022 15:00,SPL93
F12,2,1/25/2022 15:00,SPL94
G12,5,1/25/2022 15:00,SPL95
H12,4,1/25/2022 15:00,SPL96
