"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,31,12/14/2021 14:40,SPL1
B1,30,12/14/2021 14:40,SPL2
C1,26,12/14/2021 14:40,SPL3
D1,31,12/14/2021 14:40,SPL4
E1,34,12/14/2021 14:40,SPL5
F1,32,12/14/2021 14:40,SPL6
G1,36,12/14/2021 14:40,SPL7
H1,35,12/14/2021 14:40,SPL8
A2,35,12/14/2021 14:40,SPL9
B2,33,12/14/2021 14:40,SPL10
C2,39,12/14/2021 14:40,SPL11
D2,30,12/14/2021 14:40,SPL12
E2,45,12/14/2021 14:40,SPL13
F2,43,12/14/2021 14:40,SPL14
G2,29,12/14/2021 14:40,SPL15
H2,34,12/14/2021 14:40,SPL16
A3,43,12/14/2021 14:40,SPL17
B3,25,12/14/2021 14:40,SPL18
C3,30,12/14/2021 14:40,SPL19
D3,43,12/14/2021 14:40,SPL20
E3,32,12/14/2021 14:40,SPL21
F3,41,12/14/2021 14:40,SPL22
G3,38,12/14/2021 14:40,SPL23
H3,27,12/14/2021 14:40,SPL24
A4,25,12/14/2021 14:40,SPL25
B4,28,12/14/2021 14:40,SPL26
C4,28,12/14/2021 14:40,SPL27
D4,31,12/14/2021 14:40,SPL28
E4,32,12/14/2021 14:40,SPL29
F4,26,12/14/2021 14:40,SPL30
G4,35,12/14/2021 14:40,SPL31
H4,30,12/14/2021 14:40,SPL32
A5,26,12/14/2021 14:40,SPL33
B5,25,12/14/2021 14:40,SPL34
C5,34,12/14/2021 14:40,SPL35
D5,37,12/14/2021 14:40,SPL36
E5,29,12/14/2021 14:40,SPL37
F5,35,12/14/2021 14:40,SPL38
G5,35,12/14/2021 14:40,SPL39
H5,33,12/14/2021 14:40,SPL40
A6,28,12/14/2021 14:40,SPL41
B6,29,12/14/2021 14:40,SPL42
C6,29,12/14/2021 14:40,SPL43
D6,32,12/14/2021 14:40,SPL44
E6,34,12/14/2021 14:40,SPL45
F6,42,12/14/2021 14:40,SPL46
G6,33,12/14/2021 14:40,SPL47
H6,42,12/14/2021 14:40,SPL48
A7,26,12/14/2021 14:40,SPL49
B7,31,12/14/2021 14:40,SPL50
C7,28,12/14/2021 14:40,SPL51
D7,30,12/14/2021 14:40,SPL52
E7,29,12/14/2021 14:40,SPL53
F7,33,12/14/2021 14:40,SPL54
G7,23,12/14/2021 14:40,SPL55
H7,26,12/14/2021 14:40,SPL56
A8,23,12/14/2021 14:40,SPL57
B8,24,12/14/2021 14:40,SPL58
C8,25,12/14/2021 14:40,SPL59
D8,24,12/14/2021 14:40,SPL60
E8,24,12/14/2021 14:40,SPL61
F8,28,12/14/2021 14:40,SPL62
G8,31,12/14/2021 14:40,SPL63
H8,24,12/14/2021 14:40,SPL64
A9,1,12/14/2021 14:40,SPL65
B9,0,12/14/2021 14:40,SPL66
C9,2,12/14/2021 14:40,SPL67
D9,1,12/14/2021 14:40,SPL68
E9,1,12/14/2021 14:40,SPL69
F9,0,12/14/2021 14:40,SPL70
G9,0,12/14/2021 14:40,SPL71
H9,3,12/14/2021 14:40,SPL72
A10,1,12/14/2021 14:40,SPL73
B10,1,12/14/2021 14:40,SPL74
C10,1,12/14/2021 14:40,SPL75
D10,1,12/14/2021 14:40,SPL76
E10,0,12/14/2021 14:40,SPL77
F10,3,12/14/2021 14:40,SPL78
G10,1,12/14/2021 14:40,SPL79
H10,2,12/14/2021 14:40,SPL80
A11,29,12/14/2021 14:40,SPL81
B11,27,12/14/2021 14:40,SPL82
C11,30,12/14/2021 14:40,SPL83
D11,25,12/14/2021 14:40,SPL84
E11,33,12/14/2021 14:40,SPL85
F11,31,12/14/2021 14:40,SPL86
G11,40,12/14/2021 14:40,SPL87
H11,35,12/14/2021 14:40,SPL88
A12,2,12/14/2021 14:40,SPL89
B12,2,12/14/2021 14:40,SPL90
C12,3,12/14/2021 14:40,SPL91
D12,1,12/14/2021 14:40,SPL92
E12,4,12/14/2021 14:40,SPL93
F12,4,12/14/2021 14:40,SPL94
G12,3,12/14/2021 14:40,SPL95
H12,2,12/14/2021 14:40,SPL96
