"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,21,11/29/2021 15:09,SPL1
B1,20,11/29/2021 15:09,SPL2
C1,17,11/29/2021 15:09,SPL3
D1,24,11/29/2021 15:09,SPL4
E1,25,11/29/2021 15:09,SPL5
F1,22,11/29/2021 15:09,SPL6
G1,17,11/29/2021 15:09,SPL7
H1,19,11/29/2021 15:09,SPL8
A2,26,11/29/2021 15:09,SPL9
B2,22,11/29/2021 15:09,SPL10
C2,18,11/29/2021 15:09,SPL11
D2,15,11/29/2021 15:09,SPL12
E2,16,11/29/2021 15:09,SPL13
F2,16,11/29/2021 15:09,SPL14
G2,16,11/29/2021 15:09,SPL15
H2,19,11/29/2021 15:09,SPL16
A3,22,11/29/2021 15:09,SPL17
B3,21,11/29/2021 15:09,SPL18
C3,18,11/29/2021 15:09,SPL19
D3,18,11/29/2021 15:09,SPL20
E3,21,11/29/2021 15:09,SPL21
F3,23,11/29/2021 15:09,SPL22
G3,20,11/29/2021 15:09,SPL23
H3,21,11/29/2021 15:09,SPL24
A4,17,11/29/2021 15:09,SPL25
B4,26,11/29/2021 15:09,SPL26
C4,21,11/29/2021 15:09,SPL27
D4,17,11/29/2021 15:09,SPL28
E4,16,11/29/2021 15:09,SPL29
F4,16,11/29/2021 15:09,SPL30
G4,20,11/29/2021 15:09,SPL31
H4,22,11/29/2021 15:09,SPL32
A5,21,11/29/2021 15:09,SPL33
B5,20,11/29/2021 15:09,SPL34
C5,20,11/29/2021 15:09,SPL35
D5,19,11/29/2021 15:09,SPL36
E5,19,11/29/2021 15:09,SPL37
F5,20,11/29/2021 15:09,SPL38
G5,18,11/29/2021 15:09,SPL39
H5,18,11/29/2021 15:09,SPL40
A6,15,11/29/2021 15:09,SPL41
B6,18,11/29/2021 15:09,SPL42
C6,20,11/29/2021 15:09,SPL43
D6,26,11/29/2021 15:09,SPL44
E6,22,11/29/2021 15:09,SPL45
F6,20,11/29/2021 15:09,SPL46
G6,16,11/29/2021 15:09,SPL47
H6,19,11/29/2021 15:09,SPL48
A7,15,11/29/2021 15:09,SPL49
B7,15,11/29/2021 15:09,SPL50
C7,25,11/29/2021 15:09,SPL51
D7,19,11/29/2021 15:09,SPL52
E7,30,11/29/2021 15:09,SPL53
F7,19,11/29/2021 15:09,SPL54
G7,20,11/29/2021 15:09,SPL55
H7,20,11/29/2021 15:09,SPL56
A8,16,11/29/2021 15:09,SPL57
B8,21,11/29/2021 15:09,SPL58
C8,21,11/29/2021 15:09,SPL59
D8,18,11/29/2021 15:09,SPL60
E8,16,11/29/2021 15:09,SPL61
F8,18,11/29/2021 15:09,SPL62
G8,18,11/29/2021 15:09,SPL63
H8,20,11/29/2021 15:09,SPL64
A9,1,11/29/2021 15:09,SPL65
B9,3,11/29/2021 15:09,SPL66
C9,1,11/29/2021 15:09,SPL67
D9,1,11/29/2021 15:09,SPL68
E9,1,11/29/2021 15:09,SPL69
F9,2,11/29/2021 15:09,SPL70
G9,1,11/29/2021 15:09,SPL71
H9,1,11/29/2021 15:09,SPL72
A10,1,11/29/2021 15:09,SPL73
B10,3,11/29/2021 15:09,SPL74
C10,0,11/29/2021 15:09,SPL75
D10,1,11/29/2021 15:09,SPL76
E10,1,11/29/2021 15:09,SPL77
F10,1,11/29/2021 15:09,SPL78
G10,3,11/29/2021 15:09,SPL79
H10,0,11/29/2021 15:09,SPL80
A11,21,11/29/2021 15:09,SPL81
B11,19,11/29/2021 15:09,SPL82
C11,20,11/29/2021 15:09,SPL83
D11,15,11/29/2021 15:09,SPL84
E11,22,11/29/2021 15:09,SPL85
F11,25,11/29/2021 15:09,SPL86
G11,22,11/29/2021 15:09,SPL87
H11,17,11/29/2021 15:09,SPL88
A12,6,11/29/2021 15:09,SPL89
B12,2,11/29/2021 15:09,SPL90
C12,0,11/29/2021 15:09,SPL91
D12,3,11/29/2021 15:09,SPL92
E12,1,11/29/2021 15:09,SPL93
F12,6,11/29/2021 15:09,SPL94
G12,4,11/29/2021 15:09,SPL95
H12,4,11/29/2021 15:09,SPL96
