"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,43,1/24/2022 14:59,SPL1
B1,40,1/24/2022 14:59,SPL2
C1,43,1/24/2022 14:59,SPL3
D1,41,1/24/2022 14:59,SPL4
E1,36,1/24/2022 14:59,SPL5
F1,35,1/24/2022 14:59,SPL6
G1,37,1/24/2022 14:59,SPL7
H1,38,1/24/2022 14:59,SPL8
A2,30,1/24/2022 14:59,SPL9
B2,29,1/24/2022 14:59,SPL10
C2,21,1/24/2022 14:59,SPL11
D2,31,1/24/2022 14:59,SPL12
E2,22,1/24/2022 14:59,SPL13
F2,24,1/24/2022 14:59,SPL14
G2,31,1/24/2022 14:59,SPL15
H2,30,1/24/2022 14:59,SPL16
A3,32,1/24/2022 14:59,SPL17
B3,33,1/24/2022 14:59,SPL18
C3,23,1/24/2022 14:59,SPL19
D3,26,1/24/2022 14:59,SPL20
E3,24,1/24/2022 14:59,SPL21
F3,30,1/24/2022 14:59,SPL22
G3,31,1/24/2022 14:59,SPL23
H3,33,1/24/2022 14:59,SPL24
A4,29,1/24/2022 14:59,SPL25
B4,28,1/24/2022 14:59,SPL26
C4,36,1/24/2022 14:59,SPL27
D4,23,1/24/2022 14:59,SPL28
E4,29,1/24/2022 14:59,SPL29
F4,32,1/24/2022 14:59,SPL30
G4,35,1/24/2022 14:59,SPL31
H4,33,1/24/2022 14:59,SPL32
A5,26,1/24/2022 14:59,SPL33
B5,30,1/24/2022 14:59,SPL34
C5,34,1/24/2022 14:59,SPL35
D5,32,1/24/2022 14:59,SPL36
E5,31,1/24/2022 14:59,SPL37
F5,37,1/24/2022 14:59,SPL38
G5,26,1/24/2022 14:59,SPL39
H5,39,1/24/2022 14:59,SPL40
A6,32,1/24/2022 14:59,SPL41
B6,33,1/24/2022 14:59,SPL42
C6,36,1/24/2022 14:59,SPL43
D6,33,1/24/2022 14:59,SPL44
E6,33,1/24/2022 14:59,SPL45
F6,35,1/24/2022 14:59,SPL46
G6,34,1/24/2022 14:59,SPL47
H6,28,1/24/2022 14:59,SPL48
A7,34,1/24/2022 14:59,SPL49
B7,29,1/24/2022 14:59,SPL50
C7,34,1/24/2022 14:59,SPL51
D7,31,1/24/2022 14:59,SPL52
E7,34,1/24/2022 14:59,SPL53
F7,31,1/24/2022 14:59,SPL54
G7,37,1/24/2022 14:59,SPL55
H7,45,1/24/2022 14:59,SPL56
A8,36,1/24/2022 14:59,SPL57
B8,31,1/24/2022 14:59,SPL58
C8,38,1/24/2022 14:59,SPL59
D8,33,1/24/2022 14:59,SPL60
E8,41,1/24/2022 14:59,SPL61
F8,37,1/24/2022 14:59,SPL62
G8,44,1/24/2022 14:59,SPL63
H8,38,1/24/2022 14:59,SPL64
A9,39,1/24/2022 14:59,SPL65
B9,29,1/24/2022 14:59,SPL66
C9,44,1/24/2022 14:59,SPL67
D9,35,1/24/2022 14:59,SPL68
E9,41,1/24/2022 14:59,SPL69
F9,32,1/24/2022 14:59,SPL70
G9,34,1/24/2022 14:59,SPL71
H9,36,1/24/2022 14:59,SPL72
A10,2,1/24/2022 14:59,SPL73
B10,1,1/24/2022 14:59,SPL74
C10,2,1/24/2022 14:59,SPL75
D10,0,1/24/2022 14:59,SPL76
E10,1,1/24/2022 14:59,SPL77
F10,1,1/24/2022 14:59,SPL78
G10,2,1/24/2022 14:59,SPL79
H10,4,1/24/2022 14:59,SPL80
A11,33,1/24/2022 14:59,SPL81
B11,43,1/24/2022 14:59,SPL82
C11,43,1/24/2022 14:59,SPL83
D11,41,1/24/2022 14:59,SPL84
E11,42,1/24/2022 14:59,SPL85
F11,48,1/24/2022 14:59,SPL86
G11,39,1/24/2022 14:59,SPL87
H11,49,1/24/2022 14:59,SPL88
A12,4,1/24/2022 14:59,SPL89
B12,2,1/24/2022 14:59,SPL90
C12,2,1/24/2022 14:59,SPL91
D12,0,1/24/2022 14:59,SPL92
E12,3,1/24/2022 14:59,SPL93
F12,4,1/24/2022 14:59,SPL94
G12,3,1/24/2022 14:59,SPL95
H12,4,1/24/2022 14:59,SPL96
