"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,26,11/15/2021 19:01,SPL1
B1,21,11/15/2021 19:01,SPL2
C1,22,11/15/2021 19:01,SPL3
D1,28,11/15/2021 19:01,SPL4
E1,32,11/15/2021 19:01,SPL5
F1,28,11/15/2021 19:01,SPL6
G1,27,11/15/2021 19:01,SPL7
H1,32,11/15/2021 19:01,SPL8
A2,25,11/15/2021 19:01,SPL9
B2,28,11/15/2021 19:01,SPL10
C2,21,11/15/2021 19:01,SPL11
D2,28,11/15/2021 19:01,SPL12
E2,31,11/15/2021 19:01,SPL13
F2,26,11/15/2021 19:01,SPL14
G2,42,11/15/2021 19:01,SPL15
H2,36,11/15/2021 19:01,SPL16
A3,17,11/15/2021 19:01,SPL17
B3,19,11/15/2021 19:01,SPL18
C3,32,11/15/2021 19:01,SPL19
D3,21,11/15/2021 19:01,SPL20
E3,37,11/15/2021 19:01,SPL21
F3,25,11/15/2021 19:01,SPL22
G3,34,11/15/2021 19:01,SPL23
H3,38,11/15/2021 19:01,SPL24
A4,13,11/15/2021 19:01,SPL25
B4,21,11/15/2021 19:01,SPL26
C4,25,11/15/2021 19:01,SPL27
D4,24,11/15/2021 19:01,SPL28
E4,35,11/15/2021 19:01,SPL29
F4,28,11/15/2021 19:01,SPL30
G4,32,11/15/2021 19:01,SPL31
H4,32,11/15/2021 19:01,SPL32
A5,28,11/15/2021 19:01,SPL33
B5,33,11/15/2021 19:01,SPL34
C5,32,11/15/2021 19:01,SPL35
D5,33,11/15/2021 19:01,SPL36
E5,26,11/15/2021 19:01,SPL37
F5,25,11/15/2021 19:01,SPL38
G5,28,11/15/2021 19:01,SPL39
H5,37,11/15/2021 19:01,SPL40
A6,42,11/15/2021 19:01,SPL41
B6,37,11/15/2021 19:01,SPL42
C6,30,11/15/2021 19:01,SPL43
D6,28,11/15/2021 19:01,SPL44
E6,26,11/15/2021 19:01,SPL45
F6,35,11/15/2021 19:01,SPL46
G6,37,11/15/2021 19:01,SPL47
H6,39,11/15/2021 19:01,SPL48
A7,49,11/15/2021 19:01,SPL49
B7,25,11/15/2021 19:01,SPL50
C7,27,11/15/2021 19:01,SPL51
D7,25,11/15/2021 19:01,SPL52
E7,28,11/15/2021 19:01,SPL53
F7,26,11/15/2021 19:01,SPL54
G7,33,11/15/2021 19:01,SPL55
H7,40,11/15/2021 19:01,SPL56
A8,53,11/15/2021 19:01,SPL57
B8,42,11/15/2021 19:01,SPL58
C8,33,11/15/2021 19:01,SPL59
D8,31,11/15/2021 19:01,SPL60
E8,26,11/15/2021 19:01,SPL61
F8,34,11/15/2021 19:01,SPL62
G8,31,11/15/2021 19:01,SPL63
H8,37,11/15/2021 19:01,SPL64
A9,38,11/15/2021 19:01,SPL65
B9,37,11/15/2021 19:01,SPL66
C9,31,11/15/2021 19:01,SPL67
D9,35,11/15/2021 19:01,SPL68
E9,29,11/15/2021 19:01,SPL69
F9,26,11/15/2021 19:01,SPL70
G9,24,11/15/2021 19:01,SPL71
H9,30,11/15/2021 19:01,SPL72
A10,61,11/15/2021 19:01,SPL73
B10,57,11/15/2021 19:01,SPL74
C10,41,11/15/2021 19:01,SPL75
D10,36,11/15/2021 19:01,SPL76
E10,42,11/15/2021 19:01,SPL77
F10,36,11/15/2021 19:01,SPL78
G10,43,11/15/2021 19:01,SPL79
H10,48,11/15/2021 19:01,SPL80
A11,48,11/15/2021 19:01,SPL81
B11,53,11/15/2021 19:01,SPL82
C11,44,11/15/2021 19:01,SPL83
D11,44,11/15/2021 19:01,SPL84
E11,33,11/15/2021 19:01,SPL85
F11,38,11/15/2021 19:01,SPL86
G11,42,11/15/2021 19:01,SPL87
H11,30,11/15/2021 19:01,SPL88
A12,3,11/15/2021 19:01,SPL89
B12,2,11/15/2021 19:01,SPL90
C12,3,11/15/2021 19:01,SPL91
D12,2,11/15/2021 19:01,SPL92
E12,2,11/15/2021 19:01,SPL93
F12,2,11/15/2021 19:01,SPL94
G12,3,11/15/2021 19:01,SPL95
H12,2,11/15/2021 19:01,SPL96
