"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,22,12/13/2021 15:00,SPL1
B1,30,12/13/2021 15:00,SPL2
C1,20,12/13/2021 15:00,SPL3
D1,23,12/13/2021 15:00,SPL4
E1,26,12/13/2021 15:00,SPL5
F1,24,12/13/2021 15:00,SPL6
G1,24,12/13/2021 15:00,SPL7
H1,21,12/13/2021 15:00,SPL8
A2,20,12/13/2021 15:00,SPL9
B2,18,12/13/2021 15:00,SPL10
C2,18,12/13/2021 15:00,SPL11
D2,17,12/13/2021 15:00,SPL12
E2,19,12/13/2021 15:00,SPL13
F2,18,12/13/2021 15:00,SPL14
G2,23,12/13/2021 15:00,SPL15
H2,22,12/13/2021 15:00,SPL16
A3,19,12/13/2021 15:00,SPL17
B3,18,12/13/2021 15:00,SPL18
C3,23,12/13/2021 15:00,SPL19
D3,16,12/13/2021 15:00,SPL20
E3,14,12/13/2021 15:00,SPL21
F3,22,12/13/2021 15:00,SPL22
G3,18,12/13/2021 15:00,SPL23
H3,19,12/13/2021 15:00,SPL24
A4,19,12/13/2021 15:00,SPL25
B4,20,12/13/2021 15:00,SPL26
C4,16,12/13/2021 15:00,SPL27
D4,23,12/13/2021 15:00,SPL28
E4,20,12/13/2021 15:00,SPL29
F4,17,12/13/2021 15:00,SPL30
G4,17,12/13/2021 15:00,SPL31
H4,26,12/13/2021 15:00,SPL32
A5,19,12/13/2021 15:00,SPL33
B5,18,12/13/2021 15:00,SPL34
C5,18,12/13/2021 15:00,SPL35
D5,21,12/13/2021 15:00,SPL36
E5,29,12/13/2021 15:00,SPL37
F5,19,12/13/2021 15:00,SPL38
G5,22,12/13/2021 15:00,SPL39
H5,20,12/13/2021 15:00,SPL40
A6,26,12/13/2021 15:00,SPL41
B6,18,12/13/2021 15:00,SPL42
C6,21,12/13/2021 15:00,SPL43
D6,18,12/13/2021 15:00,SPL44
E6,20,12/13/2021 15:00,SPL45
F6,16,12/13/2021 15:00,SPL46
G6,20,12/13/2021 15:00,SPL47
H6,21,12/13/2021 15:00,SPL48
A7,18,12/13/2021 15:00,SPL49
B7,19,12/13/2021 15:00,SPL50
C7,23,12/13/2021 15:00,SPL51
D7,21,12/13/2021 15:00,SPL52
E7,22,12/13/2021 15:00,SPL53
F7,23,12/13/2021 15:00,SPL54
G7,21,12/13/2021 15:00,SPL55
H7,22,12/13/2021 15:00,SPL56
A8,22,12/13/2021 15:00,SPL57
B8,23,12/13/2021 15:00,SPL58
C8,28,12/13/2021 15:00,SPL59
D8,21,12/13/2021 15:00,SPL60
E8,21,12/13/2021 15:00,SPL61
F8,26,12/13/2021 15:00,SPL62
G8,19,12/13/2021 15:00,SPL63
H8,29,12/13/2021 15:00,SPL64
A9,1,12/13/2021 15:00,SPL65
B9,0,12/13/2021 15:00,SPL66
C9,3,12/13/2021 15:00,SPL67
D9,0,12/13/2021 15:00,SPL68
E9,2,12/13/2021 15:00,SPL69
F9,0,12/13/2021 15:00,SPL70
G9,4,12/13/2021 15:00,SPL71
H9,1,12/13/2021 15:00,SPL72
A10,1,12/13/2021 15:00,SPL73
B10,0,12/13/2021 15:00,SPL74
C10,1,12/13/2021 15:00,SPL75
D10,1,12/13/2021 15:00,SPL76
E10,1,12/13/2021 15:00,SPL77
F10,1,12/13/2021 15:00,SPL78
G10,2,12/13/2021 15:00,SPL79
H10,2,12/13/2021 15:00,SPL80
A11,24,12/13/2021 15:00,SPL81
B11,22,12/13/2021 15:00,SPL82
C11,21,12/13/2021 15:00,SPL83
D11,24,12/13/2021 15:00,SPL84
E11,20,12/13/2021 15:00,SPL85
F11,18,12/13/2021 15:00,SPL86
G11,18,12/13/2021 15:00,SPL87
H11,29,12/13/2021 15:00,SPL88
A12,3,12/13/2021 15:00,SPL89
B12,3,12/13/2021 15:00,SPL90
C12,3,12/13/2021 15:00,SPL91
D12,6,12/13/2021 15:00,SPL92
E12,4,12/13/2021 15:00,SPL93
F12,5,12/13/2021 15:00,SPL94
G12,5,12/13/2021 15:00,SPL95
H12,3,12/13/2021 15:00,SPL96
