"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,10,11/29/2021 15:24,SPL1
B1,6,11/29/2021 15:24,SPL2
C1,11,11/29/2021 15:24,SPL3
D1,8,11/29/2021 15:24,SPL4
E1,9,11/29/2021 15:24,SPL5
F1,10,11/29/2021 15:24,SPL6
G1,13,11/29/2021 15:24,SPL7
H1,11,11/29/2021 15:24,SPL8
A2,10,11/29/2021 15:24,SPL9
B2,10,11/29/2021 15:24,SPL10
C2,10,11/29/2021 15:24,SPL11
D2,5,11/29/2021 15:24,SPL12
E2,7,11/29/2021 15:24,SPL13
F2,6,11/29/2021 15:24,SPL14
G2,7,11/29/2021 15:24,SPL15
H2,11,11/29/2021 15:24,SPL16
A3,11,11/29/2021 15:24,SPL17
B3,10,11/29/2021 15:24,SPL18
C3,9,11/29/2021 15:24,SPL19
D3,9,11/29/2021 15:24,SPL20
E3,8,11/29/2021 15:24,SPL21
F3,13,11/29/2021 15:24,SPL22
G3,8,11/29/2021 15:24,SPL23
H3,8,11/29/2021 15:24,SPL24
A4,7,11/29/2021 15:24,SPL25
B4,9,11/29/2021 15:24,SPL26
C4,11,11/29/2021 15:24,SPL27
D4,7,11/29/2021 15:24,SPL28
E4,7,11/29/2021 15:24,SPL29
F4,10,11/29/2021 15:24,SPL30
G4,6,11/29/2021 15:24,SPL31
H4,8,11/29/2021 15:24,SPL32
A5,10,11/29/2021 15:24,SPL33
B5,7,11/29/2021 15:24,SPL34
C5,8,11/29/2021 15:24,SPL35
D5,9,11/29/2021 15:24,SPL36
E5,9,11/29/2021 15:24,SPL37
F5,10,11/29/2021 15:24,SPL38
G5,10,11/29/2021 15:24,SPL39
H5,11,11/29/2021 15:24,SPL40
A6,8,11/29/2021 15:24,SPL41
B6,7,11/29/2021 15:24,SPL42
C6,8,11/29/2021 15:24,SPL43
D6,7,11/29/2021 15:24,SPL44
E6,8,11/29/2021 15:24,SPL45
F6,11,11/29/2021 15:24,SPL46
G6,8,11/29/2021 15:24,SPL47
H6,14,11/29/2021 15:24,SPL48
A7,8,11/29/2021 15:24,SPL49
B7,8,11/29/2021 15:24,SPL50
C7,11,11/29/2021 15:24,SPL51
D7,9,11/29/2021 15:24,SPL52
E7,8,11/29/2021 15:24,SPL53
F7,7,11/29/2021 15:24,SPL54
G7,9,11/29/2021 15:24,SPL55
H7,9,11/29/2021 15:24,SPL56
A8,10,11/29/2021 15:24,SPL57
B8,8,11/29/2021 15:24,SPL58
C8,12,11/29/2021 15:24,SPL59
D8,8,11/29/2021 15:24,SPL60
E8,8,11/29/2021 15:24,SPL61
F8,10,11/29/2021 15:24,SPL62
G8,8,11/29/2021 15:24,SPL63
H8,8,11/29/2021 15:24,SPL64
A9,10,11/29/2021 15:24,SPL65
B9,15,11/29/2021 15:24,SPL66
C9,11,11/29/2021 15:24,SPL67
D9,11,11/29/2021 15:24,SPL68
E9,10,11/29/2021 15:24,SPL69
F9,6,11/29/2021 15:24,SPL70
G9,10,11/29/2021 15:24,SPL71
H9,8,11/29/2021 15:24,SPL72
A10,2,11/29/2021 15:24,SPL73
B10,1,11/29/2021 15:24,SPL74
C10,1,11/29/2021 15:24,SPL75
D10,0,11/29/2021 15:24,SPL76
E10,2,11/29/2021 15:24,SPL77
F10,0,11/29/2021 15:24,SPL78
G10,0,11/29/2021 15:24,SPL79
H10,4,11/29/2021 15:24,SPL80
A11,8,11/29/2021 15:24,SPL81
B11,9,11/29/2021 15:24,SPL82
C11,7,11/29/2021 15:24,SPL83
D11,10,11/29/2021 15:24,SPL84
E11,6,11/29/2021 15:24,SPL85
F11,7,11/29/2021 15:24,SPL86
G11,9,11/29/2021 15:24,SPL87
H11,10,11/29/2021 15:24,SPL88
A12,2,11/29/2021 15:24,SPL89
B12,2,11/29/2021 15:24,SPL90
C12,4,11/29/2021 15:24,SPL91
D12,2,11/29/2021 15:24,SPL92
E12,4,11/29/2021 15:24,SPL93
F12,3,11/29/2021 15:24,SPL94
G12,7,11/29/2021 15:24,SPL95
H12,2,11/29/2021 15:24,SPL96
