"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,11,11/23/2021 15:18,SPL1
B1,5,11/23/2021 15:18,SPL2
C1,10,11/23/2021 15:18,SPL3
D1,7,11/23/2021 15:18,SPL4
E1,11,11/23/2021 15:18,SPL5
F1,10,11/23/2021 15:18,SPL6
G1,9,11/23/2021 15:18,SPL7
H1,10,11/23/2021 15:18,SPL8
A2,10,11/23/2021 15:18,SPL9
B2,9,11/23/2021 15:18,SPL10
C2,11,11/23/2021 15:18,SPL11
D2,9,11/23/2021 15:18,SPL12
E2,10,11/23/2021 15:18,SPL13
F2,6,11/23/2021 15:18,SPL14
G2,12,11/23/2021 15:18,SPL15
H2,10,11/23/2021 15:18,SPL16
A3,8,11/23/2021 15:18,SPL17
B3,8,11/23/2021 15:18,SPL18
C3,7,11/23/2021 15:18,SPL19
D3,9,11/23/2021 15:18,SPL20
E3,9,11/23/2021 15:18,SPL21
F3,7,11/23/2021 15:18,SPL22
G3,11,11/23/2021 15:18,SPL23
H3,14,11/23/2021 15:18,SPL24
A4,7,11/23/2021 15:18,SPL25
B4,7,11/23/2021 15:18,SPL26
C4,9,11/23/2021 15:18,SPL27
D4,15,11/23/2021 15:18,SPL28
E4,10,11/23/2021 15:18,SPL29
F4,9,11/23/2021 15:18,SPL30
G4,10,11/23/2021 15:18,SPL31
H4,9,11/23/2021 15:18,SPL32
A5,10,11/23/2021 15:18,SPL33
B5,12,11/23/2021 15:18,SPL34
C5,9,11/23/2021 15:18,SPL35
D5,11,11/23/2021 15:18,SPL36
E5,11,11/23/2021 15:18,SPL37
F5,11,11/23/2021 15:18,SPL38
G5,5,11/23/2021 15:18,SPL39
H5,8,11/23/2021 15:18,SPL40
A6,14,11/23/2021 15:18,SPL41
B6,17,11/23/2021 15:18,SPL42
C6,9,11/23/2021 15:18,SPL43
D6,9,11/23/2021 15:18,SPL44
E6,5,11/23/2021 15:18,SPL45
F6,8,11/23/2021 15:18,SPL46
G6,7,11/23/2021 15:18,SPL47
H6,10,11/23/2021 15:18,SPL48
A7,9,11/23/2021 15:18,SPL49
B7,9,11/23/2021 15:18,SPL50
C7,3,11/23/2021 15:18,SPL51
D7,8,11/23/2021 15:18,SPL52
E7,11,11/23/2021 15:18,SPL53
F7,11,11/23/2021 15:18,SPL54
G7,10,11/23/2021 15:18,SPL55
H7,12,11/23/2021 15:18,SPL56
A8,6,11/23/2021 15:18,SPL57
B8,10,11/23/2021 15:18,SPL58
C8,6,11/23/2021 15:18,SPL59
D8,6,11/23/2021 15:18,SPL60
E8,10,11/23/2021 15:18,SPL61
F8,6,11/23/2021 15:18,SPL62
G8,9,11/23/2021 15:18,SPL63
H8,10,11/23/2021 15:18,SPL64
A9,8,11/23/2021 15:18,SPL65
B9,8,11/23/2021 15:18,SPL66
C9,8,11/23/2021 15:18,SPL67
D9,11,11/23/2021 15:18,SPL68
E9,11,11/23/2021 15:18,SPL69
F9,8,11/23/2021 15:18,SPL70
G9,11,11/23/2021 15:18,SPL71
H9,11,11/23/2021 15:18,SPL72
A10,7,11/23/2021 15:18,SPL73
B10,10,11/23/2021 15:18,SPL74
C10,13,11/23/2021 15:18,SPL75
D10,7,11/23/2021 15:18,SPL76
E10,8,11/23/2021 15:18,SPL77
F10,11,11/23/2021 15:18,SPL78
G10,9,11/23/2021 15:18,SPL79
H10,8,11/23/2021 15:18,SPL80
A11,6,11/23/2021 15:18,SPL81
B11,7,11/23/2021 15:18,SPL82
C11,9,11/23/2021 15:18,SPL83
D11,13,11/23/2021 15:18,SPL84
E11,7,11/23/2021 15:18,SPL85
F11,10,11/23/2021 15:18,SPL86
G11,6,11/23/2021 15:18,SPL87
H11,7,11/23/2021 15:18,SPL88
A12,2,11/23/2021 15:18,SPL89
B12,9,11/23/2021 15:18,SPL90
C12,3,11/23/2021 15:18,SPL91
D12,4,11/23/2021 15:18,SPL92
E12,7,11/23/2021 15:18,SPL93
F12,1,11/23/2021 15:18,SPL94
G12,2,11/23/2021 15:18,SPL95
H12,5,11/23/2021 15:18,SPL96
