Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Treatment,Experiment,Died.After.Feed,Notes
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,1,A1,1,SMUninfMID,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,2,A2,2,SMUninfMID,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,3,A3,3,SMUninfMID,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,4,A4,4,SMUninfMID,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,5,A5,5,SMUninfMID,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,1,A6,6,SMUninfSTD,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,2,A7,7,SMUninfSTD,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,3,A8,8,SMUninfSTD,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,4,A9,9,SMUninfSTD,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,5,A10,10,SMUninfSTD,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,SMUninfNoDaphnia,Past,N,
1,7,1,11/15/2021,9:54,,SM,Uninf,NoAlgae,NoAlgae,A12,12,SMUninfNoAlgae,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,1,A1,1,SMPasteuriaMID,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,2,A2,2,SMPasteuriaMID,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,3,A3,3,SMPasteuriaMID,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,4,A4,4,SMPasteuriaMID,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,5,A5,5,SMPasteuriaMID,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,1,A6,6,SMPasteuriaSTD,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,2,A7,7,SMPasteuriaSTD,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,3,A8,8,SMPasteuriaSTD,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,4,A9,9,SMPasteuriaSTD,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,5,A10,10,SMPasteuriaSTD,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SMPasteuriaNoDaphnia,Past,N,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,SMPasteuriaNoAlgae,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,1,A1,1,SUninfSTD,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,2,A2,2,SUninfSTD,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,3,A3,3,SUninfSTD,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,4,A4,4,SUninfSTD,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,5,A5,5,SUninfSTD,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,1,A6,6,SUninfMID,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,2,A7,7,SUninfMID,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,3,A8,8,SUninfMID,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,4,A9,9,SUninfMID,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,5,A10,10,SUninfMID,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,SUninfNoDaphnia,Past,N,
1,7,3,11/15/2021,9:57,,S,Uninf,NoAlgae,NoAlgae,A12,12,SUninfNoAlgae,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,1,A1,1,SPasteuriaSTD,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,2,A2,2,SPasteuriaSTD,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,3,A3,3,SPasteuriaSTD,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,4,A4,4,SPasteuriaSTD,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,5,A5,5,SPasteuriaSTD,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,1,A6,6,SPasteuriaMID,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,2,A7,7,SPasteuriaMID,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,3,A8,8,SPasteuriaMID,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,4,A9,9,SPasteuriaMID,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,5,A10,10,SPasteuriaMID,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SPasteuriaNoDaphnia,Past,N,
1,7,4,11/15/2021,9:57,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,SPasteuriaNoAlgae,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,1,A1,1,MUninfMID,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,2,A2,2,MUninfMID,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,3,A3,3,MUninfMID,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,4,A4,4,MUninfMID,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,5,A5,5,MUninfMID,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,1,A6,6,MUninfSTD,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,2,A7,7,MUninfSTD,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,3,A8,8,MUninfSTD,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,4,A9,9,MUninfSTD,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,5,A10,10,MUninfSTD,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,MUninfNoDaphnia,Past,N,
1,7,5,11/15/2021,10:31,,M,Uninf,NoAlgae,NoAlgae,A12,12,MUninfNoAlgae,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,1,A1,1,MPasteuriaMID,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,2,A2,2,MPasteuriaMID,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,3,A3,3,MPasteuriaMID,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,4,A4,4,MPasteuriaMID,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,5,A5,5,MPasteuriaMID,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,1,A6,6,MPasteuriaSTD,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,2,A7,7,MPasteuriaSTD,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,3,A8,8,MPasteuriaSTD,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,4,A9,9,MPasteuriaSTD,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,5,A10,10,MPasteuriaSTD,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,MPasteuriaNoDaphnia,Past,N,
1,7,6,11/15/2021,10:31,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,MPasteuriaNoAlgae,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,1,A1,1,M+UninfMID,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,2,A2,2,M+UninfMID,Past,N,
