Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
07.12.21 08:55:34,0.03,118.81,112.64,No Sensor,112.64,125.77,No Sensor,117.8,No Sensor,122.02,116.63,No Sensor,115.13,110.66,No Sensor,117.97,117.3,No Sensor,115.13,No Sensor,125.26,119.31,No Sensor,114.63,119.82
07.12.21 08:57:35,2.05,119.48,113.14,No Sensor,113.3,123.72,No Sensor,118.31,No Sensor,120.83,117.47,No Sensor,115.13,111.32,No Sensor,116.96,117.8,No Sensor,116.13,No Sensor,123.21,118.64,No Sensor,115.13,119.31
07.12.21 08:59:35,4.05,119.31,112.81,No Sensor,112.81,122.19,No Sensor,118.31,No Sensor,119.15,117.3,No Sensor,114.3,111.16,No Sensor,115.8,117.63,No Sensor,116.13,No Sensor,121.34,117.47,No Sensor,115.13,118.31
07.12.21 09:01:35,6.05,118.98,113.14,No Sensor,112.81,121.17,No Sensor,117.97,No Sensor,117.47,117.63,No Sensor,113.63,110.83,No Sensor,115.13,117.8,No Sensor,116.3,No Sensor,120.33,117.13,No Sensor,115.63,117.47
07.12.21 09:03:36,8.07,119.48,112.81,No Sensor,112.81,120.16,No Sensor,118.31,No Sensor,116.63,117.63,No Sensor,113.14,110.83,No Sensor,114.63,117.63,No Sensor,116.46,No Sensor,119.31,115.8,No Sensor,115.3,117.13
07.12.21 09:05:36,10.07,119.31,113.14,No Sensor,112.47,119.15,No Sensor,118.47,No Sensor,116.46,117.63,No Sensor,112.31,110.99,No Sensor,114.13,117.47,No Sensor,116.63,No Sensor,118.14,115.3,No Sensor,115.13,116.46
07.12.21 09:07:36,12.07,119.65,113.3,No Sensor,111.98,118.98,No Sensor,118.14,No Sensor,115.96,117.63,No Sensor,111.65,111.16,No Sensor,113.63,117.47,No Sensor,116.8,No Sensor,117.63,114.96,No Sensor,114.96,115.96
07.12.21 09:09:36,14.07,119.31,112.97,No Sensor,112.47,117.47,No Sensor,117.97,No Sensor,115.63,117.3,No Sensor,111.48,110.83,No Sensor,113.3,117.3,No Sensor,116.63,No Sensor,117.13,114.3,No Sensor,115.13,115.13
07.12.21 09:11:37,16.08,119.48,112.81,No Sensor,112.14,116.96,No Sensor,118.14,No Sensor,115.13,117.47,No Sensor,111.65,110.83,No Sensor,113.14,116.96,No Sensor,116.63,No Sensor,116.3,114.13,No Sensor,114.96,115.13
07.12.21 09:13:37,18.08,119.48,112.81,No Sensor,112.14,117.13,No Sensor,117.97,No Sensor,114.8,117.13,No Sensor,111.48,110.33,No Sensor,112.97,116.8,No Sensor,116.8,No Sensor,115.63,113.8,No Sensor,115.13,114.63
07.12.21 09:15:37,20.08,119.31,112.81,No Sensor,112.31,116.8,No Sensor,118.31,No Sensor,114.3,117.13,No Sensor,111.98,110.66,No Sensor,112.47,116.63,No Sensor,116.8,No Sensor,115.3,113.3,No Sensor,114.96,114.63
07.12.21 09:17:37,22.08,119.31,112.97,No Sensor,112.47,116.63,No Sensor,117.8,No Sensor,114.13,117.13,No Sensor,112.14,110.99,No Sensor,112.81,116.63,No Sensor,116.63,No Sensor,114.96,113.14,No Sensor,114.46,114.3
07.12.21 09:19:38,24.1,119.15,112.31,No Sensor,112.14,116.3,No Sensor,117.63,No Sensor,113.63,116.8,No Sensor,111.65,110.99,No Sensor,112.31,116.13,No Sensor,116.63,No Sensor,114.46,112.64,No Sensor,114.8,113.8
07.12.21 09:21:38,26.1,119.15,112.31,No Sensor,111.81,115.8,No Sensor,117.63,No Sensor,113.47,116.46,No Sensor,111.65,110.5,No Sensor,112.14,115.96,No Sensor,116.63,No Sensor,114.3,112.64,No Sensor,114.3,113.47
07.12.21 09:23:38,28.1,118.81,112.47,No Sensor,111.81,115.63,No Sensor,117.63,No Sensor,113.47,116.46,No Sensor,111.16,110.17,No Sensor,112.14,116.3,No Sensor,116.63,No Sensor,113.8,112.14,No Sensor,114.13,113.3
07.12.21 09:25:39,30.12,119.15,111.98,No Sensor,111.32,115.8,No Sensor,117.8,No Sensor,113.14,116.46,No Sensor,110.99,110.33,No Sensor,112.47,115.8,No Sensor,116.46,No Sensor,113.8,111.81,No Sensor,113.97,112.97
07.12.21 09:27:39,32.12,118.81,112.14,No Sensor,111.32,115.3,No Sensor,117.47,No Sensor,112.97,116.13,No Sensor,110.66,110.17,No Sensor,112.64,115.96,No Sensor,116.46,No Sensor,113.63,111.98,No Sensor,113.63,112.97
07.12.21 09:29:39,34.12,118.81,111.65,No Sensor,111.16,115.3,No Sensor,117.47,No Sensor,113.14,115.8,No Sensor,110.5,109.84,No Sensor,112.47,115.63,No Sensor,115.96,No Sensor,113.47,111.32,No Sensor,113.97,112.31
07.12.21 09:31:39,36.12,118.64,111.81,No Sensor,110.99,115.3,No Sensor,117.47,No Sensor,112.64,115.63,No Sensor,110,109.35,No Sensor,112.31,115.8,No Sensor,116.3,No Sensor,113.3,111.16,No Sensor,113.63,112.81
07.12.21 09:33:40,38.13,118.81,111.48,No Sensor,110.66,115.3,No Sensor,117.13,No Sensor,112.14,115.13,No Sensor,109.84,109.68,No Sensor,112.31,115.13,No Sensor,115.96,No Sensor,113.14,111.16,No Sensor,113.3,112.64
07.12.21 09:35:40,40.13,118.47,111.32,No Sensor,110.66,115.96,No Sensor,117.13,No Sensor,112.31,115.46,No Sensor,109.51,110,No Sensor,112.31,115.46,No Sensor,116.3,No Sensor,112.97,110.66,No Sensor,113.47,112.81
07.12.21 09:37:40,42.13,118.14,111.48,No Sensor,110.5,114.96,No Sensor,117.13,No Sensor,111.81,115.3,No Sensor,109.35,110.17,No Sensor,112.31,115.46,No Sensor,115.63,No Sensor,112.81,110,No Sensor,112.81,112.64
07.12.21 09:39:40,44.13,117.97,111.32,No Sensor,110.33,115.3,No Sensor,117.13,No Sensor,111.48,115.3,No Sensor,109.68,109.51,No Sensor,112.14,114.96,No Sensor,115.8,No Sensor,112.47,110.33,No Sensor,112.81,112.14
07.12.21 09:41:41,46.15,118.14,110.99,No Sensor,110,115.13,No Sensor,116.96,No Sensor,111.32,114.63,No Sensor,109.19,109.35,No Sensor,111.98,114.96,No Sensor,115.8,No Sensor,111.81,109.84,No Sensor,112.64,112.47
07.12.21 09:43:41,48.15,117.97,110.99,No Sensor,109.84,114.3,No Sensor,116.8,No Sensor,110.99,114.46,No Sensor,108.69,109.51,No Sensor,112.14,114.8,No Sensor,115.3,No Sensor,112.31,110,No Sensor,112.31,112.14
07.12.21 09:45:41,50.15,117.47,110.66,No Sensor,109.68,114.46,No Sensor,116.63,No Sensor,110.5,114.3,No Sensor,109.02,109.19,No Sensor,111.81,114.63,No Sensor,115.46,No Sensor,111.98,109.68,No Sensor,112.47,112.14
07.12.21 09:47:42,52.17,117.63,110.83,No Sensor,109.35,114.63,No Sensor,116.63,No Sensor,110.17,113.97,No Sensor,108.86,108.86,No Sensor,111.81,114.63,No Sensor,115.46,No Sensor,111.65,109.51,No Sensor,112.14,111.65
07.12.21 09:49:42,54.17,117.63,110.83,No Sensor,109.19,114.3,No Sensor,116.46,No Sensor,110,113.97,No Sensor,108.53,107.88,No Sensor,111.65,114.3,No Sensor,115.13,No Sensor,111.48,109.35,No Sensor,112.31,111.48
07.12.21 09:51:42,56.17,116.96,110.5,No Sensor,109.02,114.13,No Sensor,116.13,No Sensor,109.84,113.97,No Sensor,108.2,108.2,No Sensor,111.81,114.3,No Sensor,114.96,No Sensor,111.16,109.02,No Sensor,111.65,111.16
07.12.21 09:53:42,58.17,116.8,110.17,No Sensor,108.86,113.63,No Sensor,116.13,No Sensor,109.51,113.63,No Sensor,107.88,107.88,No Sensor,110.99,114.13,No Sensor,114.63,No Sensor,110.83,108.53,No Sensor,111.48,111.48
07.12.21 09:55:43,60.18,116.96,110.66,No Sensor,108.69,113.63,No Sensor,116.13,No Sensor,109.51,113.63,No Sensor,107.71,108.2,No Sensor,110.66,113.97,No Sensor,114.96,No Sensor,110.17,108.53,No Sensor,111.81,111.16
07.12.21 09:57:43,62.18,116.8,110,No Sensor,108.37,113.14,No Sensor,115.96,No Sensor,109.35,113.3,No Sensor,107.39,108.04,No Sensor,110.66,113.63,No Sensor,114.8,No Sensor,110,108.37,No Sensor,111.32,110.99
