Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
25.01.22 14:54:09,118.8,118.64,124.57,119.65,125.26,121.17,No Sensor,120.33,124.06,119.99,125.6,No Sensor,124.57,121.68,No Sensor,121.68,120.83,119.48,119.48,120.83,117.63,120.66,122.36,125.26,114.8
25.01.22 14:55:09,119.8,118.81,124.92,119.48,124.92,121.17,No Sensor,119.99,124.23,120.16,125.6,No Sensor,124.75,122.02,No Sensor,121.68,120.66,119.31,119.65,120.66,117.63,120.83,122.36,125.43,114.96
25.01.22 14:56:10,120.82,118.98,124.92,119.82,125.43,121.17,No Sensor,120.5,124.4,119.99,125.6,No Sensor,124.92,121.68,No Sensor,121.51,120.66,119.31,119.99,121,117.97,120.66,122.19,125.6,114.96
25.01.22 14:57:10,121.82,118.81,124.75,119.48,125.09,121.34,No Sensor,119.99,124.23,119.82,125.6,No Sensor,124.75,121.68,No Sensor,121.51,120.66,118.98,119.48,120.66,117.63,120.83,121.85,125.26,115.13
25.01.22 14:58:10,122.82,118.47,124.92,119.82,125.26,121.51,No Sensor,120.33,124.4,120.16,125.94,No Sensor,124.92,121.85,No Sensor,121.68,120.83,119.15,119.65,120.83,117.8,121,122.02,125.43,115.3
25.01.22 14:59:11,123.83,118.14,124.57,119.65,124.92,121.17,No Sensor,119.99,123.89,119.65,125.77,No Sensor,124.75,121.85,No Sensor,121.34,120.66,119.15,119.65,120.66,117.8,120.66,121.85,125.09,115.3
25.01.22 15:00:11,124.83,118.81,124.75,119.48,125.26,121.51,No Sensor,119.99,124.23,119.99,125.94,No Sensor,125.26,121.68,No Sensor,121.51,120.83,119.48,119.82,120.66,117.63,121,122.02,125.6,115.46
25.01.22 15:01:11,125.83,118.98,124.92,119.65,125.43,121.51,No Sensor,119.99,124.23,119.99,126.12,No Sensor,125.26,122.02,No Sensor,121.68,121,119.65,119.82,120.83,117.8,121,121.85,125.6,114.8
25.01.22 15:02:12,126.85,118.98,125.09,119.48,125.43,121.51,No Sensor,120.33,124.57,120.16,125.94,No Sensor,124.57,121.85,No Sensor,121.51,120.66,119.48,119.82,120.66,117.63,120.83,122.02,125.6,114.63
25.01.22 15:03:12,127.85,118.47,124.92,119.65,125.26,121.51,No Sensor,119.99,124.4,119.99,126.12,No Sensor,124.92,121.68,No Sensor,121.51,120.83,119.31,119.31,120.83,117.8,120.66,121.68,125.26,114.96
25.01.22 15:04:13,128.87,118.31,124.57,119.82,125.43,121.17,No Sensor,120.16,123.89,119.82,125.94,No Sensor,125.09,121.85,No Sensor,121.51,120.5,119.48,119.82,120.83,117.8,120.83,122.02,125.6,114.96
25.01.22 15:05:13,129.87,118.47,124.75,119.65,125.26,121.17,No Sensor,119.82,124.4,119.82,125.77,No Sensor,124.92,121.85,No Sensor,121.51,120.5,119.15,119.65,120.83,117.8,120.83,121.85,125.26,115.13
25.01.22 15:06:13,130.87,118.31,124.75,119.65,125.43,121.51,No Sensor,119.99,124.23,119.82,125.77,No Sensor,125.26,121.68,No Sensor,121.34,120.83,119.48,119.82,120.66,117.8,120.83,121.68,125.43,114.46
25.01.22 15:07:14,131.88,118.14,124.92,119.65,125.09,121.34,No Sensor,119.82,124.23,119.65,125.6,No Sensor,124.57,121.68,No Sensor,121.51,119.99,119.15,119.48,120.66,117.8,120.66,121.51,125.09,114.63
25.01.22 15:08:14,132.88,118.14,124.4,119.31,124.92,121,No Sensor,119.82,124.06,119.99,125.77,No Sensor,124.57,121.68,No Sensor,121.68,120.5,119.15,119.48,120.33,117.47,120.83,121.34,125.26,114.63
25.01.22 15:09:14,133.88,117.97,124.75,119.31,124.92,121.34,No Sensor,120.16,124.23,119.65,125.94,No Sensor,124.57,121.51,No Sensor,121.34,120.66,119.15,119.31,120.66,117.63,120.83,121.51,125.26,114.46
25.01.22 15:10:15,134.9,117.97,124.4,119.31,125.09,121,No Sensor,119.65,124.23,119.65,125.94,No Sensor,124.57,121.34,No Sensor,121.34,120.66,118.81,119.31,120.66,117.63,120.66,121.34,125.26,114.46
25.01.22 15:11:15,135.9,118.14,124.57,119.31,124.92,121,No Sensor,120.16,124.23,119.65,125.77,No Sensor,124.92,121.51,No Sensor,121.51,120.5,119.48,119.48,120.5,117.63,120.83,121.51,125.26,114.63
25.01.22 15:12:15,136.9,117.97,124.57,119.31,125.09,121,No Sensor,119.82,123.89,119.82,125.77,No Sensor,124.57,121,No Sensor,121.17,120.33,118.98,119.31,120.33,117.63,120.66,121.51,125.26,114.63
25.01.22 15:13:16,137.92,117.63,124.4,119.31,125.09,121.17,No Sensor,119.99,123.72,119.65,125.77,No Sensor,124.92,121.34,No Sensor,121.34,120.5,119.15,119.65,120.33,117.63,120.66,121.17,125.43,114.13
25.01.22 15:14:16,138.92,118.14,124.57,119.31,125.26,121,No Sensor,119.82,124.06,119.65,125.94,No Sensor,124.4,121.17,No Sensor,121.34,120.5,119.31,119.65,120.5,117.63,120.5,121.17,125.26,114.13
25.01.22 15:15:17,139.93,117.47,124.4,119.31,124.75,120.66,No Sensor,119.65,123.72,119.65,125.6,No Sensor,124.75,121,No Sensor,121.34,120.33,118.98,119.15,120.16,117.63,120.66,121,125.26,114.13
25.01.22 15:16:17,140.93,118.14,124.57,119.48,125.09,121.34,No Sensor,119.82,123.72,119.82,125.94,No Sensor,124.57,121.17,No Sensor,121.17,120.33,118.98,119.31,120.5,117.8,120.66,121.17,125.26,114.3
25.01.22 15:17:17,141.93,118.14,124.23,119.31,125.09,120.83,No Sensor,119.65,123.89,119.82,125.77,No Sensor,124.75,121.17,No Sensor,121.34,120.33,118.98,119.65,120.33,117.3,120.83,121.17,125.26,114.3
25.01.22 15:18:18,142.95,117.3,124.06,119.15,124.75,120.66,No Sensor,119.48,123.38,119.48,125.43,No Sensor,124.57,120.83,No Sensor,120.83,120.66,118.81,119.31,120.33,116.96,120.5,121,124.92,114.3
25.01.22 15:19:18,143.95,117.8,124.4,118.81,125.09,121,No Sensor,119.48,123.55,119.31,125.6,No Sensor,124.4,120.66,No Sensor,121,120.33,118.81,119.15,120.33,117.47,120.5,120.83,125.09,114.13
25.01.22 15:20:19,144.97,117.13,124.23,119.15,124.92,120.83,No Sensor,119.65,123.21,119.31,125.6,No Sensor,124.23,120.66,No Sensor,120.83,120.33,118.81,119.31,120.33,117.13,120.33,121,125.26,114.13
25.01.22 15:21:19,145.97,116.96,124.23,118.98,124.75,120.83,No Sensor,119.31,123.55,118.98,125.43,No Sensor,124.4,120.66,No Sensor,120.66,120.5,118.81,119.31,120.16,117.3,120.5,120.66,125.09,113.63
25.01.22 15:22:19,146.97,116.8,124.23,119.15,124.75,120.83,No Sensor,119.31,123.38,118.98,125.6,No Sensor,124.75,120.83,No Sensor,121,119.99,118.81,118.98,120.33,117.13,120.33,120.83,125.26,113.3
25.01.22 15:23:20,147.98,116.96,124.4,118.81,124.92,121,No Sensor,119.31,123.55,119.15,125.77,No Sensor,124.75,120.83,No Sensor,120.66,120.33,119.15,119.15,120.16,117.3,120.66,120.83,125.09,113.63
25.01.22 15:24:20,148.98,117.3,124.06,118.81,124.75,120.83,No Sensor,119.15,123.55,119.48,125.6,No Sensor,124.23,120.5,No Sensor,120.83,120.16,118.64,119.31,120.16,116.8,120.66,120.83,125.09,113.63
25.01.22 15:25:21,150,117.3,124.06,119.15,124.57,121.17,No Sensor,119.48,123.55,119.31,125.77,No Sensor,124.4,120.66,No Sensor,120.66,120.16,118.64,119.31,120.16,116.96,120.66,120.83,124.92,113.97
25.01.22 15:26:21,151,117.47,124.23,118.98,124.75,120.83,No Sensor,119.31,123.55,119.31,125.43,No Sensor,124.4,120.33,No Sensor,120.66,119.82,118.64,119.15,119.99,116.8,120.5,120.66,125.26,113.8
25.01.22 15:27:21,152,117.47,124.23,119.15,124.92,121,No Sensor,119.48,123.38,119.48,125.94,No Sensor,124.23,120.66,No Sensor,120.83,120.16,118.98,119.48,120.16,117.13,120.66,120.66,125.26,113.97
25.01.22 15:28:22,153.02,117.47,124.06,118.98,124.75,121,No Sensor,119.31,123.38,119.15,125.77,No Sensor,124.57,120.33,No Sensor,121,120.16,118.81,119.15,119.82,116.96,120.66,120.5,125.09,113.63
25.01.22 15:29:22,154.02,117.3,123.89,119.15,124.75,120.83,No Sensor,119.31,123.38,119.31,125.6,No Sensor,124.23,120.66,No Sensor,120.5,120.33,118.64,119.15,119.82,116.96,120.83,120.66,124.92,113.47
25.01.22 15:30:23,155.03,117.47,123.72,118.98,124.57,120.66,No Sensor,119.15,123.21,119.15,125.77,No Sensor,124.4,120.33,No Sensor,120.5,120.16,118.64,118.81,119.82,117.13,120.33,120.5,124.92,113.3
25.01.22 15:31:23,156.03,117.13,123.72,118.98,124.57,120.66,No Sensor,118.98,123.38,119.31,125.26,No Sensor,124.4,120.16,No Sensor,120.33,119.65,118.47,119.15,119.82,116.63,120.16,120.5,125.09,113.63
25.01.22 15:32:23,157.03,117.13,123.89,118.64,124.57,120.66,No Sensor,119.31,123.21,118.98,125.6,No Sensor,124.23,120.16,No Sensor,120.33,119.99,118.47,118.81,119.82,116.8,120.5,120.5,124.75,113.47
25.01.22 15:33:24,158.05,116.96,123.72,118.81,124.75,120.66,No Sensor,119.15,123.04,118.98,125.43,No Sensor,124.06,120.16,No Sensor,120.33,120.16,118.64,118.98,119.82,116.8,120.5,120.5,124.75,113.3
25.01.22 15:34:24,159.05,117.3,123.89,118.81,124.57,120.5,No Sensor,119.31,123.04,119.15,125.6,No Sensor,124.06,120.33,No Sensor,120.5,119.82,118.64,118.81,119.82,116.96,120.5,120.5,125.09,113.47
25.01.22 15:35:24,160.05,116.8,123.89,119.15,124.4,120.5,No Sensor,118.81,122.53,118.64,125.09,No Sensor,124.57,120.16,No Sensor,120.5,120.16,118.47,118.98,119.48,116.8,120.33,120.33,124.75,113.14
25.01.22 15:36:25,161.07,116.96,123.55,118.64,124.4,120.66,No Sensor,118.98,122.87,119.15,125.26,No Sensor,124.23,119.82,No Sensor,120.33,120.16,118.31,118.81,119.65,116.63,120.33,120.16,124.92,113.14
25.01.22 15:37:26,162.08,116.46,123.72,118.64,124.4,120.66,No Sensor,118.81,122.7,118.81,125.6,No Sensor,124.06,120.16,No Sensor,119.99,120.16,118.47,118.64,119.48,116.8,120.5,120.33,124.75,113.3
