Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
07.12.21 12:17:27,0.05,118.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.14,No Sensor,115.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,110.99,No Sensor,113.14
07.12.21 12:19:27,2.05,118.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.3,No Sensor,115.46,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.13,111.32,No Sensor,113.14
07.12.21 12:21:27,4.05,118.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.3,No Sensor,115.46,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.3,111.32,No Sensor,113.47
07.12.21 12:23:27,6.05,118.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.3,No Sensor,115.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.3,111.48,No Sensor,113.3
07.12.21 12:25:28,8.07,119.82,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.3,No Sensor,115.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.8,111.32,No Sensor,113.47
07.12.21 12:27:28,10.07,119.48,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.3,No Sensor,115.8,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,111.16,No Sensor,113.14
07.12.21 12:29:28,12.07,119.48,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.47,No Sensor,115.46,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,111.32,No Sensor,113.14
07.12.21 12:31:29,14.08,119.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.14,No Sensor,115.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.63,110.99,No Sensor,113.14
07.12.21 12:33:29,16.08,119.48,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.14,No Sensor,115.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,111.16,No Sensor,112.97
07.12.21 12:35:29,18.08,119.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.3,No Sensor,115.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.8,111.32,No Sensor,112.81
07.12.21 12:37:30,20.1,119.15,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.81,No Sensor,115.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.63,110.83,No Sensor,112.97
07.12.21 12:39:30,22.1,119.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.3,No Sensor,115.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.8,110.99,No Sensor,113.14
07.12.21 12:41:30,24.1,119.48,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.97,No Sensor,115.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.96,110.99,No Sensor,112.64
07.12.21 12:43:31,26.12,119.15,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.47,No Sensor,115.13,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,110.83,No Sensor,112.97
07.12.21 12:45:31,28.12,119.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.64,No Sensor,115.13,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.63,110.99,No Sensor,112.64
07.12.21 12:47:31,30.12,119.48,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.81,No Sensor,114.8,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.8,110.83,No Sensor,112.97
07.12.21 12:49:32,32.13,119.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.64,No Sensor,115.13,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,110.5,No Sensor,112.47
07.12.21 12:51:32,34.13,118.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.64,No Sensor,114.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,110.83,No Sensor,112.64
07.12.21 12:53:32,36.13,118.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.47,No Sensor,114.96,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.63,110.83,No Sensor,112.64
07.12.21 12:55:32,38.13,118.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.31,No Sensor,114.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,110.5,No Sensor,112.14
07.12.21 12:57:33,40.15,118.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.47,No Sensor,114.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,110.5,No Sensor,112.31
07.12.21 12:59:33,42.15,119.15,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.31,No Sensor,114.46,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.63,110.83,No Sensor,112.31
07.12.21 13:01:33,44.15,118.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.98,No Sensor,114.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,112.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,110.99,No Sensor,112.47
07.12.21 13:03:33,46.15,118.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.98,No Sensor,114.13,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.3,110.5,No Sensor,112.14
07.12.21 13:05:34,48.17,118.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.65,No Sensor,113.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.13,110.5,No Sensor,111.98
07.12.21 13:07:34,50.17,118.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.81,No Sensor,114.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.13,110.5,No Sensor,111.98
07.12.21 13:09:34,52.17,118.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.81,No Sensor,114.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.98,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,110.66,No Sensor,112.14
07.12.21 13:11:34,54.17,118.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.81,No Sensor,114.13,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,110.17,No Sensor,111.98
07.12.21 13:13:35,56.18,118.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.65,No Sensor,113.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,110.66,No Sensor,111.81
07.12.21 13:15:35,58.18,118.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.48,No Sensor,113.8,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.48,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,110.17,No Sensor,111.98
07.12.21 13:17:35,60.18,118.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.48,No Sensor,113.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,110,No Sensor,111.81
07.12.21 13:19:36,62.2,118.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.48,No Sensor,113.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.63,110.17,No Sensor,111.98
07.12.21 13:21:36,64.2,118.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.16,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.48,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,109.84,No Sensor,111.65
07.12.21 13:23:36,66.2,118.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.83,No Sensor,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.32,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.46,110,No Sensor,111.65
07.12.21 13:25:36,68.2,117.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.99,No Sensor,113.8,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.32,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.3,109.84,No Sensor,111.48
07.12.21 13:27:37,70.22,118.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.99,No Sensor,113.8,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.16,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.46,110.17,No Sensor,111.65
07.12.21 13:29:37,72.22,118.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.99,No Sensor,113.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.16,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.63,110,No Sensor,111.81
07.12.21 13:31:37,74.22,118.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.66,No Sensor,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.16,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.13,109.51,No Sensor,111.48
07.12.21 13:33:37,76.22,118.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.83,No Sensor,113.8,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.32,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.3,109.68,No Sensor,111.48
07.12.21 13:35:38,78.23,117.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.83,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.32,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.3,109.51,No Sensor,111.32
07.12.21 13:37:38,80.23,117.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.33,No Sensor,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.97,109.51,No Sensor,111.32
07.12.21 13:39:38,82.23,118.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.5,No Sensor,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.97,109.51,No Sensor,110.99
07.12.21 13:41:38,84.23,118.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.5,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.13,109.35,No Sensor,111.16
07.12.21 13:43:39,86.25,117.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.33,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.83,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.97,109.35,No Sensor,110.99
07.12.21 13:45:39,88.25,117.8,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.17,No Sensor,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,111.16,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.8,109.19,No Sensor,111.16
07.12.21 13:47:39,90.25,117.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,110.83,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.63,109.35,No Sensor,110.99
