Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
10.01.22 11:22:56,90.8,103.5,107.55,106.9,106.25,104.79,109.51,109.19,No Sensor,108.69,107.88,109.84,113.14,107.39,107.88,106.57,105.76,110,108.37,104.95,107.88,109.19,106.41,105.28,105.28
10.01.22 11:24:57,92.82,103.02,107.23,106.57,106.09,104.31,108.86,109.02,No Sensor,108.37,107.55,109.84,112.81,107.23,107.71,106.25,105.28,109.84,108.2,104.63,107.55,109.19,106.25,105.12,105.12
10.01.22 11:26:59,94.85,103.02,107.23,106.57,106.09,104.63,109.02,108.86,No Sensor,108.53,107.71,109.68,112.81,107.39,107.71,106.41,105.12,110,108.04,104.79,107.55,109.02,106.09,105.28,104.95
10.01.22 11:29:00,96.87,103.02,107.06,106.57,105.93,103.82,109.19,108.69,No Sensor,108.2,107.55,109.68,112.81,107.23,107.39,106.25,105.12,109.84,108.04,104.63,107.39,109.19,106.09,105.28,105.12
10.01.22 11:31:01,98.88,103.18,107.23,106.41,105.93,104.31,109.19,108.86,No Sensor,108.37,107.55,109.51,112.64,107.23,107.88,106.09,105.28,109.84,108.04,104.47,107.39,109.19,105.93,105.28,104.63
10.01.22 11:33:02,100.9,103.02,107.06,106.41,105.6,103.98,109.02,108.53,No Sensor,108.2,107.23,109.35,112.47,107.06,107.39,106.25,104.95,109.84,107.88,104.47,107.06,108.86,106.09,104.79,104.63
10.01.22 11:35:03,102.92,102.7,106.9,106.25,105.44,103.98,109.02,108.37,No Sensor,107.71,107.06,109.35,112.31,106.9,107.23,106.09,104.63,109.19,107.71,104.31,107.06,109.02,106.09,104.95,104.63
10.01.22 11:37:04,104.93,102.53,106.9,106.41,105.76,103.98,109.02,108.53,No Sensor,107.88,107.23,109.51,112.31,106.9,107.23,105.93,104.79,109.35,107.71,104.31,107.06,109.19,105.76,104.95,104.63
10.01.22 11:39:05,106.95,102.53,106.57,106.25,105.44,103.66,108.86,108.2,No Sensor,107.55,107.06,109.19,112.31,106.41,107.06,105.93,104.47,109.35,107.71,104.15,106.9,109.19,105.93,104.63,104.31
10.01.22 11:41:06,108.97,102.05,106.74,105.76,105.12,103.82,108.69,108.2,No Sensor,107.39,106.9,109.35,112.31,106.57,107.39,105.76,104.47,109.02,107.23,103.98,106.74,108.69,105.6,104.63,104.47
10.01.22 11:43:07,110.98,102.21,106.74,105.76,105.44,103.82,108.69,108.04,No Sensor,107.39,106.9,109.35,112.47,106.74,107.06,105.76,104.47,109.02,107.55,103.66,106.74,108.69,105.76,104.47,104.31
10.01.22 11:45:08,113,102.21,106.57,105.93,105.12,103.82,108.69,107.71,No Sensor,107.23,106.57,109.35,112.14,106.25,106.9,105.76,104.31,109.02,107.55,103.34,106.41,108.69,105.6,104.31,103.98
10.01.22 11:47:10,115.03,102.05,106.41,105.6,104.79,103.18,108.2,107.88,No Sensor,107.06,106.41,108.86,112.14,106.09,106.74,105.44,104.31,108.69,107.23,103.34,106.25,108.37,105.6,104.15,103.82
10.01.22 11:49:11,117.05,101.89,106.25,105.76,104.95,103.5,108.37,107.88,No Sensor,106.9,106.41,108.69,112.14,106.41,107.06,105.12,103.98,109.02,106.9,103.18,106.09,108.37,104.95,104.15,104.15
10.01.22 11:51:12,119.07,101.89,106.09,105.28,104.63,103.66,108.37,107.71,No Sensor,107.23,106.25,108.37,111.98,106.25,106.9,105.28,103.82,108.69,107.06,103.34,105.93,108.2,105.28,103.98,103.66
10.01.22 11:53:13,121.08,102.05,106.41,105.6,104.95,103.02,108.53,107.55,No Sensor,106.9,106.41,108.86,111.98,105.76,106.9,105.44,103.98,109.02,107.23,103.02,106.09,108.53,105.28,104.15,103.98
10.01.22 11:55:14,123.1,101.41,105.93,105.28,104.79,103.02,108.2,107.39,No Sensor,106.74,105.76,108.53,111.98,105.76,106.57,104.95,103.82,108.53,106.9,103.02,105.93,108.04,104.79,104.15,103.82
10.01.22 11:57:15,125.12,101.41,105.93,105.44,104.47,102.86,107.88,107.39,No Sensor,106.74,105.93,108.53,112.14,105.76,106.57,105.12,103.66,108.2,106.9,103.02,105.93,108.04,104.63,104.15,103.5
10.01.22 11:59:16,127.13,101.41,106.09,105.12,104.31,102.86,108.2,107.23,No Sensor,106.9,105.44,108.04,111.81,105.76,106.25,105.12,103.66,108.2,106.74,102.7,105.76,108.04,104.79,103.82,103.5
10.01.22 12:01:17,129.15,101.41,105.93,105.12,104.47,103.18,108.2,106.9,No Sensor,106.9,105.6,108.37,111.98,105.93,106.41,104.79,103.5,108.37,106.57,102.86,105.6,108.04,104.79,103.82,103.5
10.01.22 12:03:18,131.17,101.09,105.6,105.12,103.82,102.7,108.04,106.74,No Sensor,106.25,105.44,107.71,111.65,105.44,106.25,104.95,103.18,108.2,106.74,102.7,105.28,107.55,104.47,103.98,103.02
10.01.22 12:05:19,133.18,100.93,105.44,104.79,104.31,102.53,107.88,106.74,No Sensor,106.57,105.44,108.04,111.48,105.44,106.25,104.79,103.18,108.2,106.41,102.7,105.6,107.88,104.15,103.66,103.5
10.01.22 12:07:21,135.22,101.09,105.6,105.12,104.15,103.02,108.04,106.74,No Sensor,106.41,105.6,108.04,111.48,105.28,106.09,104.79,103.18,108.04,106.25,102.53,105.28,107.88,104.47,103.82,103.34
10.01.22 12:09:22,137.23,100.77,105.44,104.63,103.82,102.53,107.55,106.57,No Sensor,106.09,104.95,107.71,111.32,105.12,106.09,104.31,103.02,107.55,106.09,102.37,105.28,107.39,104.31,103.34,103.18
10.01.22 12:11:23,139.25,100.61,105.28,104.63,103.82,102.53,107.55,106.74,No Sensor,105.93,104.79,107.71,111.48,105.12,105.6,104.47,103.02,107.88,106.09,102.21,105.12,107.55,104.15,103.34,103.02
10.01.22 12:13:24,141.27,100.77,105.76,104.63,103.98,102.53,107.71,106.57,No Sensor,106.09,104.79,108.04,111.48,104.95,105.93,104.47,103.18,107.71,106.25,102.37,105.28,107.39,104.15,103.66,103.02
10.01.22 12:15:25,143.28,100.77,105.28,104.63,103.66,102.7,107.88,106.41,No Sensor,106.09,104.95,107.88,111.65,104.79,105.93,104.47,103.02,107.55,106.25,102.05,104.95,107.39,103.98,103.34,103.18
10.01.22 12:17:26,145.3,100.61,105.44,104.47,103.82,102.37,107.55,106.41,No Sensor,106.25,104.95,107.71,111.32,105.12,105.76,104.63,102.86,107.88,106.09,101.89,105.12,107.55,104.15,103.34,102.53
10.01.22 12:19:27,147.32,100.29,105.28,104.31,103.34,101.89,107.55,106.09,No Sensor,105.93,104.79,107.55,111.32,104.63,105.6,104.31,102.53,107.55,106.25,101.89,104.63,107.39,103.82,103.5,102.53
