Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
14.12.21 12:27:05,0.03,No Sensor,No Sensor,No Sensor,113.63,113.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.63,No Sensor,No Sensor,114.96
14.12.21 12:29:06,2.05,No Sensor,No Sensor,No Sensor,114.63,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,113.97,No Sensor,No Sensor,114.96
14.12.21 12:31:06,4.05,No Sensor,No Sensor,No Sensor,114.3,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.63,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.46,No Sensor,No Sensor,115.3
14.12.21 12:33:07,6.07,No Sensor,No Sensor,No Sensor,114.3,114.13,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.3,No Sensor,No Sensor,115.3
14.12.21 12:35:08,8.08,No Sensor,No Sensor,No Sensor,114.63,113.8,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.96,No Sensor,113.8,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,115.3
14.12.21 12:37:08,10.08,No Sensor,No Sensor,No Sensor,114.8,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.8,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,No Sensor,No Sensor,115.3
14.12.21 12:39:09,12.1,No Sensor,No Sensor,No Sensor,114.8,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.96,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,No Sensor,No Sensor,115.13
14.12.21 12:41:10,14.12,No Sensor,No Sensor,No Sensor,114.63,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.8,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,No Sensor,No Sensor,114.96
14.12.21 12:43:11,16.13,No Sensor,No Sensor,No Sensor,114.3,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.8,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.13,No Sensor,No Sensor,114.96
14.12.21 12:45:11,18.13,No Sensor,No Sensor,No Sensor,114.46,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.8,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.13,No Sensor,No Sensor,114.8
14.12.21 12:47:12,20.15,No Sensor,No Sensor,No Sensor,114.63,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.63,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.3,No Sensor,No Sensor,114.96
14.12.21 12:49:13,22.17,No Sensor,No Sensor,No Sensor,114.46,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,No Sensor,No Sensor,114.8
14.12.21 12:51:13,24.17,No Sensor,No Sensor,No Sensor,114.63,113.47,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.3,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,114.63
14.12.21 12:53:14,26.18,No Sensor,No Sensor,No Sensor,114.3,113.63,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.46,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,No Sensor,No Sensor,114.46
14.12.21 12:55:15,28.2,No Sensor,No Sensor,No Sensor,114.13,112.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.13,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,114.13
14.12.21 12:57:16,30.22,No Sensor,No Sensor,No Sensor,114.13,112.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.3,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.13,No Sensor,No Sensor,114.3
14.12.21 12:59:17,32.23,No Sensor,No Sensor,No Sensor,114.63,112.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.3,No Sensor,112.81,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,114.3
14.12.21 13:01:17,34.23,No Sensor,No Sensor,No Sensor,113.97,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,No Sensor,112.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,113.97
14.12.21 13:03:18,36.25,No Sensor,No Sensor,No Sensor,113.97,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.96,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.63,No Sensor,No Sensor,113.97
14.12.21 13:05:19,38.27,No Sensor,No Sensor,No Sensor,113.97,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,113.8
14.12.21 13:07:19,40.27,No Sensor,No Sensor,No Sensor,114.13,112.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,115.13,No Sensor,No Sensor,113.97
14.12.21 13:09:20,42.28,No Sensor,No Sensor,No Sensor,114.13,112.64,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,113.97
14.12.21 13:11:21,44.3,No Sensor,No Sensor,No Sensor,113.97,112.97,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.63,No Sensor,No Sensor,113.97
14.12.21 13:13:21,46.3,No Sensor,No Sensor,No Sensor,113.8,112.31,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.8,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,No Sensor,114.63,No Sensor,No Sensor,114.13
