Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
17.01.22 10:53:50,70.65,113.63,108.86,106.74,No Sensor,108.37,111.32,104.15,107.23,109.35,108.69,No Sensor,102.86,No Sensor,99.97,106.41,108.53,105.44,107.39,No Sensor,No Sensor,105.12,105.6,103.82,105.93
17.01.22 10:55:52,72.68,113.47,109.02,106.57,No Sensor,108.37,111.32,103.98,106.9,109.51,108.69,No Sensor,102.21,No Sensor,99.81,106.57,108.37,105.44,107.23,No Sensor,No Sensor,105.28,105.93,103.98,105.76
17.01.22 10:57:53,74.7,113.14,109.02,106.57,No Sensor,107.88,110.99,103.82,106.9,109.02,108.37,No Sensor,102.21,No Sensor,99.33,106.25,108.37,105.28,107.23,No Sensor,No Sensor,105.28,105.6,103.82,105.6
17.01.22 10:59:54,76.72,113.3,108.69,106.09,No Sensor,108.04,110.83,103.66,106.74,108.53,108.2,No Sensor,101.89,No Sensor,98.86,106.09,108.04,104.95,107.06,No Sensor,No Sensor,105.12,105.28,103.34,105.28
17.01.22 11:01:55,78.73,113.47,109.02,106.25,No Sensor,107.88,110.99,103.5,106.74,108.69,108.2,No Sensor,102.05,No Sensor,99.02,105.93,108.2,104.95,107.23,No Sensor,No Sensor,105.28,105.28,103.66,105.28
17.01.22 11:03:56,80.75,112.81,108.69,106.25,No Sensor,107.88,110.66,103.18,106.57,108.69,108.04,No Sensor,101.57,No Sensor,99.02,106.09,108.2,104.95,106.9,No Sensor,No Sensor,104.95,105.28,103.18,105.44
17.01.22 11:05:57,82.77,113.14,108.69,106.09,No Sensor,107.71,110.5,103.5,106.57,108.86,108.2,No Sensor,101.73,No Sensor,98.7,105.93,107.88,105.12,106.9,No Sensor,No Sensor,105.28,105.12,103.34,105.28
17.01.22 11:07:58,84.78,112.97,108.37,106.09,No Sensor,107.88,110.33,103.18,106.25,108.37,107.71,No Sensor,101.41,No Sensor,98.54,105.6,107.71,104.95,106.57,No Sensor,No Sensor,104.95,104.63,103.02,104.95
17.01.22 11:09:59,86.8,113.14,108.53,105.76,No Sensor,107.71,110.33,103.18,106.09,108.69,107.71,No Sensor,101.57,No Sensor,98.54,105.76,107.88,104.63,106.74,No Sensor,No Sensor,104.79,104.95,103.02,105.12
17.01.22 11:12:00,88.82,112.81,108.04,105.6,No Sensor,107.55,110,102.86,106.09,108.2,107.55,No Sensor,101.09,No Sensor,97.9,105.44,107.71,104.31,106.41,No Sensor,No Sensor,104.63,104.63,102.86,104.63
17.01.22 11:14:02,90.85,112.97,108.2,105.44,No Sensor,107.71,110,103.02,106.09,108.2,107.71,No Sensor,101.25,No Sensor,97.75,105.6,107.71,104.63,106.25,No Sensor,No Sensor,104.47,104.31,103.18,104.95
17.01.22 11:16:03,92.87,112.64,107.71,105.44,No Sensor,107.23,110,102.7,105.93,108.04,107.55,No Sensor,101.09,No Sensor,97.75,105.44,107.55,104.15,106.41,No Sensor,No Sensor,104.47,104.31,102.53,104.63
17.01.22 11:18:04,94.88,112.81,107.71,105.12,No Sensor,107.23,109.84,102.7,105.6,107.88,107.55,No Sensor,100.61,No Sensor,97.59,105.28,107.55,103.82,105.93,No Sensor,No Sensor,104.47,104.15,102.7,104.63
17.01.22 11:20:05,96.9,112.47,107.55,105.28,No Sensor,107.23,109.68,102.7,105.6,108.04,107.39,No Sensor,100.45,No Sensor,97.43,105.12,107.39,103.66,105.93,No Sensor,No Sensor,104.47,104.15,102.53,104.47
17.01.22 11:22:06,98.92,112.47,107.55,104.79,No Sensor,106.9,109.51,102.53,105.28,107.71,107.06,No Sensor,100.61,No Sensor,97.11,105.12,107.23,103.82,105.93,No Sensor,No Sensor,104.31,103.98,102.53,104.47
17.01.22 11:24:07,100.93,112.47,107.55,104.95,No Sensor,106.9,109.51,102.21,105.28,107.71,107.06,No Sensor,100.45,No Sensor,96.64,105.12,107.23,103.66,105.76,No Sensor,No Sensor,104.15,103.5,102.37,104.47
17.01.22 11:26:08,102.95,112.47,107.55,104.95,No Sensor,106.9,109.51,102.21,104.95,107.55,107.23,No Sensor,100.45,No Sensor,96.64,104.79,107.23,103.66,105.76,No Sensor,No Sensor,103.98,103.66,102.21,104.31
17.01.22 11:28:09,104.97,112.47,107.39,104.63,No Sensor,106.9,109.51,102.05,105.12,107.39,107.06,No Sensor,100.29,No Sensor,96.64,104.95,107.06,103.5,105.76,No Sensor,No Sensor,103.98,103.5,102.21,104.15
17.01.22 11:30:10,106.98,112.14,107.23,104.63,No Sensor,106.9,109.19,101.89,104.95,107.23,107.06,No Sensor,99.81,No Sensor,96.16,104.63,107.06,103.34,105.44,No Sensor,No Sensor,103.82,103.5,101.89,103.98
17.01.22 11:32:12,109.02,111.98,107.23,104.47,No Sensor,106.9,109.19,101.73,104.95,107.23,106.9,No Sensor,99.97,No Sensor,96.16,104.79,107.23,103.5,105.44,No Sensor,No Sensor,103.66,103.18,101.89,103.82
17.01.22 11:34:13,111.03,112.14,107.06,104.47,No Sensor,106.57,109.02,101.73,104.63,107.23,106.9,No Sensor,99.81,No Sensor,95.53,104.63,107.06,103.5,105.44,No Sensor,No Sensor,103.5,103.34,101.89,103.5
17.01.22 11:36:14,113.05,112.14,106.9,104.63,No Sensor,106.74,109.19,101.41,104.95,107.06,106.9,No Sensor,99.97,No Sensor,95.22,104.47,107.23,103.82,105.44,No Sensor,No Sensor,103.98,103.5,102.05,103.66
17.01.22 11:38:15,115.07,112.14,106.9,104.31,No Sensor,106.9,109.02,101.57,104.63,106.9,106.57,No Sensor,99.33,No Sensor,95.38,104.63,107.06,103.34,105.28,No Sensor,No Sensor,103.5,103.02,101.57,103.82
17.01.22 11:40:16,117.08,112.14,106.9,104.31,No Sensor,106.9,109.19,101.41,104.47,106.74,106.57,No Sensor,99.65,No Sensor,95.38,104.47,107.06,103.34,105.28,No Sensor,No Sensor,103.5,103.18,101.89,103.5
17.01.22 11:42:18,119.12,111.98,106.9,104.15,No Sensor,106.41,109.02,101.57,104.47,106.9,106.57,No Sensor,99.49,No Sensor,95.69,104.31,106.74,103.18,105.12,No Sensor,No Sensor,103.66,102.86,101.41,103.5
17.01.22 11:44:18,121.12,112.14,106.74,103.82,No Sensor,106.57,108.69,101.41,104.31,106.74,106.57,No Sensor,99.33,No Sensor,95.22,104.31,106.57,103.02,104.95,No Sensor,No Sensor,103.66,103.02,101.25,103.34
17.01.22 11:46:19,123.13,112.14,106.57,103.82,No Sensor,106.41,108.69,101.41,104.47,106.57,106.25,No Sensor,99.18,No Sensor,94.9,104.15,106.57,102.7,104.95,No Sensor,No Sensor,103.5,102.7,101.25,103.5
17.01.22 11:48:21,125.17,111.98,106.74,103.82,No Sensor,106.57,108.37,101.25,104.47,106.74,106.41,No Sensor,99.18,No Sensor,94.75,104.15,106.74,102.7,104.95,No Sensor,No Sensor,103.66,102.7,101.41,103.34
17.01.22 11:50:22,127.18,111.48,106.57,103.98,No Sensor,106.25,108.53,101.25,103.98,106.57,106.09,No Sensor,98.7,No Sensor,94.75,104.15,106.9,102.53,104.63,No Sensor,No Sensor,103.5,102.53,101.09,103.18
17.01.22 11:52:23,129.2,111.98,106.25,103.82,No Sensor,106.25,108.69,101.09,104.15,106.41,106.25,No Sensor,98.54,No Sensor,94.59,103.98,106.74,102.86,104.79,No Sensor,No Sensor,103.18,102.37,101.09,103.02
17.01.22 11:54:24,131.22,111.65,106.09,103.82,No Sensor,106.25,108.53,100.93,103.98,106.57,106.41,No Sensor,98.86,No Sensor,94.43,103.98,106.57,102.7,104.31,No Sensor,No Sensor,103.34,102.53,100.93,103.18
17.01.22 11:56:25,133.23,112.14,106.41,103.66,No Sensor,106.41,108.53,100.77,103.98,106.25,106.41,No Sensor,98.86,No Sensor,94.59,104.31,106.9,102.53,104.63,No Sensor,No Sensor,103.5,102.53,101.09,103.02
17.01.22 11:58:26,135.25,111.81,106.41,103.34,No Sensor,106.09,108.37,100.61,103.82,106.41,106.41,No Sensor,98.54,No Sensor,94.43,103.98,106.74,102.37,104.47,No Sensor,No Sensor,103.34,102.21,101.25,102.86
17.01.22 12:00:27,137.27,111.65,106.41,103.5,No Sensor,106.25,108.37,100.61,103.34,106.25,106.41,No Sensor,98.22,No Sensor,94.27,103.82,106.57,102.21,104.31,No Sensor,No Sensor,103.18,102.21,100.93,103.18
17.01.22 12:02:28,139.28,111.98,106.25,103.34,No Sensor,106.09,108.37,100.77,103.82,106.25,106.25,No Sensor,98.06,No Sensor,93.96,103.98,106.57,102.05,104.31,No Sensor,No Sensor,103.18,102.21,100.93,103.02
17.01.22 12:04:29,141.3,111.81,106.41,103.5,No Sensor,106.09,108.2,100.45,103.66,106.25,106.41,No Sensor,98.38,No Sensor,93.96,103.98,106.57,102.53,104.31,No Sensor,No Sensor,103.5,102.05,100.93,103.02
17.01.22 12:06:30,143.32,111.48,105.93,103.18,No Sensor,105.93,108.04,100.61,103.5,105.93,106.09,No Sensor,98.06,No Sensor,93.96,103.5,106.57,102.05,104.31,No Sensor,No Sensor,103.02,101.89,100.77,102.7
17.01.22 12:08:31,145.33,111.81,106.09,103.18,No Sensor,105.76,108.04,100.29,103.5,105.93,106.41,No Sensor,98.22,No Sensor,93.33,103.66,106.74,102.21,104.47,No Sensor,No Sensor,103.18,102.05,100.93,102.53
