Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
07.12.21 12:17:27,0.05,116.96,No Sensor,No Sensor,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,114.96,111.16,111.65,No Sensor,No Sensor,No Sensor,118.14,No Sensor,No Sensor,No Sensor,118.64,112.64,115.13,118.98,109.68
07.12.21 12:19:27,2.05,117.3,No Sensor,No Sensor,No Sensor,113.63,No Sensor,No Sensor,No Sensor,No Sensor,115.3,111.16,111.98,No Sensor,No Sensor,No Sensor,118.14,No Sensor,No Sensor,No Sensor,118.47,113.3,114.96,118.64,109.84
07.12.21 12:21:27,4.05,117.8,No Sensor,No Sensor,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,115.13,111.48,112.31,No Sensor,No Sensor,No Sensor,117.63,No Sensor,No Sensor,No Sensor,118.47,113.47,114.3,118.14,110
07.12.21 12:23:27,6.05,117.63,No Sensor,No Sensor,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,115.3,111.98,112.47,No Sensor,No Sensor,No Sensor,117.97,No Sensor,No Sensor,No Sensor,118.81,113.3,113.63,117.97,110.33
07.12.21 12:25:28,8.07,118.14,No Sensor,No Sensor,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,114.96,112.14,112.47,No Sensor,No Sensor,No Sensor,117.47,No Sensor,No Sensor,No Sensor,118.64,113.97,113.3,117.8,110.33
07.12.21 12:27:28,10.07,117.97,No Sensor,No Sensor,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,114.63,111.81,112.31,No Sensor,No Sensor,No Sensor,116.96,No Sensor,No Sensor,No Sensor,118.31,113.8,112.31,117.47,110.66
07.12.21 12:29:28,12.07,118.14,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,114.46,112.14,112.64,No Sensor,No Sensor,No Sensor,117.63,No Sensor,No Sensor,No Sensor,118.47,113.97,112.14,117.47,110.83
07.12.21 12:31:29,14.08,118.47,No Sensor,No Sensor,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,114.8,111.98,112.14,No Sensor,No Sensor,No Sensor,117.3,No Sensor,No Sensor,No Sensor,118.14,113.97,112.47,116.96,110.33
07.12.21 12:33:29,16.08,118.31,No Sensor,No Sensor,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,114.63,112.31,112.31,No Sensor,No Sensor,No Sensor,117.47,No Sensor,No Sensor,No Sensor,118.14,114.13,112.64,116.8,110.33
07.12.21 12:35:29,18.08,118.47,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,114.13,111.81,112.31,No Sensor,No Sensor,No Sensor,116.96,No Sensor,No Sensor,No Sensor,117.97,113.8,112.14,116.3,110.5
