Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
23.11.21 11:32:06,104.57,124.57,116.46,117.3,115.13,116.63,No Sensor,113.3,112.97,109.68,119.48,No Sensor,111.48,116.3,115.13,118.64,117.8,114.3,No Sensor,113.8,113.8,118.81,114.96,112.14,117.47
23.11.21 11:34:07,106.58,124.4,116.3,117.3,115.3,116.96,No Sensor,113.47,112.81,109.51,119.82,No Sensor,111.48,116.13,114.96,118.81,117.8,114.3,No Sensor,113.8,113.47,118.64,114.96,112.47,117.3
23.11.21 11:36:07,108.58,124.4,116.46,117.3,115.3,116.63,No Sensor,113.3,112.97,109.35,119.31,No Sensor,111.48,116.13,114.96,118.47,117.63,113.63,No Sensor,113.63,113.63,118.31,114.96,112.14,116.96
23.11.21 11:38:08,110.6,124.4,116.13,117.13,115.13,116.63,No Sensor,113.14,112.64,109.35,119.65,No Sensor,111.32,116.13,114.8,118.47,117.47,113.8,No Sensor,113.63,113.47,118.31,114.96,112.14,116.8
23.11.21 11:40:08,112.6,123.89,116.46,117.13,115.13,116.63,No Sensor,113.3,112.64,109.19,119.31,No Sensor,111.32,116.13,114.8,118.31,117.47,113.63,No Sensor,113.47,113.47,118.47,114.8,111.98,117.13
23.11.21 11:42:09,114.62,124.23,116.13,116.8,114.8,116.3,No Sensor,112.97,112.31,109.19,119.15,No Sensor,111.16,115.96,114.46,118.31,117.8,112.97,No Sensor,113.47,112.97,118.31,114.46,111.98,117.13
23.11.21 11:44:10,116.63,124.23,116.13,116.8,114.8,115.96,No Sensor,112.97,112.31,108.69,119.31,No Sensor,110.99,115.96,114.46,118.14,117.8,113.63,No Sensor,113.3,112.97,118.47,114.46,111.81,117.13
23.11.21 11:46:10,118.63,124.23,115.8,116.63,114.8,116.13,No Sensor,112.64,112.47,108.69,119.31,No Sensor,110.83,115.96,114.46,118.14,117.8,113.47,No Sensor,113.47,113.14,118.47,114.63,111.65,116.46
23.11.21 11:48:11,120.65,124.06,115.96,116.8,114.8,116.13,No Sensor,112.47,112.64,108.86,119.31,No Sensor,110.99,115.96,114.3,118.31,117.63,113.3,No Sensor,113.47,113.47,118.14,114.46,111.32,116.63
23.11.21 11:50:11,122.65,124.06,116.46,116.8,114.8,116.3,No Sensor,112.81,112.64,109.02,119.15,No Sensor,110.99,115.8,114.13,118.47,117.63,113.47,No Sensor,113.47,112.81,118.14,114.46,111.81,116.63
23.11.21 11:52:12,124.67,124.06,115.96,116.63,114.46,116.13,No Sensor,112.31,111.98,108.69,118.98,No Sensor,110.83,115.46,114.13,117.97,117.47,113.14,No Sensor,113.3,112.97,117.97,114.63,111.16,116.3
23.11.21 11:54:12,126.67,124.57,115.96,116.63,114.8,115.96,No Sensor,112.81,111.98,108.69,119.15,No Sensor,110.5,115.8,114.13,117.97,117.47,113.3,No Sensor,113.47,112.97,117.97,114.3,111.48,116.63
23.11.21 11:56:12,128.67,123.89,115.96,116.46,114.8,115.96,No Sensor,112.64,111.81,108.69,119.31,No Sensor,110.66,115.63,113.8,117.97,117.8,112.97,No Sensor,112.97,112.64,117.97,114.63,111.16,116.63
23.11.21 11:58:13,130.68,123.72,115.96,116.3,114.3,115.8,No Sensor,112.31,111.98,108.2,119.48,No Sensor,110.5,115.63,113.8,117.8,117.63,112.81,No Sensor,113.14,112.64,118.14,114.3,110.99,116.46
23.11.21 12:00:13,132.68,124.06,115.63,116.46,114.13,115.8,No Sensor,112.31,112.31,108.53,119.15,No Sensor,110.66,115.63,113.63,118.14,117.3,112.64,No Sensor,112.97,112.14,117.8,114.3,111.16,116.46
23.11.21 12:02:14,134.7,123.89,115.96,116.13,114.46,115.46,No Sensor,112.64,112.14,108.2,119.31,No Sensor,110.66,115.63,113.8,117.97,117.3,112.97,No Sensor,112.97,112.47,117.8,114.13,110.83,116.46
23.11.21 12:04:15,136.72,124.06,115.63,116.3,114.13,115.46,No Sensor,112.31,111.81,108.04,118.98,No Sensor,110.5,115.3,113.63,117.97,117.47,112.97,No Sensor,112.97,112.47,117.63,114.3,110.66,116.3
23.11.21 12:06:15,138.72,124.4,115.63,116.3,114.3,115.46,No Sensor,112.14,111.65,108.04,119.31,No Sensor,110.5,115.63,113.3,117.97,117.47,112.97,No Sensor,113.47,112.47,117.8,114.46,110.83,116.46
23.11.21 12:08:16,140.73,124.06,115.46,116.13,114.3,115.63,No Sensor,111.98,111.65,108.04,118.98,No Sensor,110.17,115.3,113.14,117.63,117.47,112.14,No Sensor,113.14,112.31,117.47,114.3,110.66,116.13
23.11.21 12:10:17,142.75,123.89,115.46,116.13,114.3,115.3,No Sensor,112.31,111.48,108.04,118.98,No Sensor,110.17,115.46,113.47,117.97,117.47,112.81,No Sensor,113.14,112.31,117.47,114.63,110.5,116.3
