Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
22.11.21 09:53:23,0.03,126.29,132.7,130.95,127.32,123.21,131.3,236.02,126.29,126.63,No Sensor,126.8,126.46,No Sensor,122.36,127.49,126.97,123.89,127.49,134.8,124.57,124.4,131.13,125.09,120.33
22.11.21 09:55:23,2.03,125.94,131.82,130.26,127.66,122.36,132,234.19,125.43,126.46,No Sensor,126.8,125.26,No Sensor,122.19,125.09,128.87,125.26,127.66,134.98,124.75,124.4,132,124.57,120.5
22.11.21 09:57:23,4.03,125.6,132.35,130.26,127.32,123.72,130.61,239.72,125.26,125.94,No Sensor,126.97,124.75,No Sensor,122.87,126.46,129.56,124.4,127.66,135.15,124.92,125.26,132,124.06,121.34
22.11.21 09:59:24,6.05,126.46,130.43,130.26,126.12,122.36,130.43,No Sensor,124.23,126.29,No Sensor,130.78,124.23,No Sensor,124.92,124.92,128.87,130.09,126.29,135.15,124.23,125.6,128.53,123.38,121.68
22.11.21 10:01:24,8.05,126.29,127.66,134.63,132.7,122.87,134.1,No Sensor,126.8,125.6,No Sensor,126.12,124.4,No Sensor,124.57,127.84,128.87,129.39,125.77,134.27,124.75,124.4,128.53,123.55,120.5
22.11.21 10:03:28,10.12,124.92,129.91,139.76,129.22,122.7,127.49,No Sensor,123.38,126.12,No Sensor,123.55,124.57,No Sensor,125.09,127.49,128.7,131.82,125.26,134.63,124.4,126.12,129.05,123.04,120.5
22.11.21 10:05:28,12.12,124.23,129.74,133.05,126.97,123.04,128.87,No Sensor,127.84,125.26,No Sensor,126.12,125.94,130.78,124.06,127.66,127.84,125.09,125.77,135.86,124.4,125.09,128.53,123.89,121.51
22.11.21 10:07:28,14.12,124.92,130.43,133.22,127.84,123.21,130.26,No Sensor,125.77,124.75,No Sensor,125.94,124.06,129.05,124.57,127.15,127.15,123.55,124.4,134.45,124.75,125.09,127.66,122.87,121
22.11.21 10:09:28,16.12,125.26,130.78,133.22,125.94,123.04,129.74,No Sensor,127.32,125.09,No Sensor,125.43,125.6,130.61,123.89,128.35,128.7,124.06,125.26,134.98,123.89,124.75,129.05,123.38,119.65
22.11.21 10:11:28,18.12,124.75,130.43,134.1,126.8,123.21,128.7,No Sensor,125.26,124.92,No Sensor,126.29,124.06,130.61,123.55,126.63,126.97,122.7,124.92,133.75,124.23,125.09,126.97,123.04,121
22.11.21 10:13:28,20.12,124.57,130.43,132.35,125.94,122.7,128.53,No Sensor,126.29,125.43,No Sensor,126.63,125.43,130.61,122.7,127.49,126.63,123.04,124.75,136.03,124.06,124.75,129.05,123.21,121.17
22.11.21 10:15:28,22.12,124.23,131.65,132.7,125.6,122.02,129.39,No Sensor,125.94,124.75,No Sensor,126.8,125.43,132.35,123.38,127.32,126.97,125.94,125.43,133.75,124.92,124.4,128.53,122.7,120.16
22.11.21 10:17:28,24.12,124.4,131.13,133.4,126.29,123.21,128.7,No Sensor,125.43,124.57,No Sensor,126.29,124.23,130.61,123.89,128.18,126.8,124.92,123.89,133.75,124.23,124.75,126.97,122.36,121.17
22.11.21 10:19:28,26.12,123.72,129.91,133.05,127.32,121.85,128.7,No Sensor,125.09,124.4,No Sensor,125.94,123.72,132.17,123.04,128.01,126.63,124.4,124.06,133.22,123.89,124.06,126.97,122.02,122.19
22.11.21 10:21:28,28.12,124.06,129.56,130.61,125.94,122.7,128.01,No Sensor,125.26,124.06,No Sensor,125.09,124.75,132.7,122.19,128.35,126.46,125.26,123.89,134.45,122.7,124.23,127.49,122.36,120.83
22.11.21 10:23:28,30.12,124.06,129.91,133.75,125.94,122.19,128.7,No Sensor,124.4,123.89,No Sensor,124.23,124.4,132.17,122.02,126.63,126.97,122.7,123.72,133.05,124.06,124.4,128.35,122.02,121
22.11.21 10:25:29,32.13,123.55,131.65,132.87,126.12,122.36,128.35,No Sensor,126.12,123.55,No Sensor,125.6,123.38,129.91,123.04,128.7,125.43,124.92,123.72,133.75,124.75,122.7,128.35,121.85,121.34
22.11.21 10:27:29,34.13,123.38,129.56,133.22,125.6,121.68,128.01,No Sensor,125.6,124.4,No Sensor,124.4,123.21,132.87,122.36,127.32,126.12,122.53,122.36,133.92,122.87,122.7,129.05,121.85,121.17
22.11.21 10:29:29,36.13,123.55,128.53,133.05,126.12,121.85,128.53,No Sensor,124.06,124.06,No Sensor,124.75,124.57,129.91,122.36,126.97,125.6,123.21,123.38,133.4,122.36,123.72,124.23,121.34,120.66
22.11.21 10:31:29,38.13,123.55,129.56,132.7,125.09,121.85,127.49,No Sensor,124.06,124.57,No Sensor,123.89,123.55,133.75,121.68,127.15,125.26,123.55,122.36,133.05,122.02,124.06,126.97,120.83,121.51
22.11.21 10:33:29,40.13,123.72,129.22,131.65,125.77,121.51,128.01,No Sensor,124.57,123.89,No Sensor,124.92,123.55,130.61,121.51,127.32,125.6,123.55,122.36,132.52,122.02,123.38,124.92,121,120.33
22.11.21 10:35:29,42.13,122.36,129.91,133.05,124.75,122.02,127.84,No Sensor,125.09,122.7,No Sensor,124.57,124.57,130.43,121.68,126.97,125.09,124.4,122.02,132,122.87,122.7,124.23,121.34,121
22.11.21 10:37:29,44.13,122.87,128.53,132.52,125.09,121.68,127.84,No Sensor,122.7,123.04,No Sensor,123.89,122.53,130.61,121.34,124.23,125.43,123.21,122.53,133.57,122.87,122.02,126.97,120.83,120.33
22.11.21 10:39:29,46.13,123.04,129.56,133.92,123.72,121.17,128.18,No Sensor,122.53,123.04,No Sensor,123.38,124.06,132.87,122.36,127.49,125.6,123.55,122.02,132.17,122.02,123.04,125.6,120.83,120.66
22.11.21 10:41:29,48.13,122.36,128.35,132.17,124.06,122.02,126.8,No Sensor,122.7,123.21,No Sensor,123.55,123.04,132,120.83,128.01,124.92,123.55,122.7,133.22,122.19,123.04,125.6,120.66,118.98
22.11.21 10:43:29,50.13,122.19,128.53,131.65,125.26,121.68,128.18,No Sensor,124.57,123.38,No Sensor,124.06,123.04,132.17,121.85,126.46,124.4,122.19,122.87,130.95,122.36,122.02,126.29,120.83,120.16
22.11.21 10:45:29,52.13,122.19,129.22,130.43,124.92,121,126.97,No Sensor,122.36,122.87,No Sensor,123.55,122.19,131.13,121.17,128.53,125.26,122.7,122.7,132.7,122.36,122.36,126.97,120.66,119.15
22.11.21 10:47:29,54.13,122.36,128.87,133.05,124.75,121.34,126.63,No Sensor,124.75,123.04,No Sensor,123.04,121.85,132,120.83,125.77,125.94,121.68,120.83,133.4,122.02,121.17,125.6,120.16,120.16
22.11.21 10:49:30,56.15,122.87,126.63,131.65,124.23,121.17,126.63,No Sensor,123.55,122.19,No Sensor,123.89,122.19,130.61,121.85,126.12,124.75,121.34,121.85,133.75,121.85,122.36,125.6,120.5,120.16
22.11.21 10:51:30,58.15,121.34,128.01,129.91,124.75,121.68,127.49,No Sensor,124.4,122.87,No Sensor,122.53,121.85,132.7,121.51,126.63,124.92,123.55,121.85,132.35,121.34,122.7,126.29,120.16,119.82
22.11.21 10:53:30,60.15,122.36,128.7,131.13,124.23,121,125.94,No Sensor,122.53,122.87,No Sensor,122.19,122.53,129.74,120.5,126.12,124.06,123.89,120.66,132.52,121,122.19,126.12,120.83,119.31
22.11.21 10:55:30,62.15,121.85,128.35,129.39,123.89,121.17,126.46,No Sensor,123.04,122.19,No Sensor,122.36,122.19,130.43,121.34,127.66,124.75,123.38,121,132.17,121.68,122.87,124.75,120.66,119.48
22.11.21 10:57:30,64.15,122.36,128.7,131.48,124.06,121,126.46,No Sensor,122.36,121.68,No Sensor,122.02,121.85,132,120.5,125.94,124.23,122.02,120.33,132,121.34,122.53,124.75,119.82,119.48
22.11.21 10:59:30,66.15,122.02,127.32,129.05,124.23,119.99,126.29,No Sensor,123.89,121.34,No Sensor,122.7,120.66,132,121.17,125.6,124.57,123.55,120.16,133.75,121.17,122.02,126.29,119.99,118.81
22.11.21 11:01:30,68.15,121,127.15,129.74,123.21,121,126.8,No Sensor,122.02,122.02,No Sensor,122.36,120.16,131.13,120.16,124.92,124.06,123.04,119.82,131.48,121.34,121.51,126.8,118.98,119.48
22.11.21 11:03:30,70.15,121.85,126.8,128.18,124.06,120.66,126.97,No Sensor,123.72,121.51,No Sensor,121.68,120.5,131.13,120.66,124.06,123.72,122.87,120.33,132.17,121.34,121.51,126.12,119.15,117.97
22.11.21 11:05:30,72.15,121.68,128.01,129.74,124.06,120.5,126.63,No Sensor,122.7,121.51,No Sensor,123.04,121,133.57,121.17,125.43,125.26,122.7,120.16,132.87,120.5,121.68,125.6,119.48,118.98
22.11.21 11:07:30,74.15,121.17,127.49,130.09,123.21,121,125.77,No Sensor,123.04,121.34,No Sensor,122.02,120.83,129.56,120.66,124.57,124.4,120.66,120.33,131.48,120.83,121.17,124.06,119.82,118.64
22.11.21 11:09:30,76.15,121.68,127.32,128.87,123.72,120.66,126.29,No Sensor,123.21,122.02,No Sensor,122.02,121,129.05,120.33,124.75,123.89,121.34,118.98,131.65,121.68,121.51,124.23,119.31,117.63
22.11.21 11:11:30,78.15,122.7,126.8,129.91,123.72,120.5,126.46,No Sensor,121.68,121.51,No Sensor,121.85,121.85,132,120.16,124.57,124.23,122.53,120.83,131.3,120.83,120.83,125.6,118.47,118.14
22.11.21 11:13:31,80.17,121,128.35,129.05,123.55,120.66,125.94,No Sensor,122.7,121.85,No Sensor,121.85,122.02,132.7,120.83,125.26,122.19,122.02,119.48,130.95,120.33,121.17,124.75,118.81,118.98
22.11.21 11:15:31,82.17,121.85,127.49,129.39,122.53,119.48,126.46,No Sensor,122.19,121.51,No Sensor,121.17,119.15,131.82,119.31,127.32,122.7,123.04,119.82,132.52,120.5,121.51,124.75,118.81,117.8
