Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
22.11.21 13:55:03,36.05,110.5,116.46,111.48,113.63,116.13,No Sensor,117.63,No Sensor,No Sensor,113.47,118.81,114.46,114.3,115.13,No Sensor,115.8,No Sensor,No Sensor,114.96,116.96,114.13,116.8,116.96,116.63
22.11.21 13:57:04,38.07,110.66,116.63,111.16,113.3,116.13,No Sensor,117.47,No Sensor,No Sensor,113.3,118.64,114.3,114.46,115.3,No Sensor,115.8,No Sensor,No Sensor,114.8,116.8,113.63,116.46,116.8,116.13
22.11.21 13:59:04,40.07,110.33,116.3,111.16,113.3,115.8,No Sensor,117.47,No Sensor,No Sensor,112.47,118.31,113.63,113.97,114.96,No Sensor,115.46,No Sensor,No Sensor,114.8,116.63,113.63,116.3,116.63,115.63
22.11.21 14:01:04,42.07,110.33,116.13,110.83,112.97,115.63,No Sensor,117.13,No Sensor,No Sensor,112.97,117.97,113.8,113.97,114.8,No Sensor,115.13,No Sensor,No Sensor,114.3,116.3,113.63,116.3,116.3,115.63
22.11.21 14:03:04,44.07,110.17,115.96,110.99,113.3,115.8,No Sensor,117.13,No Sensor,No Sensor,112.14,118.14,114.13,113.8,114.3,No Sensor,115.3,No Sensor,No Sensor,114.63,116.3,113.63,116.3,116.3,115.96
22.11.21 14:05:04,46.07,110,116.3,110.99,113.14,115.46,No Sensor,117.13,No Sensor,No Sensor,112.97,118.31,113.8,113.97,114.8,No Sensor,115.46,No Sensor,No Sensor,114.46,116.13,113.8,116.13,116.3,115.8
22.11.21 14:07:04,48.07,110.17,115.96,110.83,112.97,115.8,No Sensor,117.13,No Sensor,No Sensor,112.81,118.31,114.13,113.8,114.8,No Sensor,115.3,No Sensor,No Sensor,114.46,116.13,113.8,116.13,116.46,115.8
22.11.21 14:09:04,50.07,109.84,116.3,110.83,112.97,115.63,No Sensor,116.63,No Sensor,No Sensor,112.47,117.97,113.97,113.97,114.8,No Sensor,114.63,No Sensor,No Sensor,114.46,116.13,113.14,115.96,116.13,115.96
22.11.21 14:11:04,52.07,109.68,115.96,110.99,112.81,115.46,No Sensor,116.63,No Sensor,No Sensor,112.64,117.8,113.8,113.63,114.46,No Sensor,114.96,No Sensor,No Sensor,114.3,116.13,113.47,115.63,115.96,115.8
22.11.21 14:13:04,54.07,110,115.96,110.83,112.97,115.63,No Sensor,116.63,No Sensor,No Sensor,112.31,117.97,113.63,113.63,114.63,No Sensor,114.96,No Sensor,No Sensor,113.97,116.3,113.3,115.63,115.96,115.63
22.11.21 14:15:04,56.07,109.84,115.96,110.66,112.97,115.63,No Sensor,116.3,No Sensor,No Sensor,111.98,117.97,113.47,113.47,114.8,No Sensor,115.13,No Sensor,No Sensor,113.97,116.13,113.47,115.46,115.96,115.46
22.11.21 14:17:04,58.07,109.51,115.8,110.33,112.64,115.3,No Sensor,116.63,No Sensor,No Sensor,111.98,117.8,113.3,113.63,114.46,No Sensor,114.63,No Sensor,No Sensor,113.97,116.13,113.47,115.63,115.46,115.46
22.11.21 14:19:05,60.08,109.68,115.96,110.33,112.64,114.96,No Sensor,116.63,No Sensor,No Sensor,112.14,117.8,113.47,113.63,114.3,No Sensor,114.46,No Sensor,No Sensor,114.13,115.96,113.3,115.63,115.8,115.3
22.11.21 14:21:05,62.08,109.51,115.8,110.33,112.64,115.13,No Sensor,115.96,No Sensor,No Sensor,111.81,117.47,113.63,113.3,113.97,No Sensor,114.8,No Sensor,No Sensor,113.97,115.96,113.47,115.63,115.46,114.96
22.11.21 14:23:05,64.08,109.19,115.63,109.84,112.31,114.96,No Sensor,116.46,No Sensor,No Sensor,111.65,117.13,113.3,113.14,113.8,No Sensor,114.63,No Sensor,No Sensor,113.8,115.8,113.14,115.13,115.46,114.96
22.11.21 14:25:05,66.08,109.51,115.8,110.33,111.98,114.8,No Sensor,116.3,No Sensor,No Sensor,111.81,116.96,113.47,113.14,114.13,No Sensor,114.8,No Sensor,No Sensor,113.97,115.96,113.47,115.63,115.46,115.3
22.11.21 14:27:05,68.08,109.35,115.63,110.17,112.14,114.8,No Sensor,116.13,No Sensor,No Sensor,112.14,117.13,113.3,112.97,113.8,No Sensor,114.3,No Sensor,No Sensor,113.8,115.96,113.14,115.13,115.13,115.13
22.11.21 14:29:05,70.08,109.19,115.46,110.17,112.14,114.96,No Sensor,115.96,No Sensor,No Sensor,111.81,117.13,113.47,113.14,113.8,No Sensor,114.3,No Sensor,No Sensor,113.63,115.46,112.97,115.13,115.13,115.13
22.11.21 14:31:05,72.08,109.02,115.13,109.84,112.14,114.8,No Sensor,115.96,No Sensor,No Sensor,111.98,116.96,113.14,112.81,113.63,No Sensor,114.13,No Sensor,No Sensor,113.63,115.8,112.81,114.63,114.96,114.96
22.11.21 14:33:05,74.08,109.19,115.63,109.68,111.98,114.63,No Sensor,115.8,No Sensor,No Sensor,111.65,116.63,113.14,112.97,113.8,No Sensor,114.3,No Sensor,No Sensor,113.63,115.46,113.14,114.63,115.13,114.96
22.11.21 14:35:06,76.1,109.02,115.3,109.84,111.98,114.8,No Sensor,116.13,No Sensor,No Sensor,111.98,116.8,113.14,112.81,113.47,No Sensor,114.3,No Sensor,No Sensor,113.8,115.63,112.97,114.96,115.3,115.13
22.11.21 14:37:06,78.1,109.02,115.46,109.84,112.14,115.13,No Sensor,115.8,No Sensor,No Sensor,111.81,116.96,113.14,112.64,113.8,No Sensor,114.46,No Sensor,No Sensor,113.97,115.63,113.14,114.8,115.3,114.63
22.11.21 14:39:06,80.1,109.35,115.3,109.84,112.14,114.8,No Sensor,115.96,No Sensor,No Sensor,111.98,116.96,113.14,112.97,113.8,No Sensor,114.46,No Sensor,No Sensor,113.63,115.3,112.97,114.63,115.63,114.8
22.11.21 14:41:06,82.1,109.19,115.3,109.84,111.98,114.63,No Sensor,115.63,No Sensor,No Sensor,111.48,116.46,113.14,112.47,113.63,No Sensor,113.97,No Sensor,No Sensor,113.63,115.63,112.64,114.63,115.46,114.96
22.11.21 14:43:06,84.1,108.86,114.96,109.68,112.14,114.46,No Sensor,115.8,No Sensor,No Sensor,111.65,116.8,113.3,112.81,113.8,No Sensor,113.97,No Sensor,No Sensor,113.63,115.3,112.81,114.63,115.46,114.8
22.11.21 14:45:06,86.1,109.02,115.13,109.35,112.31,114.46,No Sensor,115.63,No Sensor,No Sensor,111.48,116.63,112.81,112.64,113.8,No Sensor,114.13,No Sensor,No Sensor,113.3,115.13,112.81,114.63,115.3,114.96
22.11.21 14:47:06,88.1,109.02,115.3,109.68,111.81,114.46,No Sensor,115.8,No Sensor,No Sensor,111.65,116.46,113.14,112.64,113.63,No Sensor,113.97,No Sensor,No Sensor,113.3,115.13,112.47,114.96,115.63,114.96
22.11.21 14:49:06,90.1,108.69,115.13,109.51,111.65,114.46,No Sensor,115.46,No Sensor,No Sensor,110.99,116.3,113.14,112.64,113.14,No Sensor,113.63,No Sensor,No Sensor,113.3,115.3,112.64,114.46,115.46,114.63
22.11.21 14:51:06,92.1,109.02,115.46,109.68,111.81,114.63,No Sensor,115.3,No Sensor,No Sensor,111.65,116.46,113.3,112.64,113.47,No Sensor,113.8,No Sensor,No Sensor,113.3,115.3,112.81,114.8,115.8,115.13
22.11.21 14:53:06,94.1,108.69,115.13,109.51,111.81,114.46,No Sensor,115.63,No Sensor,No Sensor,111.65,116.3,112.97,112.64,113.47,No Sensor,114.13,No Sensor,No Sensor,113.14,115.13,112.97,114.63,115.46,114.96
22.11.21 14:55:07,96.12,108.53,115.3,109.02,111.65,114.13,No Sensor,115.3,No Sensor,No Sensor,111.48,116.3,112.81,112.64,113.14,No Sensor,113.8,No Sensor,No Sensor,113.14,115.13,112.64,114.46,115.13,114.46
22.11.21 14:57:07,98.12,109.02,115.3,109.51,111.65,114.46,No Sensor,115.8,No Sensor,No Sensor,111.48,116.8,113.14,112.47,113.3,No Sensor,114.13,No Sensor,No Sensor,113.3,114.96,112.81,114.3,115.63,114.96
22.11.21 14:59:07,100.12,108.69,115.13,109.35,111.65,114.3,No Sensor,115.46,No Sensor,No Sensor,111.16,116.13,112.81,112.64,113.14,No Sensor,113.63,No Sensor,No Sensor,113.47,115.13,112.47,114.13,115.46,114.46
22.11.21 15:01:07,102.12,108.37,115.13,109.02,111.48,114.3,No Sensor,115.13,No Sensor,No Sensor,111.48,115.96,112.97,112.47,112.97,No Sensor,113.47,No Sensor,No Sensor,113.47,114.46,112.47,114.13,115.46,114.8
22.11.21 15:03:07,104.12,108.37,115.13,108.86,111.32,114.3,No Sensor,115.13,No Sensor,No Sensor,110.83,115.96,112.97,112.47,113.3,No Sensor,113.47,No Sensor,No Sensor,113.3,114.63,112.31,114.13,114.96,114.96
22.11.21 15:05:07,106.12,108.53,115.46,109.02,111.48,114.46,No Sensor,115.46,No Sensor,No Sensor,111.48,116.13,112.97,112.64,112.97,No Sensor,113.97,No Sensor,No Sensor,113.63,115.13,112.47,114.63,115.46,114.96
22.11.21 15:07:07,108.12,108.53,115.3,109.35,111.32,114.3,No Sensor,115.3,No Sensor,No Sensor,110.99,116.13,112.97,112.14,113.14,No Sensor,113.8,No Sensor,No Sensor,113.3,114.8,112.47,114.63,115.46,114.96
22.11.21 15:09:07,110.12,108.69,115.13,109.02,111.16,114.3,No Sensor,115.46,No Sensor,No Sensor,111.48,115.63,112.97,112.47,113.14,No Sensor,113.63,No Sensor,No Sensor,113.47,114.8,112.47,114.46,115.3,114.96
22.11.21 15:11:07,112.12,108.37,114.8,109.19,110.99,114.13,No Sensor,115.13,No Sensor,No Sensor,110.83,115.96,112.64,112.31,112.97,No Sensor,113.14,No Sensor,No Sensor,113.47,114.8,112.14,113.63,115.13,114.8
22.11.21 15:13:07,114.12,108.2,114.63,109.02,111.32,113.97,No Sensor,115.3,No Sensor,No Sensor,111.16,115.8,112.81,111.81,112.81,No Sensor,113.3,No Sensor,No Sensor,113.14,114.63,112.14,114.13,115.3,114.8
22.11.21 15:15:08,116.13,108.2,114.8,108.69,111.32,113.8,No Sensor,114.8,No Sensor,No Sensor,110.83,115.8,112.47,111.98,112.81,No Sensor,113.3,No Sensor,No Sensor,113.14,114.63,112.31,113.97,115.13,114.63
22.11.21 15:17:08,118.13,108.53,114.96,108.69,110.99,114.13,No Sensor,115.46,No Sensor,No Sensor,110.99,115.96,112.97,112.47,113.14,No Sensor,113.8,No Sensor,No Sensor,113.47,114.8,112.47,113.97,115.46,114.8
22.11.21 15:19:08,120.13,108.37,115.3,108.69,111.32,113.8,No Sensor,114.96,No Sensor,No Sensor,110.83,115.8,112.81,112.64,112.97,No Sensor,113.8,No Sensor,No Sensor,113.47,114.63,112.14,113.8,115.3,114.46
22.11.21 15:21:08,122.13,108.53,114.8,108.86,111.16,113.97,No Sensor,115.13,No Sensor,No Sensor,110.66,115.8,112.47,112.31,112.97,No Sensor,113.47,No Sensor,No Sensor,113.47,114.63,111.98,114.13,114.96,114.8
22.11.21 15:23:08,124.13,108.2,114.96,108.69,111.48,113.97,No Sensor,115.3,No Sensor,No Sensor,110.66,115.63,112.81,112.14,112.47,No Sensor,113.3,No Sensor,No Sensor,113.14,114.46,112.14,114.13,115.3,114.63
22.11.21 15:25:08,126.13,108.2,114.63,108.86,111.16,114.13,No Sensor,114.96,No Sensor,No Sensor,110.83,115.63,112.81,111.81,112.64,No Sensor,113.14,No Sensor,No Sensor,113.47,114.63,112.31,114.13,115.13,114.63
22.11.21 15:27:08,128.13,108.37,114.96,108.53,110.99,113.97,No Sensor,115.13,No Sensor,No Sensor,110.66,115.46,112.81,111.81,112.64,No Sensor,113.14,No Sensor,No Sensor,113.14,114.46,112.31,113.63,114.96,114.8
22.11.21 15:29:08,130.13,108.2,115.13,108.37,111.16,114.13,No Sensor,114.96,No Sensor,No Sensor,111.16,115.46,113.3,112.31,112.64,No Sensor,113.14,No Sensor,No Sensor,113.47,114.13,112.14,113.8,114.8,114.8
22.11.21 15:31:09,132.15,108.37,114.96,108.69,110.66,114.13,No Sensor,114.46,No Sensor,No Sensor,110.83,115.3,112.64,112.47,112.47,No Sensor,113.14,No Sensor,No Sensor,113.47,114.3,111.81,113.8,114.8,114.46
22.11.21 15:33:09,134.15,108.53,114.8,108.53,110.99,113.8,No Sensor,114.96,No Sensor,No Sensor,110.66,115.13,112.81,111.98,112.47,No Sensor,112.97,No Sensor,No Sensor,113.3,114.3,112.14,113.47,115.13,114.46
22.11.21 15:35:09,136.15,108.69,114.8,108.37,110.99,113.97,No Sensor,114.96,No Sensor,No Sensor,110.83,115.3,112.31,111.81,112.47,No Sensor,112.81,No Sensor,No Sensor,113.47,114.13,112.14,113.47,114.63,114.3
22.11.21 15:37:09,138.15,108.69,114.96,108.69,110.83,113.97,No Sensor,114.8,No Sensor,No Sensor,110.83,115.13,112.97,111.98,112.47,No Sensor,113.14,No Sensor,No Sensor,113.3,113.97,111.98,113.3,115.13,114.46
22.11.21 15:39:09,140.15,108.69,115.13,108.53,110.83,113.97,No Sensor,114.8,No Sensor,No Sensor,110.66,115.13,112.47,111.65,112.31,No Sensor,113.14,No Sensor,No Sensor,113.14,114.13,112.14,113.63,114.8,114.63
22.11.21 15:41:09,142.15,108.53,114.96,108.53,110.66,113.97,No Sensor,114.46,No Sensor,No Sensor,110.66,115.13,112.64,112.14,112.31,No Sensor,113.14,No Sensor,No Sensor,113.47,113.97,112.14,113.63,114.8,114.8
22.11.21 15:43:09,144.15,108.69,114.8,108.53,110.5,113.8,No Sensor,114.8,No Sensor,No Sensor,110.33,115.13,112.47,111.81,112.31,No Sensor,113.3,No Sensor,No Sensor,113.3,113.97,111.81,113.63,114.8,114.46
22.11.21 15:45:09,146.15,108.53,114.46,108.37,110.66,113.8,No Sensor,114.63,No Sensor,No Sensor,110.66,114.96,112.64,111.98,112.14,No Sensor,112.97,No Sensor,No Sensor,113.14,113.97,111.65,113.3,114.63,114.46
22.11.21 15:47:10,148.17,108.53,114.8,108.2,110.33,113.97,No Sensor,114.8,No Sensor,No Sensor,110.5,115.3,112.81,111.65,111.98,No Sensor,112.81,No Sensor,No Sensor,112.81,113.97,111.81,113.47,114.63,114.46
22.11.21 15:49:10,150.17,108.69,114.96,108.2,110.83,113.63,No Sensor,114.46,No Sensor,No Sensor,110.5,114.96,112.64,111.65,112.14,No Sensor,113.14,No Sensor,No Sensor,113.14,113.97,111.81,113.14,114.63,114.3
22.11.21 15:51:10,152.17,108.37,114.8,108.04,110.99,113.8,No Sensor,114.8,No Sensor,No Sensor,110.66,115.13,112.31,111.48,112.31,No Sensor,112.97,No Sensor,No Sensor,113.3,113.63,111.81,112.97,114.46,114.13
22.11.21 15:53:10,154.17,108.69,115.13,108.2,110.99,113.97,No Sensor,114.96,No Sensor,No Sensor,110.66,115.13,112.47,111.98,112.31,No Sensor,112.97,No Sensor,No Sensor,112.97,113.97,111.98,112.97,114.3,114.3
22.11.21 15:55:10,156.17,108.53,114.8,108.04,110.66,113.63,No Sensor,114.3,No Sensor,No Sensor,110.83,114.63,112.47,111.81,112.14,No Sensor,113.14,No Sensor,No Sensor,112.97,113.97,111.81,112.97,114.3,114.46
22.11.21 15:57:10,158.17,108.53,114.8,108.2,110.83,113.8,No Sensor,114.46,No Sensor,No Sensor,110.5,114.96,112.64,111.81,112.14,No Sensor,113.14,No Sensor,No Sensor,112.81,113.97,111.98,113.14,114.46,114.46
22.11.21 15:59:10,160.17,108.53,114.63,108.04,110.66,113.47,No Sensor,114.46,No Sensor,No Sensor,110.33,114.96,112.64,111.65,111.98,No Sensor,112.97,No Sensor,No Sensor,112.97,113.8,111.81,113.14,114.3,114.46
22.11.21 16:01:10,162.17,108.53,114.46,108.04,110.66,113.63,No Sensor,114.46,No Sensor,No Sensor,110.33,114.96,112.47,111.65,111.81,No Sensor,112.97,No Sensor,No Sensor,112.97,113.47,111.65,112.97,114.3,114.13
22.11.21 16:03:10,164.17,108.2,114.63,107.88,110.5,113.63,No Sensor,114.46,No Sensor,No Sensor,110.5,114.96,112.64,111.48,112.31,No Sensor,112.47,No Sensor,No Sensor,113.14,113.63,111.65,113.3,114.3,114.3
22.11.21 16:05:11,166.18,108.04,114.8,107.71,110.33,113.47,No Sensor,114.46,No Sensor,No Sensor,110.5,114.63,112.47,111.48,112.14,No Sensor,112.64,No Sensor,No Sensor,113.14,113.63,111.81,112.97,114.3,114.63
22.11.21 16:07:11,168.18,108.2,114.8,107.88,110.5,113.14,No Sensor,114.3,No Sensor,No Sensor,110.66,114.8,112.14,111.65,111.98,No Sensor,112.64,No Sensor,No Sensor,113.14,113.3,111.32,112.97,114.3,114.13
22.11.21 16:09:11,170.18,108.2,114.8,107.71,110.17,113.47,No Sensor,114.3,No Sensor,No Sensor,110.33,114.63,112.47,111.32,112.31,No Sensor,112.64,No Sensor,No Sensor,113.3,113.3,111.32,112.97,114.46,114.46
22.11.21 16:11:11,172.18,108.04,114.8,107.88,110.5,113.3,No Sensor,114.63,No Sensor,No Sensor,110.5,114.63,112.31,111.48,111.81,No Sensor,112.81,No Sensor,No Sensor,112.97,113.47,111.48,112.81,114.3,114.46
