Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
07.12.21 08:55:34,0.03,122.19,No Sensor,123.04,119.65,119.65,125.43,122.19,118.98,123.38,No Sensor,124.57,123.38,122.87,118.14,No Sensor,122.19,121.51,No Sensor,120.16,No Sensor,125.77,123.21,No Sensor,123.55
07.12.21 08:57:35,2.05,121.68,No Sensor,121.17,119.15,119.48,123.21,121,117.8,122.87,No Sensor,122.02,121.51,121.17,116.8,No Sensor,122.02,120.5,No Sensor,119.48,No Sensor,125.6,122.02,No Sensor,122.7
07.12.21 08:59:35,4.05,121.17,No Sensor,119.99,118.47,119.15,121.85,120.16,116.96,122.53,No Sensor,120.83,120.5,119.99,115.3,No Sensor,121.34,119.65,No Sensor,118.98,No Sensor,125.77,121.17,No Sensor,121.68
07.12.21 09:01:35,6.05,120.5,No Sensor,118.81,117.97,118.81,120.66,119.31,116.3,122.36,No Sensor,119.48,119.15,119.15,114.8,No Sensor,121.17,118.98,No Sensor,118.31,No Sensor,125.6,120.16,No Sensor,120.83
07.12.21 09:03:36,8.07,119.82,No Sensor,117.8,117.3,118.14,119.48,118.81,115.8,121.51,No Sensor,117.97,118.14,118.64,113.8,No Sensor,121,118.64,No Sensor,117.63,No Sensor,125.09,119.48,No Sensor,120.66
07.12.21 09:05:36,10.07,119.99,No Sensor,117.3,116.96,118.31,118.98,118.31,115.46,121.68,No Sensor,117.47,117.8,118.31,113.3,No Sensor,121.34,118.14,No Sensor,117.3,No Sensor,125.26,119.48,No Sensor,120.66
07.12.21 09:07:36,12.07,119.31,No Sensor,117.13,116.63,118.31,118.64,117.8,114.96,121.34,No Sensor,116.63,116.8,117.97,112.47,No Sensor,120.66,118.14,No Sensor,116.8,No Sensor,125.09,118.81,No Sensor,119.82
07.12.21 09:09:36,14.07,118.98,No Sensor,116.3,116.46,117.97,118.14,117.13,114.3,121,No Sensor,116.13,116.96,117.3,111.98,No Sensor,120.5,117.8,No Sensor,116.3,No Sensor,124.92,118.47,No Sensor,119.82
07.12.21 09:11:37,16.08,118.81,No Sensor,115.96,116.3,117.47,117.63,116.8,113.97,120.83,No Sensor,115.13,116.46,116.8,111.48,No Sensor,119.82,117.3,No Sensor,116.13,No Sensor,124.4,118.31,No Sensor,119.48
07.12.21 09:13:37,18.08,118.64,No Sensor,115.63,116.3,117.63,116.63,116.13,113.8,120.66,No Sensor,114.46,116.8,116.63,111.65,No Sensor,120.16,116.63,No Sensor,115.8,No Sensor,124.4,118.47,No Sensor,119.48
