Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
14.12.21 09:26:14,0.05,115.8,No Sensor,No Sensor,113.97,No Sensor,No Sensor,118.98,No Sensor,113.47,113.97,No Sensor,112.97,No Sensor,No Sensor,112.31,119.48,No Sensor,114.8,No Sensor,No Sensor,114.13,No Sensor,116.13,119.99
14.12.21 09:28:14,2.05,116.46,No Sensor,No Sensor,113.97,No Sensor,No Sensor,118.98,No Sensor,112.97,113.97,No Sensor,113.3,No Sensor,No Sensor,112.64,119.99,No Sensor,115.13,No Sensor,No Sensor,114.46,No Sensor,116.3,120.33
14.12.21 09:30:15,4.07,116.96,No Sensor,No Sensor,114.13,No Sensor,No Sensor,119.48,No Sensor,113.47,114.13,No Sensor,113.47,No Sensor,No Sensor,112.47,120.16,No Sensor,115.46,No Sensor,No Sensor,114.46,No Sensor,116.46,120.5
14.12.21 09:32:16,6.08,116.63,No Sensor,No Sensor,113.97,No Sensor,No Sensor,119.48,No Sensor,113.8,114.46,No Sensor,113.8,No Sensor,No Sensor,112.81,120.16,No Sensor,115.13,No Sensor,No Sensor,114.8,No Sensor,116.3,120.33
14.12.21 09:34:17,8.1,116.8,No Sensor,No Sensor,113.3,No Sensor,No Sensor,119.48,No Sensor,113.97,114.46,No Sensor,113.3,No Sensor,No Sensor,112.81,119.99,No Sensor,115.3,No Sensor,No Sensor,114.3,No Sensor,115.96,120.66
14.12.21 09:36:17,10.1,116.63,No Sensor,No Sensor,113.63,No Sensor,No Sensor,119.82,No Sensor,113.8,114.46,No Sensor,114.13,No Sensor,No Sensor,112.81,120.33,No Sensor,115.13,No Sensor,No Sensor,114.46,No Sensor,115.96,120.66
14.12.21 09:38:19,12.13,116.8,No Sensor,No Sensor,113.3,No Sensor,No Sensor,119.99,No Sensor,114.46,114.8,No Sensor,113.63,No Sensor,No Sensor,112.97,120.5,No Sensor,115.63,No Sensor,No Sensor,114.63,No Sensor,116.13,120.83
14.12.21 09:40:19,14.13,116.46,No Sensor,No Sensor,113.47,No Sensor,No Sensor,120.16,No Sensor,114.46,114.96,No Sensor,113.97,No Sensor,No Sensor,112.97,120.66,No Sensor,115.3,No Sensor,No Sensor,114.3,No Sensor,116.46,120.66
14.12.21 09:42:21,16.17,116.46,No Sensor,No Sensor,113.3,No Sensor,No Sensor,119.82,No Sensor,114.63,114.8,No Sensor,114.13,No Sensor,No Sensor,112.64,120.16,No Sensor,115.46,No Sensor,No Sensor,114.3,No Sensor,116.3,120.66
14.12.21 09:44:22,18.18,116.96,No Sensor,No Sensor,113.47,No Sensor,No Sensor,119.82,No Sensor,114.3,114.63,No Sensor,114.3,No Sensor,No Sensor,112.97,120.5,No Sensor,115.63,No Sensor,No Sensor,114.3,No Sensor,115.96,120.66
