Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
23.11.21 13:06:38,0.03,123.89,121.51,120.66,122.7,119.31,No Sensor,No Sensor,No Sensor,118.81,124.92,120.83,118.47,117.13,119.31,No Sensor,118.81,119.82,No Sensor,No Sensor,120.16,119.82,116.46,122.19,119.99
23.11.21 13:08:39,2.05,123.04,121.68,119.99,122.87,119.65,No Sensor,No Sensor,No Sensor,118.81,125.09,121.34,118.98,116.8,119.99,No Sensor,118.98,119.48,No Sensor,No Sensor,120.33,119.99,116.8,122.53,119.48
23.11.21 13:10:40,4.07,122.19,121.34,119.15,122.7,119.65,No Sensor,No Sensor,No Sensor,118.64,124.75,121.51,118.98,116.3,120.33,No Sensor,118.64,119.31,No Sensor,No Sensor,119.99,120.5,116.96,123.04,118.47
23.11.21 13:12:40,6.07,121.85,121.51,118.47,122.19,119.82,No Sensor,No Sensor,No Sensor,118.47,124.92,121.51,118.98,116.13,120.16,No Sensor,118.98,118.64,No Sensor,No Sensor,119.99,120.66,117.3,123.21,118.31
23.11.21 13:14:41,8.08,121.34,121.34,118.14,122.02,119.99,No Sensor,No Sensor,No Sensor,118.31,124.75,121.85,118.81,115.8,120.33,No Sensor,118.64,118.47,No Sensor,No Sensor,119.99,120.66,116.96,123.04,117.63
23.11.21 13:16:41,10.08,120.83,120.83,117.47,121.85,119.82,No Sensor,No Sensor,No Sensor,118.47,124.75,121.85,118.81,115.8,120.5,No Sensor,118.81,118.31,No Sensor,No Sensor,119.82,120.66,117.3,122.87,117.3
23.11.21 13:18:42,12.1,121.17,120.83,117.3,121.51,120.16,No Sensor,No Sensor,No Sensor,118.14,124.75,122.02,118.81,115.63,120.5,No Sensor,118.64,118.31,No Sensor,No Sensor,119.48,120.66,117.3,123.04,117.13
23.11.21 13:20:43,14.12,121.17,120.5,116.8,121.51,119.48,No Sensor,No Sensor,No Sensor,118.14,124.57,121.68,118.64,115.63,120.5,No Sensor,118.47,117.8,No Sensor,No Sensor,119.31,120.5,117.13,122.7,116.8
23.11.21 13:22:43,16.12,121.51,120.5,116.46,121.34,119.65,No Sensor,No Sensor,No Sensor,117.63,124.4,122.02,118.47,115.63,120.33,No Sensor,118.14,117.63,No Sensor,No Sensor,119.15,120.66,117.3,122.7,116.63
23.11.21 13:24:44,18.13,121.34,120.66,116.3,121.51,119.65,No Sensor,No Sensor,No Sensor,117.97,124.57,122.02,118.64,115.46,120.33,No Sensor,118.47,117.63,No Sensor,No Sensor,119.31,120.33,117.3,122.7,116.3
23.11.21 13:26:45,20.15,121.85,120.5,116.13,121.34,119.31,No Sensor,No Sensor,No Sensor,117.8,124.57,121.85,118.64,115.46,120.33,No Sensor,118.47,117.3,No Sensor,No Sensor,118.81,120.5,117.13,122.7,116.63
23.11.21 13:28:45,22.15,121.68,120.16,115.96,121.17,119.65,No Sensor,No Sensor,No Sensor,117.63,124.57,121.85,118.64,115.13,120.16,No Sensor,118.14,116.96,No Sensor,No Sensor,118.81,120.5,117.13,122.7,116.63
23.11.21 13:30:46,24.17,122.02,120.33,116.3,121.17,119.48,No Sensor,No Sensor,No Sensor,117.63,124.4,121.85,118.47,115.13,120.16,No Sensor,117.97,117.13,No Sensor,No Sensor,118.47,120.5,116.96,122.7,116.46
23.11.21 13:32:46,26.17,121.85,120.16,116.13,120.66,119.48,No Sensor,No Sensor,No Sensor,117.63,124.4,121.51,118.31,114.96,119.82,No Sensor,117.8,116.8,No Sensor,No Sensor,118.47,120.5,117.3,122.36,116.3
