Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
16.11.21 16:16:18,26.03,110.83,111.65,No Sensor,113.47,111.32,112.31,112.47,113.14,113.3,No Sensor,113.97,112.31,108.53,111.32,111.81,115.63,110.5,113.63,110.66,110.33,112.47,115.13,111.32,111.32
16.11.21 16:18:18,28.03,110.66,111.98,No Sensor,113.63,110.99,112.14,112.14,113.14,113.3,No Sensor,113.8,112.31,108.37,111.48,111.65,115.13,110.5,113.47,110.33,110.33,112.47,115.13,111.48,111.48
16.11.21 16:20:18,30.03,110.5,111.48,No Sensor,113.47,110.66,111.65,112.31,113.3,113.14,No Sensor,113.8,111.98,108.37,110.83,111.48,115.3,110.33,113.3,110.17,110,112.81,115.3,111.16,111.65
16.11.21 16:22:18,32.03,110.17,111.16,No Sensor,113.3,110.5,111.65,111.81,112.64,112.97,No Sensor,113.47,111.65,108.37,110.83,110.99,114.96,109.84,113.3,110.17,109.68,111.98,114.96,110.83,111.32
16.11.21 16:24:18,34.03,110.33,111.16,No Sensor,113.14,110.5,111.65,112.14,112.64,113.14,No Sensor,113.14,111.98,108.04,110.83,110.99,114.8,110,113.14,110,109.51,112.14,115.13,111.16,111.32
16.11.21 16:26:18,36.03,110.33,111.16,No Sensor,112.64,110.17,111.65,111.65,112.64,112.64,No Sensor,113.14,111.98,107.55,110.66,110.83,114.63,110,112.81,110,109.51,112.31,115.13,110.99,111.32
16.11.21 16:28:18,38.03,110.17,111.16,No Sensor,112.97,110.33,111.32,111.65,112.47,112.81,No Sensor,113.14,111.81,107.71,110.83,110.66,114.8,109.84,112.97,110,109.51,112.14,115.3,110.83,111.16
16.11.21 16:30:19,40.05,110.17,110.99,No Sensor,113.14,110.17,111.48,111.81,112.31,112.47,No Sensor,112.97,111.81,107.55,110.83,110.5,114.3,109.84,112.64,109.84,109.19,111.81,115.13,110.5,111.32
16.11.21 16:32:19,42.05,109.84,110.83,No Sensor,112.81,110.33,111.32,111.65,112.31,112.47,No Sensor,112.97,111.81,107.55,110.5,110.83,114.63,109.84,112.81,110,109.51,111.98,115.13,110.83,111.48
16.11.21 16:34:19,44.05,110,110.99,No Sensor,112.64,109.84,111.48,111.48,112.31,112.47,No Sensor,112.81,111.48,107.71,110.33,110.66,114.3,110,112.47,109.35,108.86,111.81,114.46,110.83,110.83
16.11.21 16:36:19,46.05,109.84,110.99,No Sensor,112.47,110,111.16,111.32,112.14,112.47,No Sensor,112.64,111.65,107.71,110.33,110.5,114.46,109.68,112.47,109.51,109.02,111.65,114.63,110.66,111.32
16.11.21 16:38:19,48.05,109.84,110.66,No Sensor,112.64,109.84,110.99,110.99,111.98,112.31,No Sensor,112.81,111.32,107.55,110,110.33,114.13,109.84,112.47,109.51,108.86,111.65,114.46,110.5,110.83
16.11.21 16:40:19,50.05,109.84,110.5,No Sensor,112.31,109.51,110.99,111.32,111.81,112.14,No Sensor,112.64,111.32,107.39,110.5,109.84,114.13,109.35,112.31,109.51,108.86,111.65,114.63,110.83,110.66
16.11.21 16:42:19,52.05,109.68,110.5,No Sensor,112.31,109.68,110.83,111.32,111.81,112.47,No Sensor,112.47,111.32,107.55,110.17,110.17,113.97,109.35,112.14,109.19,108.53,111.48,114.3,110.5,110.5
16.11.21 16:44:19,54.05,109.68,110.66,No Sensor,112.31,109.51,110.83,110.99,111.81,112.14,No Sensor,112.64,111.48,107.55,109.84,110.33,113.8,109.51,112.47,109.19,108.69,111.48,114.46,110.33,110.66
16.11.21 16:46:19,56.05,109.68,110.5,No Sensor,112.47,109.51,110.83,110.99,111.81,111.81,No Sensor,112.31,111.32,107.23,110,110.33,113.97,109.19,112.14,108.86,109.02,111.32,114.46,110.33,110.5
16.11.21 16:48:19,58.05,109.51,110.5,No Sensor,112.47,109.35,110.99,110.99,111.81,112.14,No Sensor,112.31,111.48,107.39,110.17,110.17,113.97,109.35,112.14,109.19,108.53,111.32,114.46,110.33,110.66
16.11.21 16:50:19,60.05,109.35,110.5,No Sensor,111.98,109.51,110.66,110.83,111.48,111.98,No Sensor,112.31,111.32,107.06,110.17,109.84,113.97,109.19,111.98,109.35,108.69,110.99,114.13,110.5,110.33
16.11.21 16:52:19,62.05,109.51,110.33,No Sensor,112.14,109.35,110.83,111.16,111.48,111.98,No Sensor,111.98,111.32,106.9,109.84,110,113.47,109.02,111.81,109.02,108.53,111.16,113.97,110.33,110.5
16.11.21 16:54:19,64.05,109.51,110,No Sensor,111.81,109.35,110.66,110.83,111.48,111.65,No Sensor,111.98,110.99,106.9,109.84,109.68,113.63,108.86,112.14,108.86,108.04,111.16,113.97,110,110.5
16.11.21 16:56:19,66.05,109.51,110,No Sensor,111.65,109.02,110.5,110.83,111.32,111.65,No Sensor,112.47,110.83,107.06,110.17,109.51,113.47,108.69,111.81,109.02,108.37,110.99,114.13,110,110.66
16.11.21 16:58:19,68.05,109.35,110.17,No Sensor,111.65,109.02,110.5,110.5,111.32,111.65,No Sensor,112.14,110.99,106.74,109.51,109.51,113.47,108.86,111.98,108.69,108.37,110.99,113.97,110,110.33
16.11.21 17:00:19,70.05,109.19,110.17,No Sensor,111.65,109.35,110.17,110.5,111.16,111.65,No Sensor,112.14,110.99,106.74,109.19,109.19,113.14,108.86,111.81,108.37,107.88,110.83,114.3,110,110.5
16.11.21 17:02:19,72.05,109.02,110,No Sensor,111.65,108.86,110.17,110.5,110.99,111.32,No Sensor,111.81,110.66,106.9,109.51,109.19,112.97,108.69,111.48,108.37,107.71,110.83,113.97,109.68,109.68
16.11.21 17:04:19,74.05,109.02,109.84,No Sensor,111.65,108.69,110,110.5,110.99,111.32,No Sensor,111.81,110.5,106.74,108.86,109.19,112.81,108.69,111.32,108.04,107.71,110.5,113.63,109.68,109.84
16.11.21 17:06:19,76.05,109.19,110,No Sensor,111.65,109.02,110.17,110.5,111.16,111.48,No Sensor,112.14,110.99,106.74,109.51,109.19,113.3,108.86,111.81,108.53,107.71,110.83,113.63,110,110
16.11.21 17:08:19,78.05,109.02,110,No Sensor,111.48,108.86,110,110.66,110.66,111.16,No Sensor,111.65,111.16,106.74,109.19,109.35,112.81,108.69,111.32,108.53,107.71,110.99,113.47,109.51,109.84
16.11.21 17:10:19,80.05,109.02,110,No Sensor,111.65,108.86,110.17,110.5,111.32,111.32,No Sensor,111.98,111.16,106.9,109.68,109.35,113.14,108.37,111.48,108.04,107.71,110.99,113.8,109.68,110.33
16.11.21 17:12:19,82.05,108.86,110,No Sensor,111.81,109.02,110.17,110.5,110.99,111.48,No Sensor,111.81,110.66,106.9,109.51,109.19,112.64,108.37,111.32,108.37,107.55,110.5,113.3,109.51,110
16.11.21 17:14:19,84.05,108.69,109.51,No Sensor,111.32,108.86,109.84,110,111.16,111.16,No Sensor,111.65,110.5,106.57,109.02,109.19,112.97,108.2,111.16,108.04,107.39,110.83,113.47,109.35,109.84
16.11.21 17:16:19,86.05,109.02,109.68,No Sensor,111.16,108.2,110,110.17,110.83,111.16,No Sensor,111.81,110.5,106.41,108.86,109.02,112.64,108.37,111.32,108.2,107.71,110.33,113.63,109.35,109.68
16.11.21 17:18:19,88.05,108.86,109.35,No Sensor,111.32,108.53,109.84,110,110.99,111.32,No Sensor,111.48,110.66,106.09,109.35,108.69,112.47,108.04,111.16,107.88,107.39,110.33,113.47,109.51,109.84
16.11.21 17:20:19,90.05,108.53,109.68,No Sensor,111.65,108.69,109.84,110.33,110.83,111.16,No Sensor,111.65,110.83,106.57,109.19,108.86,112.47,107.71,111.16,108.04,107.39,110.5,113.3,109.35,109.84
16.11.21 17:22:19,92.05,108.53,109.51,No Sensor,111.48,108.69,109.51,110,110.5,110.99,No Sensor,111.81,110.33,106.25,109.35,108.69,112.31,107.88,111.32,108.04,107.55,110,112.97,109.35,109.51
16.11.21 17:24:19,94.05,108.86,109.51,No Sensor,111.32,108.37,109.35,110.33,110.66,110.99,No Sensor,111.48,110.83,106.57,109.68,108.86,112.64,108.2,111.32,108.04,107.39,110.33,113.3,109.51,110
16.11.21 17:26:19,96.05,108.53,109.51,No Sensor,111.32,108.2,109.51,109.84,110.5,110.83,No Sensor,111.32,110.5,106.25,109.19,108.69,112.31,108.04,110.99,107.88,107.23,110.33,112.97,109.35,109.68
16.11.21 17:28:19,98.05,108.37,109.19,No Sensor,110.99,108.2,109.35,109.84,110.33,110.83,No Sensor,111.48,110.33,105.93,109.02,108.53,112.14,107.88,110.5,108.04,107.23,110.33,112.97,108.86,109.19
16.11.21 17:30:19,100.05,108.53,109.35,No Sensor,110.99,108.37,109.35,109.84,110.33,110.83,No Sensor,111.32,110.5,106.09,109.35,108.86,112.31,107.88,110.66,108.04,107.23,110.33,112.97,109.02,109.51
16.11.21 17:32:19,102.05,108.2,109.19,No Sensor,110.66,107.88,109.35,110,110.5,110.66,No Sensor,110.99,110.33,105.76,108.86,108.2,111.98,107.88,110.5,107.88,106.9,110.17,112.81,108.86,109.19
16.11.21 17:34:19,104.05,108.53,109.19,No Sensor,110.83,107.88,109.19,110,110.5,110.66,No Sensor,111.48,110.17,105.93,109.35,108.53,112.14,107.71,110.83,107.55,107.06,110.17,112.47,108.86,109.84
16.11.21 17:36:19,106.05,108.37,108.86,No Sensor,110.66,108.04,109.35,109.51,110.33,110.5,No Sensor,111.16,110.17,105.76,108.86,108.2,111.98,107.39,110.33,107.55,107.06,110.17,112.64,108.53,109.51
16.11.21 17:38:19,108.05,108.2,108.86,No Sensor,110.5,107.71,108.86,109.51,110.17,110.33,No Sensor,110.83,110.33,105.93,108.53,108.04,111.81,107.39,110.5,107.55,106.41,109.84,112.31,108.69,108.86
16.11.21 17:40:19,110.05,108.2,108.69,No Sensor,110.83,107.88,109.02,109.51,110,110.17,No Sensor,110.83,110.17,105.93,108.69,108.04,111.98,107.55,110.5,107.55,106.9,110,112.64,108.69,109.35
16.11.21 17:42:19,112.05,108.2,108.86,No Sensor,110.83,107.88,109.02,109.35,110.17,110.33,No Sensor,110.99,110.17,105.76,108.37,108.2,111.98,107.39,110.66,107.88,106.9,109.84,112.64,108.37,109.35
16.11.21 17:44:19,114.05,108.04,108.86,No Sensor,110.83,108.04,109.02,109.68,110,110.33,No Sensor,110.83,110.33,105.93,109.02,108.2,111.65,107.23,110.66,107.55,106.74,110.17,112.64,108.53,109.02
16.11.21 17:46:19,116.05,108.2,109.02,No Sensor,110.83,107.88,108.69,109.68,110.17,110.5,No Sensor,110.5,110.17,105.76,108.69,108.2,111.98,107.71,110.66,107.55,106.74,109.84,112.47,108.53,109.19
16.11.21 17:48:19,118.05,108.2,108.86,No Sensor,110.66,107.88,108.86,109.68,110,110.33,No Sensor,110.66,110,105.6,108.37,108.04,111.81,107.71,110.5,107.55,106.57,109.84,112.64,108.69,109.02
16.11.21 17:50:19,120.05,108.2,108.69,No Sensor,110.66,107.88,108.69,109.68,110,110.17,No Sensor,110.83,110.17,105.6,108.86,107.71,111.65,107.55,110.17,107.55,106.74,109.84,112.47,108.69,109.19
16.11.21 17:52:19,122.05,108.2,108.86,No Sensor,110.83,107.88,108.69,109.51,110,110.5,No Sensor,110.66,110,105.76,108.69,107.88,111.81,107.71,110.33,107.39,106.57,109.68,112.64,108.69,109.19
16.11.21 17:54:19,124.05,108.04,108.69,No Sensor,110.66,107.88,108.53,109.19,109.68,110.33,No Sensor,110.33,110,105.6,108.69,107.88,111.81,107.55,110,107.23,106.74,109.68,112.64,108.2,108.86
16.11.21 17:56:20,126.07,108.2,108.69,No Sensor,110.5,107.71,108.69,109.51,109.51,110.5,No Sensor,110.33,110,105.44,108.2,107.71,111.81,107.71,110.17,107.39,106.41,109.68,112.47,108.37,109.02
16.11.21 17:58:20,128.07,107.88,108.53,No Sensor,110.33,107.39,108.53,109.19,109.84,110,No Sensor,110.5,109.84,105.93,108.69,107.88,111.65,107.55,110,107.23,106.57,109.68,112.47,108.37,108.69
16.11.21 18:00:20,130.07,108.2,108.53,No Sensor,110.33,107.39,108.53,109.68,109.51,110.17,No Sensor,110.17,109.68,105.6,108.2,107.55,111.48,107.39,110.17,107.23,106.41,109.51,112.14,108.2,109.02
16.11.21 18:02:20,132.07,107.88,108.69,No Sensor,110.33,107.55,108.53,109.51,109.84,110.33,No Sensor,110.33,109.68,105.93,108.86,107.88,111.65,107.55,110.17,107.06,106.41,110,111.98,108.37,109.19
16.11.21 18:04:20,134.07,108.2,108.2,No Sensor,110.17,107.23,108.53,109.19,109.51,110,No Sensor,110.66,110,105.6,108.53,107.23,111.48,107.55,110.17,107.06,106.25,109.68,112.14,108.37,109.19
16.11.21 18:06:20,136.07,108.04,108.53,No Sensor,110,107.55,108.53,109.02,109.51,110,No Sensor,110.17,109.68,105.44,108.53,107.39,111.16,107.55,110.17,107.39,106.25,109.68,111.81,108.37,108.69
16.11.21 18:08:20,138.07,107.71,108.53,No Sensor,110.33,107.23,108.37,109.51,109.35,109.51,No Sensor,110.33,109.84,105.28,108.04,107.23,111.32,107.55,109.84,107.23,105.93,109.51,112.14,108.2,109.02
16.11.21 18:10:20,140.07,108.04,108.53,No Sensor,110.33,107.23,108.53,109.02,109.68,109.84,No Sensor,110.33,110,105.28,108.37,107.23,111.16,107.23,109.84,107.06,106.25,110,112.14,108.37,109.02
16.11.21 18:12:20,142.07,108.04,108.69,No Sensor,110.17,107.23,108.37,109.35,109.35,109.68,No Sensor,110.5,109.84,105.6,108.37,107.23,111.16,107.55,110,106.57,106.25,109.68,111.98,108.37,108.86
16.11.21 18:14:20,144.07,107.88,108.2,No Sensor,110.17,107.23,108.2,109.19,109.02,110,No Sensor,110.33,109.68,105.44,108.37,107.23,111.32,107.23,109.84,107.23,105.93,109.68,111.98,108.2,108.69
16.11.21 18:16:20,146.07,107.88,108.37,No Sensor,110,107.39,108.04,109.35,109.68,109.84,No Sensor,110.17,109.84,105.44,108.53,107.55,111.16,107.55,109.68,107.06,106.25,109.68,111.98,108.37,108.53
16.11.21 18:18:20,148.07,107.88,108.37,No Sensor,110.33,107.23,108.37,109.19,109.35,110,No Sensor,110.5,109.68,105.44,108.2,107.23,110.99,107.55,110.17,106.74,106.25,109.51,111.98,108.04,109.02
16.11.21 18:20:20,150.07,107.71,108.37,No Sensor,110,107.23,108.2,109.19,109.35,109.84,No Sensor,110.17,109.51,105.44,108.04,107.55,111.32,107.23,109.84,107.23,106.09,109.68,111.81,108.04,108.69
16.11.21 18:22:20,152.07,107.71,108.37,No Sensor,110,107.39,108.2,109.19,109.35,109.84,No Sensor,110.17,109.68,105.44,108.37,107.23,110.99,107.71,109.51,106.74,106.25,109.84,111.48,107.71,109.02
16.11.21 18:24:20,154.07,107.71,108.2,No Sensor,109.84,107.23,108.04,109.19,109.02,109.84,No Sensor,110.17,109.68,105.44,108.2,107.23,111.16,107.55,109.68,106.74,105.93,109.35,111.98,107.88,109.02
16.11.21 18:26:20,156.07,107.71,108.37,No Sensor,109.68,106.9,108.04,109.02,109.19,109.84,No Sensor,110,109.84,105.28,108.2,107.06,110.99,107.39,109.68,106.74,106.09,109.68,111.81,107.88,108.86
16.11.21 18:28:20,158.07,107.71,108.37,No Sensor,109.84,107.06,107.88,109.02,108.69,109.51,No Sensor,109.84,109.51,105.44,108.37,107.06,110.99,107.39,109.68,106.57,106.09,109.35,111.48,107.88,108.37
16.11.21 18:30:20,160.07,107.71,108.37,No Sensor,109.68,107.06,108.2,109.02,108.69,110.17,No Sensor,110,109.68,105.44,108.04,107.23,110.99,107.55,109.51,106.57,106.09,109.35,111.98,108.04,108.69
16.11.21 18:32:20,162.07,107.71,108.04,No Sensor,109.84,107.06,107.88,108.86,108.86,109.84,No Sensor,109.51,109.68,105.12,108.37,107.06,111.16,107.06,109.68,106.57,106.09,109.68,111.65,107.88,108.86
16.11.21 18:34:20,164.07,107.71,108.04,No Sensor,109.84,106.74,107.88,109.19,108.86,109.68,No Sensor,109.68,109.68,105.28,108.53,106.9,110.83,107.23,109.68,106.74,106.09,109.51,111.48,107.71,109.02
16.11.21 18:36:20,166.07,107.55,108.2,No Sensor,109.68,107.06,107.88,108.69,108.69,109.51,No Sensor,109.84,109.84,104.95,108.04,106.9,110.83,107.23,109.68,106.41,105.76,109.35,111.81,107.88,108.69
16.11.21 18:38:20,168.07,107.55,108.04,No Sensor,109.51,106.9,107.88,109.02,108.69,109.68,No Sensor,110,109.35,105.28,108.04,106.57,110.66,106.9,109.68,106.41,105.76,109.51,111.65,107.88,108.69
16.11.21 18:40:20,170.07,107.55,108.04,No Sensor,109.51,106.9,107.55,108.53,108.86,109.35,No Sensor,109.51,109.35,105.28,107.71,106.41,110.83,106.9,109.51,106.41,105.76,109.02,111.65,107.55,108.86
16.11.21 18:42:20,172.07,107.55,108.04,No Sensor,109.35,106.74,107.88,108.53,108.69,109.68,No Sensor,109.68,109.68,105.28,108.2,106.74,110.66,106.9,109.35,106.41,105.76,109.19,111.65,107.39,109.02
16.11.21 18:44:20,174.07,107.39,107.88,No Sensor,109.51,106.9,107.88,108.86,108.69,109.35,No Sensor,109.35,109.35,104.63,108.2,106.74,110.83,107.06,109.35,106.41,105.76,109.02,111.65,107.55,108.86
16.11.21 18:46:20,176.07,107.71,108.04,No Sensor,109.84,106.9,107.71,109.02,108.86,109.51,No Sensor,109.68,109.51,105.28,108.04,106.57,110.66,107.06,109.68,106.41,105.93,109.35,111.48,107.39,108.69
16.11.21 18:48:20,178.07,107.55,108.04,No Sensor,109.51,107.06,108.04,108.53,108.86,109.51,No Sensor,109.68,109.35,104.79,108.04,106.74,110.83,106.9,109.51,106.25,105.76,109.19,111.32,107.39,108.86
16.11.21 18:50:20,180.07,107.23,107.71,No Sensor,109.51,106.74,107.71,108.53,108.53,109.19,No Sensor,109.35,109.19,104.95,108.04,106.57,110.5,106.9,109.19,106.09,105.76,109.35,111.48,107.55,108.69
16.11.21 18:52:20,182.07,107.39,107.88,No Sensor,109.51,106.74,107.71,108.53,108.53,109.35,No Sensor,109.68,109.68,105.12,107.71,106.57,110.83,106.9,109.68,106.25,105.76,109.02,111.32,107.39,108.37
16.11.21 18:54:20,184.07,107.39,107.88,No Sensor,109.68,106.41,107.55,108.69,108.37,109.35,No Sensor,109.68,109.35,104.95,107.88,106.74,110.66,106.74,109.51,106.41,105.6,109.02,111.48,107.39,108.69
16.11.21 18:56:20,186.07,107.55,107.88,No Sensor,109.68,107.06,107.55,108.53,108.69,109.19,No Sensor,109.51,109.35,104.79,107.55,106.74,110.5,106.74,109.35,106.57,105.76,109.35,111.65,107.71,108.53
16.11.21 18:58:20,188.07,107.23,107.55,No Sensor,109.35,106.74,107.55,108.37,108.37,109.02,No Sensor,109.51,109.51,104.95,108.04,106.74,110.5,106.9,109.35,106.41,105.76,109.19,111.32,107.71,108.2
16.11.21 19:00:20,190.07,107.71,107.55,No Sensor,109.35,106.57,107.39,108.37,108.53,109.51,No Sensor,109.35,109.51,104.95,107.88,106.57,110.66,106.9,109.19,106.09,105.6,109.19,111.48,107.55,108.69
16.11.21 19:02:20,192.07,107.39,107.71,No Sensor,109.35,106.74,107.23,108.69,108.37,109.02,No Sensor,109.19,109.35,104.79,107.55,106.41,110.5,106.57,109.35,106.41,105.6,109.19,111.65,107.71,108.69
16.11.21 19:04:20,194.07,107.55,107.71,No Sensor,109.84,106.41,107.39,108.86,108.37,109.35,No Sensor,109.68,109.51,104.95,107.55,106.41,110.5,107.06,109.35,106.25,105.6,109.19,111.48,107.39,108.37
16.11.21 19:06:20,196.07,107.23,107.71,No Sensor,109.19,106.25,107.06,108.69,108.2,109.02,No Sensor,109.35,109.02,104.63,107.55,106.09,110.33,106.9,109.02,106.41,105.6,109.02,111.16,107.06,108.53
16.11.21 19:08:20,198.07,107.39,107.71,No Sensor,109.19,106.41,107.23,108.53,108.04,109.02,No Sensor,109.51,109.35,104.47,108.04,106.41,110.33,106.9,109.35,106.25,105.44,108.69,111.32,107.23,108.37
16.11.21 19:10:20,200.07,107.55,107.71,No Sensor,109.51,106.57,107.55,108.86,108.37,109.19,No Sensor,109.35,109.51,104.95,107.88,106.74,110.66,106.74,109.35,106.09,105.76,109.19,111.48,107.39,108.69
