Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
18.01.22 10:13:23,42.53,109.68,112.47,107.39,111.32,108.2,101.73,108.86,106.09,107.71,111.16,No Sensor,103.98,102.86,109.51,107.39,104.15,105.44,No Sensor,108.69,109.35,109.35,103.02,109.51,108.04
18.01.22 10:15:24,44.55,109.51,112.14,107.39,111.16,108.04,101.41,108.37,106.09,108.04,110.83,No Sensor,103.66,102.7,109.35,107.06,104.15,105.6,No Sensor,108.2,109.35,109.19,103.02,109.35,108.04
18.01.22 10:17:25,46.57,109.68,111.81,107.06,111.32,107.71,101.57,108.37,105.93,108.04,110.99,No Sensor,103.34,102.05,109.02,107.06,103.66,105.44,No Sensor,108.2,109.02,109.02,102.86,109.35,108.04
18.01.22 10:19:26,48.58,109.19,111.65,106.9,110.99,107.55,100.61,108.04,105.6,107.71,110.99,No Sensor,103.02,102.21,109.51,107.06,103.66,105.44,No Sensor,108.2,108.86,108.86,102.86,109.19,107.71
18.01.22 10:21:27,50.6,109.35,111.65,106.25,110.83,107.23,100.61,108.04,105.76,106.9,110.66,No Sensor,102.21,101.41,109.35,106.57,103.18,104.95,No Sensor,107.71,108.53,108.53,102.86,109.02,107.39
18.01.22 10:23:28,52.62,108.53,111.32,105.93,110.83,107.23,100.13,107.71,105.28,106.9,110.5,No Sensor,102.05,101.41,109.19,106.25,102.86,104.63,No Sensor,107.39,108.04,108.2,102.86,108.86,106.74
18.01.22 10:25:28,54.62,108.69,110.99,105.76,110.83,106.74,100.13,107.55,105.44,106.9,110.17,No Sensor,101.41,101.25,109.02,105.93,102.7,104.31,No Sensor,106.9,107.88,107.88,103.02,108.2,106.9
18.01.22 10:27:29,56.63,108.53,110.99,105.6,110.83,106.57,99.97,107.39,104.95,106.74,110,No Sensor,101.09,100.29,109.35,105.93,102.37,104.47,No Sensor,106.57,107.88,107.88,102.7,108.04,106.74
18.01.22 10:29:30,58.65,108.37,110.83,105.44,110.66,106.57,99.49,107.06,104.79,106.57,109.68,No Sensor,100.61,100.45,109.19,105.93,102.05,103.82,No Sensor,106.25,107.23,107.55,101.89,107.88,106.57
18.01.22 10:31:31,60.67,108.2,110.66,104.95,110.66,106.57,99.33,107.06,104.63,105.93,109.68,No Sensor,100.45,99.97,109.02,105.76,101.73,103.98,No Sensor,106.25,107.39,107.55,101.41,107.71,106.41
18.01.22 10:33:32,62.68,107.71,110.33,104.79,110.33,106.09,98.54,106.9,103.98,105.6,109.35,No Sensor,99.97,99.65,109.02,105.93,101.57,103.66,No Sensor,105.93,107.06,107.06,101.57,107.55,106.25
18.01.22 10:35:33,64.7,108.04,110.33,104.79,110.5,106.41,97.9,106.9,103.98,105.28,109.35,No Sensor,99.81,99.02,108.69,106.09,101.73,103.34,No Sensor,105.76,106.9,107.23,101.57,107.23,106.09
18.01.22 10:37:34,66.72,107.71,110.33,104.15,110.17,105.76,97.75,106.74,104.15,105.28,108.86,No Sensor,99.65,98.86,108.86,105.76,101.09,103.34,No Sensor,105.6,106.74,107.06,101.41,106.9,105.93
18.01.22 10:39:34,68.72,108.04,110,104.31,110.17,105.76,97.59,106.74,103.5,105.12,109.02,No Sensor,99.33,98.38,108.53,105.12,100.93,103.02,No Sensor,105.28,106.74,107.06,101.57,106.9,105.76
18.01.22 10:41:35,70.73,107.39,109.51,103.82,109.51,105.28,97.11,106.09,103.34,104.63,108.37,No Sensor,98.86,98.7,108.2,104.95,100.61,102.53,No Sensor,104.63,106.09,106.41,101.09,106.41,105.44
18.01.22 10:43:36,72.75,106.9,109.68,103.5,109.68,105.12,97.27,105.93,103.34,104.63,108.04,No Sensor,98.7,98.06,108.37,104.47,100.61,102.7,No Sensor,104.47,105.93,106.25,100.45,106.09,104.79
18.01.22 10:45:37,74.77,106.74,109.19,103.5,109.51,105.12,96.48,105.6,103.18,104.15,108.04,No Sensor,98.38,98.22,107.88,104.31,100.29,102.37,No Sensor,104.31,105.76,106.25,99.97,106.09,105.28
18.01.22 10:47:38,76.78,106.9,109.02,103.18,109.51,105.28,96.16,105.93,103.02,103.98,107.88,No Sensor,98.38,96.95,107.71,104.79,100.45,101.89,No Sensor,104.31,105.93,105.93,100.29,105.93,104.79
18.01.22 10:49:39,78.8,106.57,109.02,102.86,109.51,104.95,95.85,105.6,103.34,103.66,108.04,No Sensor,98.06,97.27,107.55,104.79,99.97,102.05,No Sensor,104.31,105.6,106.09,100.13,105.93,104.79
18.01.22 10:51:40,80.82,106.41,108.69,102.53,109.19,104.79,95.06,105.44,102.7,103.5,107.71,No Sensor,97.59,96.8,107.55,104.15,99.65,101.73,No Sensor,103.82,105.28,105.76,99.49,105.76,104.47
18.01.22 10:53:40,82.82,106.25,108.53,102.21,109.02,104.63,94.75,105.28,102.37,103.18,107.39,No Sensor,96.95,96.48,107.23,103.82,99.49,101.41,No Sensor,103.66,105.28,105.6,99.33,105.6,104.47
18.01.22 10:55:41,84.83,106.25,108.37,102.05,108.86,104.31,94.27,105.12,102.21,103.02,107.23,No Sensor,96.64,96.64,107.06,104.15,99.18,101.41,No Sensor,103.18,105.12,105.28,99.02,105.12,104.15
18.01.22 10:57:42,86.85,105.6,108.04,101.89,108.53,104.47,93.8,105.12,102.37,103.02,107.06,No Sensor,96.95,96.01,107.06,103.82,99.02,101.41,No Sensor,103.18,104.95,105.28,99.18,105.12,103.98
18.01.22 10:59:43,88.87,106.09,108.2,101.57,108.37,104.31,93.49,104.79,101.57,102.86,106.74,No Sensor,96.16,96.16,106.57,103.5,99.02,101.09,No Sensor,103.02,104.47,105.12,99.02,104.79,104.15
18.01.22 11:01:44,90.88,105.93,107.88,101.57,108.37,103.98,93.02,104.79,101.41,102.53,106.74,No Sensor,95.85,95.85,106.41,103.5,98.54,101.09,No Sensor,102.7,104.47,104.95,98.54,104.63,103.82
18.01.22 11:03:45,92.9,105.76,107.88,101.25,108.37,103.82,92.86,104.79,101.57,102.53,106.57,No Sensor,95.85,95.69,106.41,103.34,98.06,100.77,No Sensor,102.37,104.47,104.95,98.06,104.47,103.5
18.01.22 11:05:45,94.9,105.6,107.71,101.41,107.88,103.5,92.86,104.31,101.41,101.89,106.25,No Sensor,95.06,94.27,106.09,103.02,98.06,100.77,No Sensor,102.21,103.98,104.63,97.9,104.31,103.18
18.01.22 11:07:46,96.92,105.28,107.55,101.25,108.04,103.82,92.24,104.47,100.93,102.21,106.57,No Sensor,95.06,94.59,106.09,102.86,98.06,100.45,No Sensor,102.21,104.31,104.63,97.9,104.31,103.18
18.01.22 11:09:47,98.93,105.44,107.39,101.09,108.04,103.66,91.77,104.47,101.09,102.05,106.09,No Sensor,94.9,94.59,106.09,102.86,98.06,100.29,No Sensor,101.89,103.98,104.47,97.9,103.98,103.34
18.01.22 11:11:48,100.95,105.28,107.39,100.77,107.71,103.34,91.46,104.47,100.93,101.73,105.93,No Sensor,94.43,94.43,105.76,102.7,97.75,100.29,No Sensor,101.89,103.98,104.31,97.75,103.98,103.02
18.01.22 11:13:49,102.97,105.28,107.23,100.13,107.55,103.34,91.3,104.47,100.77,101.73,105.6,No Sensor,93.96,94.12,105.76,102.37,97.59,99.97,No Sensor,101.41,103.66,104.15,97.43,103.82,102.86
18.01.22 11:15:50,104.98,105.12,106.57,99.97,107.39,103.02,91.15,104.15,100.77,101.25,105.6,No Sensor,93.8,93.18,105.6,102.37,97.11,99.65,No Sensor,101.73,103.66,103.98,97.11,103.66,102.7
18.01.22 11:17:50,106.98,104.47,106.9,99.81,107.23,103.18,90.37,104.31,100.29,101.09,105.44,No Sensor,93.65,93.65,105.28,102.21,96.95,99.65,No Sensor,101.41,103.34,104.15,96.95,103.5,102.37
18.01.22 11:19:51,109,104.79,106.41,99.49,107.06,102.53,89.91,103.82,100.45,100.93,104.95,No Sensor,92.86,92.55,105.28,101.89,96.64,99.18,No Sensor,101.25,103.34,103.82,96.64,103.02,102.21
18.01.22 11:21:52,111.02,104.31,106.41,99.02,106.9,102.53,89.91,104.15,100.13,100.77,104.95,No Sensor,92.71,92.55,104.79,101.73,96.48,98.86,No Sensor,101.09,103.02,103.5,96.48,103.18,102.21
18.01.22 11:23:53,113.03,104.31,106.25,98.86,106.57,102.53,89.29,103.66,99.97,100.61,104.63,No Sensor,92.55,92.86,104.63,101.41,96.48,98.86,No Sensor,100.77,102.86,103.34,95.85,102.86,101.89
18.01.22 11:25:54,115.05,103.82,105.93,98.86,106.57,102.37,89.13,103.82,99.81,100.13,104.47,No Sensor,92.24,92.24,104.63,101.41,96.16,98.7,No Sensor,100.93,102.7,103.18,95.53,102.7,101.73
18.01.22 11:27:55,117.07,103.82,105.93,98.54,106.41,102.21,88.51,103.66,99.02,99.81,104.47,No Sensor,91.93,91.93,104.47,101.09,96.01,98.7,No Sensor,100.77,102.53,103.18,95.22,102.7,102.21
18.01.22 11:29:55,119.07,103.66,105.44,98.38,106.25,102.05,88.2,103.34,99.33,100.13,104.15,No Sensor,91.93,91.93,104.31,100.77,95.53,98.7,No Sensor,100.61,102.53,103.18,94.59,102.53,101.41
18.01.22 11:31:56,121.08,103.82,105.6,98.38,106.09,102.05,87.74,103.5,99.33,99.81,103.98,No Sensor,91.77,91.93,104.15,100.77,95.38,98.22,No Sensor,100.45,102.37,102.86,94.9,102.21,101.25
18.01.22 11:33:57,123.1,103.34,105.44,98.22,106.09,101.89,87.43,103.5,99.02,99.49,103.98,No Sensor,91.3,91.62,103.98,100.45,95.38,98.22,No Sensor,99.97,102.21,102.53,94.9,102.53,101.57
18.01.22 11:35:58,125.12,103.5,105.6,98.22,105.6,101.73,87.12,103.5,99.18,99.33,103.82,No Sensor,91.15,91.15,103.82,100.45,94.75,98.06,No Sensor,99.81,102.05,102.53,94.9,102.05,101.25
18.01.22 11:37:59,127.13,103.34,105.28,98.06,105.76,101.41,87.12,103.66,98.7,98.86,103.66,No Sensor,90.99,90.84,103.66,100.29,94.75,97.9,No Sensor,99.81,102.05,102.37,94.59,101.89,101.09
18.01.22 11:40:00,129.15,103.34,105.44,97.75,105.44,101.57,86.51,103.18,98.7,99.02,103.5,No Sensor,90.68,90.84,103.66,100.13,94.59,97.9,No Sensor,99.81,101.89,102.37,94.27,101.41,100.77
18.01.22 11:42:01,131.17,103.02,105.12,97.43,105.44,101.41,86.05,103.5,98.7,99.02,103.34,No Sensor,90.53,89.91,103.34,100.29,94.59,97.59,No Sensor,99.65,101.73,102.05,93.96,101.73,100.93
18.01.22 11:44:02,133.18,103.18,105.12,97.27,105.28,101.09,85.59,103.18,98.54,98.38,103.34,No Sensor,90.22,90.22,103.18,100.13,94.43,97.59,No Sensor,99.49,101.57,102.37,93.96,101.57,100.93
18.01.22 11:46:02,135.18,103.18,104.79,96.95,105.12,101.25,85.44,103.02,98.54,98.22,103.02,No Sensor,89.91,90.06,103.02,100.13,94.12,97.43,No Sensor,99.33,101.25,102.21,93.65,101.25,100.45
18.01.22 11:48:03,137.2,102.7,104.47,97.11,104.95,100.93,84.82,103.18,98.22,98.38,102.86,No Sensor,89.75,89.6,102.86,99.97,93.96,96.8,No Sensor,99.18,101.25,102.05,93.33,101.41,100.45
18.01.22 11:50:04,139.22,102.86,104.79,97.11,104.95,100.77,84.52,103.18,97.9,97.75,102.86,No Sensor,89.44,89.13,102.7,99.49,93.96,96.95,No Sensor,99.02,101.09,102.05,93.33,101.09,100.61
18.01.22 11:52:05,141.23,102.53,104.63,96.48,104.79,101.09,84.37,102.86,97.75,97.59,102.7,No Sensor,88.98,89.44,102.53,99.33,93.49,96.8,No Sensor,98.54,100.93,101.89,93.02,100.93,100.13
18.01.22 11:54:06,143.25,102.53,104.47,96.32,104.47,100.45,84.06,102.7,97.75,97.59,102.37,No Sensor,88.98,88.82,102.37,99.33,93.18,96.48,No Sensor,98.7,100.61,101.57,92.86,100.61,100.13
