Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
25.01.22 13:05:26,10.08,133.57,No Sensor,No Sensor,133.92,No Sensor,124.57,123.04,No Sensor,132,No Sensor,124.06,130.43,No Sensor,128.53,125.09,131.48,128.87,132.87,125.26,129.22,130.95,129.91,126.97,124.57
25.01.22 13:06:27,11.1,134.1,No Sensor,No Sensor,132.17,No Sensor,124.23,123.72,No Sensor,132.17,No Sensor,123.38,129.74,No Sensor,128.18,125.43,131.48,128.35,132.52,125.26,129.22,130.61,129.74,126.8,124.4
25.01.22 13:07:27,12.1,133.75,No Sensor,No Sensor,132.52,No Sensor,125.26,123.21,No Sensor,132.7,No Sensor,123.38,129.91,No Sensor,128.35,124.92,131.48,128.35,132.52,125.6,129.05,130.61,130.26,126.63,124.4
25.01.22 13:08:28,13.12,133.05,No Sensor,No Sensor,130.95,No Sensor,125.94,123.38,No Sensor,132.7,No Sensor,123.72,130.26,No Sensor,128.53,124.92,131.3,128.35,132.7,125.43,128.87,130.95,130.26,126.8,124.4
25.01.22 13:09:28,14.12,133.05,No Sensor,No Sensor,130.43,No Sensor,126.12,122.53,No Sensor,131.65,No Sensor,123.89,130.09,No Sensor,128.35,124.92,131.3,128.53,132.35,125.26,128.87,130.43,129.74,126.29,124.4
25.01.22 13:10:28,15.12,133.75,No Sensor,No Sensor,132.52,No Sensor,126.63,123.55,No Sensor,132,No Sensor,124.23,130.26,No Sensor,127.84,124.75,130.95,128.01,132.35,124.92,128.53,130.78,130.09,126.8,124.75
25.01.22 13:11:29,16.13,134.8,No Sensor,No Sensor,132.87,No Sensor,125.6,122.7,No Sensor,132.17,No Sensor,123.38,129.91,No Sensor,128.35,125.09,131.3,128.35,132.17,125.26,128.7,130.26,129.74,127.32,124.4
25.01.22 13:12:29,17.13,133.57,No Sensor,No Sensor,130.95,No Sensor,126.12,123.55,No Sensor,132.35,No Sensor,123.38,129.91,No Sensor,127.84,125.09,130.95,129.05,131.82,124.57,128.01,130.78,129.74,126.46,124.4
25.01.22 13:13:29,18.13,133.57,No Sensor,No Sensor,130.26,No Sensor,126.46,122.87,No Sensor,132.87,No Sensor,123.55,129.91,No Sensor,128.01,124.75,131.13,128.53,132.52,124.75,128.35,131.13,129.74,126.12,124.23
25.01.22 13:14:30,19.15,133.75,No Sensor,No Sensor,131.3,No Sensor,125.6,123.21,No Sensor,132.35,No Sensor,123.38,129.56,No Sensor,128.01,124.75,131.48,128.35,132.35,124.92,128.53,130.61,129.39,126.46,124.23
25.01.22 13:15:30,20.15,133.75,No Sensor,No Sensor,132.87,No Sensor,125.94,123.04,No Sensor,132.52,No Sensor,123.55,130.09,No Sensor,128.7,124.57,131.3,127.49,132,125.26,128.35,130.09,129.91,126.8,124.4
25.01.22 13:16:30,21.15,132.52,No Sensor,No Sensor,132.17,No Sensor,126.12,123.55,No Sensor,132.35,No Sensor,123.38,129.91,No Sensor,128.18,124.57,130.61,127.32,132,124.92,127.84,130.26,129.22,126.97,123.89
25.01.22 13:17:31,22.17,133.05,No Sensor,No Sensor,129.56,No Sensor,126.8,123.04,No Sensor,131.48,No Sensor,123.04,129.56,No Sensor,127.66,124.23,131.13,127.49,131.82,124.4,127.66,130.26,129.56,126.46,123.89
25.01.22 13:18:31,23.17,133.75,No Sensor,No Sensor,131.3,No Sensor,127.15,123.89,No Sensor,132.52,No Sensor,123.89,129.39,No Sensor,127.84,124.23,130.95,127.84,131.48,124.57,128.01,130.43,129.74,126.29,123.72
25.01.22 13:19:32,24.18,133.75,No Sensor,No Sensor,131.65,No Sensor,125.43,123.38,No Sensor,132.17,No Sensor,123.21,129.22,No Sensor,127.66,124.4,131.3,127.15,131.3,124.75,128.01,130.26,129.91,126.29,124.23
25.01.22 13:20:32,25.18,133.75,No Sensor,No Sensor,130.95,No Sensor,124.06,124.06,No Sensor,132,No Sensor,123.04,129.22,No Sensor,127.84,124.4,130.61,127.49,131.48,124.57,127.66,130.09,129.39,126.29,124.06
25.01.22 13:21:32,26.18,132,No Sensor,No Sensor,131.82,No Sensor,125.26,123.21,No Sensor,132.52,No Sensor,123.38,129.22,No Sensor,127.49,124.23,130.95,127.15,131.48,124.4,127.84,129.74,129.05,126.46,123.72
25.01.22 13:22:33,27.2,132.52,No Sensor,No Sensor,132.35,No Sensor,126.12,123.38,No Sensor,132.52,No Sensor,123.04,129.22,No Sensor,127.49,123.89,130.78,127.49,130.95,124.23,127.49,129.74,129.05,126.29,123.72
25.01.22 13:23:33,28.2,132.35,No Sensor,No Sensor,131.3,No Sensor,126.29,123.38,No Sensor,131.82,No Sensor,122.87,129.05,No Sensor,127.66,123.55,130.26,126.46,130.61,124.4,127.32,128.87,129.22,126.29,123.55
25.01.22 13:24:34,29.22,132,No Sensor,No Sensor,129.91,No Sensor,124.92,123.04,No Sensor,132.52,No Sensor,123.21,129.22,No Sensor,127.66,123.89,130.43,127.15,130.95,124.4,127.66,130.09,129.74,126.46,123.55
25.01.22 13:25:34,30.22,133.05,No Sensor,No Sensor,130.95,No Sensor,125.6,122.53,No Sensor,132,No Sensor,123.55,128.87,No Sensor,127.32,123.72,129.74,127.15,131.3,124.23,127.32,129.39,129.22,126.46,123.72
25.01.22 13:26:34,31.22,132.35,No Sensor,No Sensor,132.35,No Sensor,125.09,122.53,No Sensor,132.35,No Sensor,123.38,129.05,No Sensor,127.15,124.23,130.09,127.15,130.78,124.4,127.15,129.39,128.7,125.77,123.38
25.01.22 13:27:35,32.23,132,No Sensor,No Sensor,130.43,No Sensor,125.6,123.72,No Sensor,132.17,No Sensor,123.21,128.87,No Sensor,127.49,123.72,130.43,127.66,130.95,124.4,126.97,129.74,129.22,126.46,123.55
25.01.22 13:28:35,33.23,133.57,No Sensor,No Sensor,130.95,No Sensor,125.26,123.38,No Sensor,132.17,No Sensor,123.21,129.05,No Sensor,126.97,123.72,130.09,126.63,130.61,124.06,126.97,128.87,129.05,126.29,123.38
25.01.22 13:29:35,34.23,132.52,No Sensor,No Sensor,130.95,No Sensor,124.57,122.87,No Sensor,132.35,No Sensor,123.04,128.7,No Sensor,127.32,123.21,129.74,126.8,130.78,123.72,127.15,129.56,129.22,125.94,123.21
25.01.22 13:30:36,35.25,132.52,No Sensor,No Sensor,129.91,No Sensor,124.92,123.55,No Sensor,131.65,No Sensor,122.87,128.87,No Sensor,127.15,123.38,129.39,126.8,130.61,124.06,126.8,128.87,128.7,125.94,123.04
25.01.22 13:31:36,36.25,133.57,No Sensor,No Sensor,130.43,No Sensor,125.09,122.7,No Sensor,132,No Sensor,122.87,128.7,No Sensor,127.66,123.72,129.56,126.8,130.61,124.06,126.8,128.7,128.87,125.94,123.21
25.01.22 13:32:36,37.25,132.87,No Sensor,No Sensor,132.52,No Sensor,125.77,122.19,No Sensor,132.35,No Sensor,122.53,128.18,No Sensor,127.32,122.87,128.87,126.8,130.78,123.38,126.63,129.22,128.87,125.6,123.04
25.01.22 13:33:37,38.27,132,No Sensor,No Sensor,132.87,No Sensor,123.72,122.87,No Sensor,132.17,No Sensor,122.7,128.18,No Sensor,126.8,123.38,130.09,126.46,130.78,123.72,126.97,129.39,128.7,125.6,123.21
25.01.22 13:34:37,39.27,133.05,No Sensor,No Sensor,129.91,No Sensor,125.26,122.53,No Sensor,132.35,No Sensor,123.38,128.53,No Sensor,127.49,123.55,129.22,126.63,130.78,123.55,126.63,129.39,128.35,125.26,122.87
25.01.22 13:35:37,40.27,131.3,No Sensor,No Sensor,130.26,No Sensor,124.4,122.7,No Sensor,132.17,No Sensor,122.87,128.01,No Sensor,126.63,122.87,129.22,126.63,130.78,123.38,126.8,128.7,128.7,125.77,123.04
25.01.22 13:36:38,41.28,132,No Sensor,No Sensor,131.3,No Sensor,123.72,122.19,No Sensor,131.48,No Sensor,122.87,127.66,No Sensor,127.32,123.21,129.91,126.97,130.95,123.72,126.8,129.05,129.05,125.77,122.87
25.01.22 13:37:38,42.28,130.78,No Sensor,No Sensor,130.95,No Sensor,124.57,122.7,No Sensor,131.65,No Sensor,123.04,127.49,No Sensor,126.8,123.04,128.7,126.63,130.26,123.72,126.46,128.87,128.87,125.6,123.04
25.01.22 13:38:39,43.3,131.48,No Sensor,No Sensor,131.48,No Sensor,125.26,122.19,No Sensor,131.65,No Sensor,122.7,128.18,No Sensor,127.15,122.7,129.22,126.29,130.78,123.55,126.8,128.53,129.05,125.26,123.04
25.01.22 13:39:39,44.3,131.48,No Sensor,No Sensor,130.09,No Sensor,125.09,122.19,No Sensor,131.48,No Sensor,122.87,127.84,No Sensor,126.97,123.21,129.56,126.29,130.95,123.55,126.63,128.87,128.35,125.43,123.04
25.01.22 13:40:40,45.32,132.52,No Sensor,No Sensor,131.13,No Sensor,124.23,122.7,No Sensor,132,No Sensor,122.53,127.84,No Sensor,126.97,122.53,129.05,126.12,130.43,123.04,126.63,129.05,128.18,125.6,122.7
25.01.22 13:41:40,46.32,133.57,No Sensor,No Sensor,130.09,No Sensor,123.55,122.19,No Sensor,131.65,No Sensor,122.02,127.49,No Sensor,126.46,122.87,129.22,125.94,130.61,123.21,126.12,128.35,128.53,125.09,122.87
25.01.22 13:42:40,47.32,130.78,No Sensor,No Sensor,130.26,No Sensor,124.23,121.85,No Sensor,131.82,No Sensor,122.36,127.84,No Sensor,126.29,122.53,129.05,125.6,130.26,123.04,126.63,128.35,128.7,125.43,122.87
25.01.22 13:43:41,48.33,132.52,No Sensor,No Sensor,130.95,No Sensor,123.38,122.19,No Sensor,131.13,No Sensor,122.7,127.49,No Sensor,126.8,122.53,129.05,125.6,130.43,123.38,126.63,128.7,128.7,125.09,122.7
25.01.22 13:44:41,49.33,132,No Sensor,No Sensor,129.56,No Sensor,123.72,122.36,No Sensor,132.17,No Sensor,122.36,127.49,No Sensor,126.29,122.53,129.39,125.77,130.43,123.04,126.29,128.35,128.7,125.6,122.7
25.01.22 13:45:42,50.35,132.52,No Sensor,No Sensor,128.01,No Sensor,124.4,122.7,No Sensor,131.65,No Sensor,121.85,127.32,No Sensor,126.46,122.53,128.87,125.77,130.26,123.21,126.46,127.84,128.35,125.43,122.7
25.01.22 13:46:42,51.35,131.82,No Sensor,No Sensor,129.56,No Sensor,124.06,122.36,No Sensor,132.17,No Sensor,121.85,127.49,No Sensor,126.12,122.7,129.39,125.77,130.09,122.87,126.29,128.53,128.18,125.26,122.53
25.01.22 13:47:42,52.35,132,No Sensor,No Sensor,129.22,No Sensor,123.04,121.68,No Sensor,131.13,No Sensor,122.36,127.15,No Sensor,126.63,122.36,129.22,125.94,130.09,122.87,126.63,128.7,128.87,125.09,122.36
25.01.22 13:48:43,53.37,131.3,No Sensor,No Sensor,130.09,No Sensor,124.06,122.36,No Sensor,131.48,No Sensor,122.87,127.15,No Sensor,126.8,122.53,128.87,124.92,129.91,122.7,126.29,128.01,128.53,124.57,122.36
25.01.22 13:49:43,54.37,131.3,No Sensor,No Sensor,128.7,No Sensor,123.72,121.85,No Sensor,131.13,No Sensor,122.53,126.97,No Sensor,126.63,122.19,129.22,126.12,129.91,122.87,126.12,128.53,128.01,125.09,122.53
25.01.22 13:50:44,55.38,131.3,No Sensor,No Sensor,129.91,No Sensor,124.57,121.85,No Sensor,131.48,No Sensor,122.19,126.97,No Sensor,126.12,122.02,129.05,126.29,130.09,122.87,126.29,127.66,128.35,124.92,122.02
25.01.22 13:51:44,56.38,131.3,No Sensor,No Sensor,129.91,No Sensor,122.53,122.53,No Sensor,130.95,No Sensor,121.85,126.97,No Sensor,126.29,122.36,128.53,124.75,129.91,122.87,125.94,127.49,128.53,124.57,122.02
25.01.22 13:52:44,57.38,132.52,No Sensor,No Sensor,128.35,No Sensor,123.38,122.02,No Sensor,131.82,No Sensor,121.85,126.63,No Sensor,125.6,122.19,129.05,125.43,129.22,122.53,125.6,127.66,128.18,124.92,122.36
25.01.22 13:53:45,58.4,131.82,No Sensor,No Sensor,129.91,No Sensor,122.36,121.34,No Sensor,131.13,No Sensor,122.19,126.46,No Sensor,126.29,122.02,128.53,124.92,128.7,122.36,125.6,128.18,128.53,124.57,122.53
25.01.22 13:54:45,59.4,132.52,No Sensor,No Sensor,128.87,No Sensor,123.38,121.51,No Sensor,131.3,No Sensor,121.85,126.63,No Sensor,126.29,122.36,128.7,125.26,129.91,122.7,125.77,127.32,128.53,125.09,122.53
25.01.22 13:55:45,60.4,131.3,No Sensor,No Sensor,127.84,No Sensor,122.87,121,No Sensor,131.3,No Sensor,122.36,126.46,No Sensor,125.77,121.85,128.18,124.75,130.09,122.36,125.77,127.66,128.35,125.26,122.19
25.01.22 13:56:46,61.42,131.3,No Sensor,No Sensor,130.43,No Sensor,123.55,122.02,No Sensor,131.13,No Sensor,122.19,127.32,No Sensor,126.12,122.02,128.7,124.4,129.56,122.02,125.77,127.66,128.18,124.4,122.19
25.01.22 13:57:46,62.42,131.3,No Sensor,No Sensor,129.05,No Sensor,122.53,121.68,No Sensor,131.13,No Sensor,122.02,126.97,No Sensor,125.6,121.85,128.01,124.92,129.56,122.19,125.94,126.97,128.18,124.4,122.19
25.01.22 13:58:47,63.43,130.78,No Sensor,No Sensor,128.18,No Sensor,123.04,121.17,No Sensor,131.82,No Sensor,121.85,126.8,No Sensor,125.77,121.85,127.66,124.75,129.22,122.19,125.77,127.66,128.53,124.57,122.02
25.01.22 13:59:47,64.43,131.13,No Sensor,No Sensor,129.05,No Sensor,122.36,121,No Sensor,130.95,No Sensor,122.02,126.46,No Sensor,125.26,121.85,128.18,124.4,129.74,122.02,125.43,127.15,128.7,124.23,121.68
25.01.22 14:00:47,65.43,130.26,No Sensor,No Sensor,129.56,No Sensor,124.57,121.85,No Sensor,130.95,No Sensor,121.85,126.97,No Sensor,125.43,122.02,128.35,123.89,129.56,122.53,125.6,126.46,128.01,124.57,121.85
25.01.22 14:01:48,66.45,130.09,No Sensor,No Sensor,128.7,No Sensor,123.38,121,No Sensor,131.48,No Sensor,121.68,126.29,No Sensor,125.6,121.68,128.01,124.23,129.56,122.19,125.09,126.63,128.35,124.23,121.68
25.01.22 14:02:48,67.45,131.82,No Sensor,No Sensor,129.22,No Sensor,123.38,121,No Sensor,131.48,No Sensor,122.02,126.63,No Sensor,125.43,121.68,127.84,123.89,129.05,122.02,125.26,126.8,128.35,124.57,121.85
25.01.22 14:03:49,68.47,130.61,No Sensor,No Sensor,128.01,No Sensor,122.87,121.17,No Sensor,130.95,No Sensor,121.85,126.29,No Sensor,125.26,121.68,128.18,124.06,129.22,122.19,125.43,127.32,127.84,124.4,122.19
25.01.22 14:04:49,69.47,130.78,No Sensor,No Sensor,129.74,No Sensor,122.7,121.85,No Sensor,131.48,No Sensor,121.85,126.63,No Sensor,125.43,122.02,127.84,124.06,129.05,121.85,124.92,127.32,128.35,124.92,122.02
25.01.22 14:05:49,70.47,130.09,No Sensor,No Sensor,128.18,No Sensor,123.04,121,No Sensor,131.48,No Sensor,122.02,126.29,No Sensor,125.09,121.85,127.84,123.21,128.87,122.02,125.09,126.8,127.84,124.23,121.85
25.01.22 14:06:50,71.48,131.65,No Sensor,No Sensor,127.66,No Sensor,122.19,120.66,No Sensor,131.48,No Sensor,121.34,126.29,No Sensor,125.77,121.85,127.66,123.21,128.35,121.51,125.26,126.29,127.84,124.06,121.51
25.01.22 14:07:50,72.48,130.78,No Sensor,No Sensor,128.53,No Sensor,122.7,120.83,No Sensor,130.26,No Sensor,121.68,126.29,No Sensor,125.26,121.68,128.01,124.75,128.87,122.02,125.26,127.32,128.01,124.57,121.85
25.01.22 14:08:50,73.48,130.09,No Sensor,No Sensor,128.18,No Sensor,122.7,120.83,No Sensor,131.3,No Sensor,121.68,126.63,No Sensor,124.92,121.68,128.01,124.23,129.39,121.51,125.43,126.63,127.84,124.4,121.85
25.01.22 14:09:51,74.5,130.61,No Sensor,No Sensor,128.53,No Sensor,122.7,121.17,No Sensor,130.26,No Sensor,122.19,125.77,No Sensor,124.92,121.68,127.66,124.06,128.87,121.51,125.26,126.12,128.01,124.4,121.51
25.01.22 14:10:51,75.5,130.78,No Sensor,No Sensor,127.49,No Sensor,121.68,121.17,No Sensor,130.43,No Sensor,121.68,125.6,No Sensor,125.43,121.34,127.66,124.06,128.87,121.85,124.75,126.8,127.66,124.23,121.34
25.01.22 14:11:52,76.52,130.09,No Sensor,No Sensor,127.66,No Sensor,122.02,121,No Sensor,130.61,No Sensor,121.85,125.77,No Sensor,125.6,121.68,128.01,124.23,128.87,121.51,124.92,126.46,127.84,124.06,121.51
25.01.22 14:12:52,77.52,131.13,No Sensor,No Sensor,128.7,No Sensor,122.53,120.83,No Sensor,130.61,No Sensor,121.34,125.6,No Sensor,124.75,121.68,128.01,124.06,128.18,121.68,124.92,125.6,128.01,124.4,121.51
25.01.22 14:13:52,78.52,130.78,No Sensor,No Sensor,128.87,No Sensor,123.04,121,No Sensor,131.13,No Sensor,121.34,125.77,No Sensor,124.4,121.51,127.32,124.23,128.87,121.51,124.4,126.29,128.01,124.23,121.17
25.01.22 14:14:53,79.53,129.56,No Sensor,No Sensor,128.18,No Sensor,121.68,121,No Sensor,130.26,No Sensor,121.51,125.6,No Sensor,125.09,121.68,127.32,123.89,128.35,121.34,124.92,126.63,128.35,124.4,121.51
25.01.22 14:15:53,80.53,130.09,No Sensor,No Sensor,127.66,No Sensor,123.89,121,No Sensor,130.61,No Sensor,121.34,125.43,No Sensor,124.75,121.68,126.97,123.38,129.22,121.34,124.92,126.29,128.18,123.72,121.34
25.01.22 14:16:54,81.55,129.05,No Sensor,No Sensor,128.18,No Sensor,121.68,121,No Sensor,130.78,No Sensor,121.85,125.6,No Sensor,124.92,121.34,127.32,123.72,128.87,121.68,125.09,126.46,128.18,123.89,121.51
25.01.22 14:17:54,82.55,130.26,No Sensor,No Sensor,128.18,No Sensor,122.87,120.5,No Sensor,130.09,No Sensor,121.51,125.26,No Sensor,124.57,121.51,126.8,123.21,128.35,121.17,124.4,125.94,127.49,123.38,121.51
25.01.22 14:18:54,83.55,130.43,No Sensor,No Sensor,128.35,No Sensor,122.7,120.83,No Sensor,130.09,No Sensor,121.17,124.75,No Sensor,124.75,121.34,127.32,123.38,128.87,121,124.57,125.77,127.84,123.55,121.34
25.01.22 14:19:55,84.57,132,No Sensor,No Sensor,126.97,No Sensor,122.02,120.33,No Sensor,130.43,No Sensor,121.17,125.09,No Sensor,125.09,121,126.97,123.38,128.35,120.83,124.4,125.94,127.66,123.38,121.34
25.01.22 14:20:56,85.58,130.26,No Sensor,No Sensor,127.15,No Sensor,122.87,120.33,No Sensor,130.61,No Sensor,120.83,125.26,No Sensor,125.09,121,126.97,123.21,128.53,121.17,124.57,125.77,128.01,123.38,121.34
25.01.22 14:21:56,86.58,129.74,No Sensor,No Sensor,129.74,No Sensor,122.36,120.5,No Sensor,130.43,No Sensor,121.17,124.57,No Sensor,124.92,121.68,126.63,122.87,128.7,121.17,124.57,126.29,127.66,123.55,121.17
25.01.22 14:22:57,87.6,130.26,No Sensor,No Sensor,128.53,No Sensor,122.7,119.82,No Sensor,130.26,No Sensor,121.51,125.09,No Sensor,124.92,121.17,126.46,123.04,128.53,121,124.4,125.94,128.18,123.38,121
25.01.22 14:23:57,88.6,129.74,No Sensor,No Sensor,127.66,No Sensor,122.87,120.33,No Sensor,130.95,No Sensor,121.34,124.75,No Sensor,125.09,121.17,126.63,123.21,128.18,120.83,124.75,125.26,127.66,123.38,121.34
25.01.22 14:24:57,89.6,130.43,No Sensor,No Sensor,129.22,No Sensor,122.36,121.34,No Sensor,130.26,No Sensor,120.83,124.92,No Sensor,125.09,120.83,126.8,123.38,127.84,121,124.75,125.43,127.84,123.21,121.34
25.01.22 14:25:58,90.62,131.48,No Sensor,No Sensor,127.66,No Sensor,121.85,120.5,No Sensor,130.09,No Sensor,121.51,124.57,No Sensor,124.57,121,126.97,122.87,128.01,120.83,124.75,125.77,127.66,123.55,121.34
25.01.22 14:26:58,91.62,129.05,No Sensor,No Sensor,128.18,No Sensor,122.02,120.83,No Sensor,129.91,No Sensor,121.34,124.23,No Sensor,124.23,121.34,126.97,122.53,128.35,120.5,124.4,125.77,127.15,122.87,120.83
25.01.22 14:27:59,92.63,131.48,No Sensor,No Sensor,127.32,No Sensor,121.85,120.5,No Sensor,129.56,No Sensor,121.17,124.4,No Sensor,124.4,120.83,126.63,122.36,127.84,120.66,124.4,125.94,127.84,123.04,121
25.01.22 14:28:59,93.63,130.78,No Sensor,No Sensor,127.84,No Sensor,122.19,119.99,No Sensor,129.56,No Sensor,121.17,124.57,No Sensor,124.75,120.66,126.46,123.55,128.35,120.33,124.23,125.43,127.49,123.21,121.17
25.01.22 14:29:59,94.63,130.78,No Sensor,No Sensor,126.63,No Sensor,122.53,119.99,No Sensor,130.43,No Sensor,120.83,124.23,No Sensor,124.4,121,126.8,122.19,128.35,120.83,123.89,125.43,127.49,123.04,121
25.01.22 14:31:00,95.65,130.43,No Sensor,No Sensor,127.84,No Sensor,122.36,120.66,No Sensor,130.95,No Sensor,121.34,124.23,No Sensor,124.4,120.83,126.29,122.53,128.35,120.83,124.4,125.6,127.15,123.04,121.34
25.01.22 14:32:00,96.65,130.26,No Sensor,No Sensor,127.49,No Sensor,121.34,119.99,No Sensor,130.78,No Sensor,120.66,124.4,No Sensor,124.23,121.17,126.63,123.04,128.01,120.33,124.06,125.43,127.84,123.72,121.17
25.01.22 14:33:01,97.67,129.74,No Sensor,No Sensor,126.97,No Sensor,120.83,120.33,No Sensor,130.43,No Sensor,120.66,124.23,No Sensor,124.4,120.66,126.46,122.36,128.18,120.33,124.23,125.6,127.15,123.38,121.17
25.01.22 14:34:01,98.67,131.48,No Sensor,No Sensor,128.01,No Sensor,121.17,120.16,No Sensor,130.43,No Sensor,120.83,124.23,No Sensor,123.89,121.17,126.63,123.21,127.84,120.66,124.4,125.77,127.66,123.04,121.34
25.01.22 14:35:01,99.67,129.05,No Sensor,No Sensor,126.63,No Sensor,121.17,120.5,No Sensor,129.91,No Sensor,121,124.57,No Sensor,123.72,120.83,126.29,122.87,127.49,120.16,124.06,125.09,127.15,123.21,121
25.01.22 14:36:02,100.68,129.74,No Sensor,No Sensor,126.97,No Sensor,121.51,119.99,No Sensor,130.78,No Sensor,121.17,124.57,No Sensor,124.57,120.83,126.8,122.53,127.66,120.5,124.06,125.43,127.84,123.21,121.51
25.01.22 14:37:02,101.68,129.74,No Sensor,No Sensor,127.66,No Sensor,122.02,119.65,No Sensor,130.09,No Sensor,120.83,124.23,No Sensor,123.55,120.66,126.12,122.53,128.01,120.33,124.23,125.43,126.8,123.21,121.17
25.01.22 14:38:03,102.7,129.22,No Sensor,No Sensor,127.49,No Sensor,120.66,120.16,No Sensor,129.91,No Sensor,120.66,124.4,No Sensor,123.72,120.83,126.29,122.7,127.66,120.33,124.4,124.92,127.15,123.21,121.34
25.01.22 14:39:03,103.7,129.91,No Sensor,No Sensor,126.63,No Sensor,121.51,120.5,No Sensor,130.26,No Sensor,121.17,124.4,No Sensor,123.55,120.83,126.29,123.38,127.66,120.33,124.4,125.43,127.32,123.04,121.34
25.01.22 14:40:03,104.7,130.26,No Sensor,No Sensor,127.32,No Sensor,119.48,119.99,No Sensor,130.09,No Sensor,121,124.23,No Sensor,124.23,120.83,126.12,122.19,127.84,120.16,124.06,125.26,127.32,122.53,121
25.01.22 14:41:04,105.72,130.43,No Sensor,No Sensor,126.97,No Sensor,120.66,120.83,No Sensor,130.43,No Sensor,121.34,124.23,No Sensor,123.89,120.83,126.63,123.38,127.15,120.33,124.23,125.43,127.66,123.21,121.34
25.01.22 14:42:04,106.72,129.74,No Sensor,No Sensor,126.97,No Sensor,120.33,120.16,No Sensor,130.78,No Sensor,120.5,124.23,No Sensor,124.4,120.83,126.46,122.36,128.35,120.66,124.23,125.09,127.66,123.04,121.51
25.01.22 14:43:05,107.73,129.91,No Sensor,No Sensor,125.94,No Sensor,121.34,120.5,No Sensor,130.09,No Sensor,121.17,123.72,No Sensor,124.06,120.5,126.29,122.87,127.66,120.33,124.23,125.77,127.32,123.55,121.51
25.01.22 14:44:05,108.73,129.74,No Sensor,No Sensor,125.26,No Sensor,119.31,119.65,No Sensor,130.26,No Sensor,121.17,123.89,No Sensor,124.06,120.83,126.12,123.21,127.66,119.99,124.23,125.26,126.8,123.04,121.34
25.01.22 14:45:05,109.73,130.43,No Sensor,No Sensor,128.35,No Sensor,120.66,119.65,No Sensor,129.91,No Sensor,121.17,123.89,No Sensor,123.89,120.83,126.12,122.7,127.49,120.33,124.4,125.26,127.32,123.04,121.51
25.01.22 14:46:06,110.75,129.74,No Sensor,No Sensor,127.15,No Sensor,119.65,120.16,No Sensor,130.78,No Sensor,120.83,123.55,No Sensor,123.89,120.66,126.12,123.04,127.66,120.5,124.75,125.26,127.49,123.04,121.51
25.01.22 14:47:06,111.75,129.74,No Sensor,No Sensor,127.15,No Sensor,121.17,120.5,No Sensor,130.26,No Sensor,121.51,123.72,No Sensor,123.21,120.83,126.46,122.19,127.66,119.99,124.23,124.92,127.66,123.21,121.68
