Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
17.01.22 14:05:30,52.48,107.88,109.68,113.97,110,108.53,105.44,108.86,107.88,106.25,105.6,105.6,106.9,109.35,109.68,110.83,108.04,105.44,109.84,111.32,No Sensor,108.69,103.98,108.04,109.51
17.01.22 14:07:31,54.5,108.2,109.84,113.8,109.68,108.2,105.6,108.69,108.2,106.25,105.28,105.76,106.41,109.19,110.17,110.5,108.04,105.44,109.84,111.16,No Sensor,108.53,103.82,108.53,109.68
17.01.22 14:09:32,56.52,107.71,109.51,113.8,109.68,107.71,105.6,108.37,108.04,105.93,105.28,105.12,106.41,108.69,109.51,110.66,107.71,104.79,109.68,110.99,No Sensor,108.2,103.66,108.04,109.35
17.01.22 14:11:33,58.53,107.55,109.19,113.8,109.51,108.04,105.6,108.37,107.71,106.09,105.12,105.44,105.93,108.69,109.51,110.5,107.55,104.79,109.68,110.83,No Sensor,108.04,103.34,108.2,109.19
17.01.22 14:13:34,60.55,107.06,109.02,113.63,109.35,107.88,105.12,108.37,107.71,105.93,104.79,105.44,106.25,108.86,109.51,110.33,107.55,104.79,109.51,110.66,No Sensor,108.04,103.34,108.04,108.86
17.01.22 14:15:35,62.57,107.23,108.86,113.3,109.02,107.71,104.95,108.2,107.39,105.6,104.79,105.12,105.6,108.69,109.35,109.84,107.39,104.63,109.19,110.66,No Sensor,108.04,103.18,107.71,108.86
17.01.22 14:17:36,64.58,107.39,108.86,113.47,109.51,107.55,104.95,107.88,107.39,105.93,104.63,105.12,105.44,108.53,109.19,109.84,107.06,104.31,109.35,110.66,No Sensor,107.71,102.86,107.71,108.69
17.01.22 14:19:37,66.6,107.23,108.69,113.47,109.02,107.71,104.95,107.88,107.55,105.6,104.63,105.12,105.44,108.37,109.02,109.84,107.23,104.31,109.35,110.66,No Sensor,107.71,102.86,107.71,108.86
17.01.22 14:21:38,68.62,107.39,108.37,113.3,108.69,107.55,104.47,107.88,107.23,105.44,104.31,104.95,105.12,108.37,108.69,110,107.06,104.31,109.02,110.33,No Sensor,107.55,102.21,107.23,108.69
17.01.22 14:23:39,70.63,106.9,108.37,112.97,108.53,107.23,104.63,107.39,107.39,105.28,103.98,104.79,104.79,108.04,108.86,109.51,106.9,103.98,109.02,110.17,No Sensor,107.55,102.21,107.39,108.69
17.01.22 14:25:41,72.67,107.06,108.37,112.97,108.53,107.23,104.31,107.55,107.06,105.28,103.98,104.63,104.79,108.04,109.02,109.35,106.74,103.82,108.86,110,No Sensor,107.39,102.05,107.39,108.86
17.01.22 14:27:42,74.68,107.06,108.04,112.81,108.2,106.9,104.15,107.55,106.74,104.79,103.82,104.31,104.31,107.88,108.86,109.51,106.57,103.66,108.53,109.84,No Sensor,107.39,101.73,107.06,108.2
17.01.22 14:29:43,76.7,106.25,107.88,112.64,108.04,106.9,103.82,107.39,106.9,104.63,103.66,104.47,103.98,107.71,108.53,109.19,106.41,103.34,108.37,109.68,No Sensor,107.23,101.73,106.9,108.2
17.01.22 14:31:44,78.72,106.57,107.71,112.64,108.04,106.9,103.82,107.06,106.41,104.63,103.66,104.31,103.98,107.55,108.53,109.02,106.41,103.34,108.2,109.51,No Sensor,107.06,101.57,106.9,108.37
17.01.22 14:33:45,80.73,106.74,107.55,112.47,108.04,106.41,103.66,106.9,106.41,104.47,103.18,104.15,103.5,107.39,108.37,108.86,106.25,103.34,108.04,109.19,No Sensor,106.74,101.25,106.57,107.88
17.01.22 14:35:45,82.73,106.57,107.39,112.31,108.04,106.57,103.82,106.9,106.41,104.79,103.18,104.15,103.34,107.71,108.37,109.02,106.25,103.18,108.04,109.35,No Sensor,106.57,101.09,106.74,107.71
17.01.22 14:37:46,84.75,106.57,107.39,112.47,107.88,106.57,103.5,107.06,106.41,104.47,103.34,103.98,103.5,107.55,108.37,109.02,106.25,103.02,108.04,109.19,No Sensor,106.9,101.09,106.57,107.71
17.01.22 14:39:47,86.77,106.41,107.23,112.14,107.55,106.57,102.86,106.74,106.09,104.47,102.86,103.82,103.02,107.06,108.04,108.69,105.76,102.7,107.71,108.86,No Sensor,106.41,100.77,106.25,107.39
17.01.22 14:41:48,88.78,105.76,107.23,112.31,107.39,106.25,103.18,106.74,105.93,104.31,102.86,103.66,102.86,107.39,107.88,108.69,105.93,102.53,107.55,108.86,No Sensor,106.41,100.45,106.25,107.39
17.01.22 14:43:49,90.8,105.76,106.9,112.31,107.39,106.25,102.86,106.57,105.93,103.98,102.53,103.5,102.86,107.06,107.88,108.53,105.6,102.53,107.71,108.86,No Sensor,106.09,100.29,106.09,107.39
17.01.22 14:45:51,92.83,106.09,106.9,112.14,107.06,106.09,102.7,106.25,105.76,103.98,102.7,103.34,102.53,107.06,108.04,108.37,105.44,102.53,107.55,108.37,No Sensor,105.93,99.97,106.09,107.06
17.01.22 14:47:52,94.85,105.93,106.74,111.98,106.9,105.93,102.86,106.09,105.6,103.82,102.37,103.18,102.21,106.9,107.71,108.2,105.44,102.21,107.39,108.53,No Sensor,105.93,99.81,105.6,107.23
17.01.22 14:49:52,96.85,105.76,106.57,111.65,107.39,105.76,102.37,106.25,105.44,103.66,102.21,103.18,102.05,106.74,107.71,108.2,105.28,102.21,107.23,108.37,No Sensor,105.76,99.49,105.6,107.39
17.01.22 14:51:53,98.87,105.6,106.57,111.65,107.06,105.76,102.37,105.76,105.76,103.82,102.21,103.34,101.89,106.57,107.55,108.04,105.28,102.21,107.06,108.37,No Sensor,105.93,99.65,105.44,107.23
17.01.22 14:53:54,100.88,105.12,105.93,111.48,106.57,105.28,102.21,105.44,105.12,103.18,101.57,103.18,101.73,106.25,107.39,107.88,104.95,101.73,106.9,108.04,No Sensor,105.44,99.18,105.28,106.9
17.01.22 14:55:55,102.9,105.93,105.93,111.16,106.41,105.28,102.05,105.76,105.28,103.34,101.89,102.86,101.57,106.41,107.39,107.88,104.95,101.73,106.9,108.2,No Sensor,105.28,99.18,104.95,106.74
17.01.22 14:57:56,104.92,104.79,105.76,111.32,106.09,105.44,101.89,105.6,104.79,103.02,101.57,102.86,101.25,106.25,107.23,107.88,104.95,101.73,106.57,108.04,No Sensor,105.12,98.86,104.79,106.74
17.01.22 14:59:57,106.93,105.6,105.76,111.65,106.25,105.44,101.89,105.76,105.28,103.34,101.57,102.7,101.41,106.25,107.39,107.88,104.95,101.57,106.74,108.04,No Sensor,104.95,98.54,105.28,106.57
17.01.22 15:01:58,108.95,105.44,105.93,110.99,106.25,105.12,101.89,105.44,104.79,103.18,101.41,102.53,101.41,106.25,107.23,107.39,104.79,101.41,106.9,108.04,No Sensor,105.12,98.54,105.28,106.57
17.01.22 15:03:59,110.97,105.6,105.76,111.16,106.25,105.12,101.73,105.44,104.79,103.02,101.09,102.86,100.93,106.25,107.06,107.71,104.79,101.41,106.74,107.88,No Sensor,105.28,98.22,105.12,106.41
17.01.22 15:06:00,112.98,104.95,105.28,110.99,105.76,104.95,101.41,105.28,104.63,102.7,100.61,102.37,100.77,106.09,107.06,107.39,104.47,101.09,106.41,107.39,No Sensor,104.79,98.22,104.79,106.25
17.01.22 15:08:01,115,104.63,105.28,110.99,105.76,104.47,101.41,105.12,104.47,102.86,100.77,102.05,100.45,106.09,106.9,107.23,104.47,101.09,106.25,107.55,No Sensor,104.95,97.9,104.63,106.09
17.01.22 15:10:02,117.02,104.95,105.28,110.83,105.93,104.79,101.09,105.12,104.47,102.53,100.61,102.37,100.45,105.76,106.74,107.23,104.31,101.25,106.25,107.39,No Sensor,104.79,97.75,104.31,105.93
17.01.22 15:12:03,119.03,104.79,105.12,110.66,105.28,104.79,101.09,104.63,104.47,102.7,100.61,102.05,100.13,105.76,106.9,107.23,104.15,100.93,106.41,107.06,No Sensor,104.47,97.59,104.47,105.93
17.01.22 15:14:04,121.05,104.79,104.95,110.66,105.44,104.63,101.25,104.95,103.98,102.53,100.45,102.21,100.13,105.6,106.9,107.39,104.31,100.93,106.25,107.23,No Sensor,104.47,97.27,104.31,105.76
17.01.22 15:16:06,123.08,104.79,104.63,110.66,104.95,104.47,100.77,104.47,103.98,102.21,100.45,102.05,99.81,105.28,106.57,107.23,103.82,100.61,106.09,107.06,No Sensor,104.31,97.11,104.15,105.44
17.01.22 15:18:07,125.1,104.79,104.79,110,105.28,104.47,100.77,104.63,103.82,102.53,100.13,102.05,99.81,105.44,106.57,106.9,104.15,100.61,105.93,106.9,No Sensor,104.31,96.8,103.98,105.6
17.01.22 15:20:08,127.12,104.79,104.79,110.5,105.28,104.47,100.45,104.79,104.15,102.37,100.13,102.05,99.81,105.44,106.9,107.06,103.98,100.45,105.93,107.06,No Sensor,104.15,96.64,103.98,105.28
17.01.22 15:22:09,129.13,104.79,104.63,110.17,105.12,104.31,100.45,104.63,103.82,102.21,99.97,101.73,99.49,105.28,106.57,106.74,103.82,100.13,105.6,106.57,No Sensor,104.15,96.64,103.82,105.12
17.01.22 15:24:10,131.15,104.63,104.47,110.17,104.95,104.15,100.45,104.47,103.82,101.89,99.65,101.41,99.33,105.28,106.57,106.74,103.66,100.29,105.6,106.57,No Sensor,103.66,96.16,103.98,105.28
17.01.22 15:26:11,133.17,104.47,103.98,109.84,104.63,103.82,100.13,104.31,103.82,101.89,99.49,101.57,99.18,105.12,106.41,106.57,103.66,99.81,105.6,106.41,No Sensor,103.66,96.16,103.5,105.12
17.01.22 15:28:12,135.18,104.15,104.15,110,104.63,103.98,100.13,104.15,103.5,101.89,99.65,101.57,98.7,105.12,106.41,106.74,103.5,99.97,105.6,106.74,No Sensor,103.82,96.16,103.5,105.12
17.01.22 15:30:13,137.2,104.15,104.15,109.84,104.47,103.98,100.29,104.31,103.5,101.89,99.49,101.41,98.7,105.12,106.41,106.41,103.5,99.97,105.44,106.41,No Sensor,103.66,95.85,103.66,105.12
17.01.22 15:32:14,139.22,103.98,103.66,109.51,104.31,103.82,99.81,103.82,103.34,101.73,99.18,101.25,98.54,104.95,106.09,106.25,103.34,99.49,105.28,106.25,No Sensor,103.66,95.22,103.18,104.79
17.01.22 15:34:15,141.23,103.98,103.66,109.68,104.31,103.66,99.65,104.15,103.18,101.41,99.02,101.41,98.54,105.12,106.41,106.25,103.18,99.65,105.44,106.41,No Sensor,103.5,95.38,103.02,104.95
17.01.22 15:36:16,143.25,103.98,103.66,109.84,104.31,103.82,99.97,104.15,103.34,101.89,99.18,101.57,98.54,104.95,106.57,106.25,103.34,99.65,105.28,106.41,No Sensor,103.5,95.38,103.34,104.79
17.01.22 15:38:17,145.27,103.98,103.5,109.68,104.15,103.66,99.81,103.98,103.18,101.57,99.02,101.25,98.38,104.95,106.57,106.25,103.34,99.65,105.12,106.25,No Sensor,103.34,95.06,103.34,104.79
17.01.22 15:40:18,147.28,103.66,103.18,109.35,103.98,103.5,99.65,103.66,103.18,101.41,99.02,101.09,98.06,104.47,106.25,106.09,103.18,99.33,104.95,106.09,No Sensor,103.18,94.9,103.02,104.47
17.01.22 15:42:19,149.3,103.98,103.34,109.68,103.82,103.5,99.65,103.66,103.18,101.41,98.7,100.93,97.9,104.95,106.57,105.93,103.18,99.33,105.28,105.76,No Sensor,103.02,94.75,103.18,104.63
17.01.22 15:44:20,151.32,103.34,103.34,109.19,103.98,103.5,99.18,103.66,102.86,101.41,98.54,101.09,97.59,104.79,106.41,106.09,103.02,99.18,104.95,105.76,No Sensor,102.86,94.43,102.86,104.47
17.01.22 15:46:21,153.33,103.82,103.02,109.19,103.5,103.18,99.02,103.5,102.7,101.57,98.54,100.77,97.43,104.79,106.09,105.6,103.02,99.18,104.95,105.93,No Sensor,103.02,94.27,103.02,103.98
17.01.22 15:48:22,155.35,103.5,102.86,109.68,103.5,103.18,99.02,103.5,102.53,100.93,98.54,100.77,97.43,104.63,106.09,105.76,102.86,99.33,104.63,105.76,No Sensor,103.02,93.96,102.86,103.98
17.01.22 15:50:23,157.37,103.34,103.02,109.19,103.34,103.02,99.18,103.34,102.7,101.25,98.54,100.77,97.43,104.47,106.25,105.93,102.86,99.18,104.79,105.6,No Sensor,102.7,93.8,103.02,104.15
17.01.22 15:52:24,159.38,103.34,102.86,109.19,103.5,103.18,98.86,103.5,102.86,101.09,98.54,100.77,97.11,104.47,105.93,105.6,102.86,98.86,104.79,105.76,No Sensor,102.53,93.65,102.7,104.15
17.01.22 15:54:25,161.4,103.82,102.7,109.19,103.18,102.86,98.86,103.34,102.7,100.93,98.22,100.61,97.11,104.47,105.93,105.44,102.7,98.54,104.63,105.6,No Sensor,102.7,93.49,102.7,103.98
17.01.22 15:56:26,163.42,103.02,102.53,108.86,103.02,102.86,98.7,103.34,102.86,100.61,97.9,100.93,96.95,104.31,106.09,105.6,102.7,98.7,104.31,105.44,No Sensor,102.37,93.33,102.7,103.66
17.01.22 15:58:27,165.43,103.18,102.53,109.02,103.34,102.86,98.7,103.18,102.53,100.93,98.06,100.61,96.8,104.31,105.93,105.44,102.53,98.54,104.63,105.6,No Sensor,102.53,93.02,102.53,103.98
17.01.22 16:00:28,167.45,102.86,102.53,108.86,103.02,102.7,98.38,103.02,102.37,100.45,97.9,100.45,96.64,104.15,105.93,105.12,102.37,98.22,104.15,105.44,No Sensor,102.21,92.86,102.05,103.66
17.01.22 16:02:29,169.47,103.02,102.37,108.86,102.86,102.53,98.38,102.86,102.53,100.61,97.59,100.29,96.64,104.15,105.93,105.12,102.37,98.38,104.47,105.44,No Sensor,101.89,92.86,102.21,103.5
17.01.22 16:04:30,171.48,103.02,102.53,108.86,103.02,102.53,98.38,103.18,102.53,100.61,97.9,100.61,96.48,103.98,105.93,105.28,102.7,98.22,104.63,105.6,No Sensor,102.21,92.71,102.05,103.66
