Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
25.01.22 09:34:51,0.03,128.18,127.49,125.26,124.57,130.95,No Sensor,125.6,123.89,126.63,130.78,No Sensor,133.22,122.87,128.7,125.6,125.6,126.46,130.61,128.18,122.36,127.66,125.6,126.12,126.29
25.01.22 09:35:52,1.05,127.66,127.15,124.75,124.06,130.09,No Sensor,125.26,123.72,126.46,130.78,No Sensor,133.22,122.53,128.18,124.92,125.43,126.29,130.78,128.18,122.02,127.66,125.77,125.94,126.29
25.01.22 09:36:52,2.05,127.66,127.66,124.4,124.4,130.26,No Sensor,125.26,122.7,126.46,130.78,No Sensor,133.05,122.36,127.84,125.09,125.6,126.46,130.95,128.18,122.02,127.84,125.94,125.43,126.12
25.01.22 09:37:52,3.05,127.49,127.66,124.23,124.23,129.74,No Sensor,125.43,122.87,126.46,130.61,No Sensor,132.87,121.85,127.32,124.75,125.09,126.12,130.78,128.35,121.85,127.66,125.77,125.09,125.94
25.01.22 09:38:53,4.07,127.84,127.49,123.89,124.23,129.22,No Sensor,125.26,122.36,125.94,130.61,No Sensor,132.52,122.02,127.15,124.57,124.92,125.77,130.78,128.18,121.85,127.66,125.94,125.09,125.77
25.01.22 09:39:53,5.07,127.84,127.49,123.72,124.23,129.22,No Sensor,125.43,122.19,125.94,130.78,No Sensor,132.7,122.02,126.97,124.57,124.75,125.77,130.78,128.35,121.68,127.84,125.94,124.92,125.6
25.01.22 09:40:54,6.08,127.49,127.32,123.55,124.06,128.7,No Sensor,125.43,121.51,125.6,130.78,No Sensor,132.52,121.85,126.63,124.06,124.57,125.43,130.78,128.53,121.68,127.84,125.94,124.57,125.43
25.01.22 09:41:54,7.08,127.49,127.32,123.38,124.23,128.18,No Sensor,125.26,121.51,125.77,130.95,No Sensor,132.17,121.85,126.63,124.06,124.4,125.6,130.78,128.18,121.51,127.84,125.77,124.57,125.6
25.01.22 09:42:55,8.1,126.63,127.15,123.04,123.72,127.66,No Sensor,125.09,121.17,125.43,130.61,No Sensor,131.65,121.68,126.12,123.72,123.72,125.09,130.43,128.01,121.17,127.66,125.43,124.06,125.09
25.01.22 09:43:55,9.1,126.63,127.32,123.04,123.89,127.66,No Sensor,125.43,121.17,125.6,130.43,No Sensor,131.82,122.02,126.46,123.72,123.55,125.09,130.26,128.35,121.51,127.66,125.77,124.23,125.26
25.01.22 09:44:55,10.1,126.29,126.97,122.7,123.55,127.49,No Sensor,124.92,120.66,125.43,130.43,No Sensor,131.82,121.68,126.12,123.55,123.38,124.92,130.43,128.18,121.17,127.84,125.43,123.89,125.09
25.01.22 09:45:56,11.12,126.12,126.8,122.53,123.55,127.49,No Sensor,125.09,120.33,125.26,130.61,No Sensor,131.82,121.68,126.29,123.38,123.04,124.75,130.26,128.35,120.83,127.66,125.43,123.72,125.09
25.01.22 09:46:56,12.12,125.94,126.97,122.36,123.72,127.32,No Sensor,124.92,120.33,125.26,130.61,No Sensor,131.82,122.19,126.29,123.38,122.87,124.57,130.43,128.18,120.83,127.66,125.43,123.72,125.09
25.01.22 09:47:57,13.13,125.77,126.97,122.53,123.55,127.32,No Sensor,125.43,120.33,125.09,130.78,No Sensor,131.65,122.19,125.94,123.38,123.21,124.4,130.43,128.01,120.66,127.66,125.43,123.55,124.92
25.01.22 09:48:57,14.13,125.77,127.15,122.36,123.38,126.97,No Sensor,125.09,119.65,124.92,130.43,No Sensor,131.65,122.02,125.94,123.04,122.87,124.4,130.43,128.01,120.83,127.49,125.09,123.21,124.92
25.01.22 09:49:57,15.13,125.26,126.63,122.19,123.38,126.46,No Sensor,124.92,118.98,125.09,130.26,No Sensor,131.65,121.68,125.43,122.87,122.87,124.4,130.09,128.18,120.83,127.49,124.92,123.21,124.92
25.01.22 09:50:58,16.15,125.77,126.46,122.19,123.38,126.63,No Sensor,124.92,119.15,124.57,130.61,No Sensor,131.65,122.02,125.43,122.7,123.21,124.57,130.26,128.18,120.5,128.01,125.43,123.21,124.92
25.01.22 09:51:58,17.15,125.94,126.63,122.19,123.21,126.46,No Sensor,124.92,118.98,124.75,130.61,No Sensor,131.48,122.02,125.6,122.87,123.21,124.4,129.91,128.01,120.66,127.49,125.26,123.38,125.09
25.01.22 09:52:59,18.17,125.6,126.63,122.02,123.21,126.12,No Sensor,124.92,118.98,124.57,130.26,No Sensor,131.3,121.68,125.43,122.36,123.21,124.75,130.26,128.18,120.83,127.66,125.09,123.21,124.57
25.01.22 09:53:59,19.17,125.77,126.29,122.02,123.21,126.46,No Sensor,124.92,118.81,124.57,130.43,No Sensor,131.3,121.68,125.09,122.19,123.38,124.4,130.09,127.84,120.5,127.49,125.26,123.21,124.92
25.01.22 09:54:59,20.17,125.77,126.29,122.02,123.04,126.29,No Sensor,125.09,118.14,124.4,130.43,No Sensor,131.3,121.85,125.43,122.19,123.55,124.57,130.26,127.84,120.5,127.66,125.09,122.87,124.4
25.01.22 09:56:00,21.18,125.94,126.29,121.68,122.87,126.29,No Sensor,124.92,117.8,124.06,130.26,No Sensor,131.13,121.68,125.09,122.02,123.38,124.57,130.09,127.66,120.16,127.66,124.92,122.87,124.4
25.01.22 09:57:00,22.18,126.12,126.29,121.68,122.87,126.29,No Sensor,124.75,117.97,124.4,130.09,No Sensor,130.78,121.51,125.09,122.02,123.72,124.57,130.26,127.66,120.16,127.32,125.09,123.04,124.57
25.01.22 09:58:01,23.2,125.94,125.94,121.68,122.7,125.94,No Sensor,124.75,118.14,124.06,130.26,No Sensor,130.78,121.51,124.92,122.02,123.38,124.92,129.91,128.01,120.5,127.49,125.09,122.87,124.57
25.01.22 09:59:01,24.2,126.12,126.12,121.85,122.87,126.29,No Sensor,124.92,118.31,124.06,130.26,No Sensor,130.78,121.68,125.26,122.02,123.38,124.92,130.09,127.66,120.33,127.66,124.92,123.04,124.75
25.01.22 10:00:01,25.2,126.12,125.94,121.51,122.87,125.77,No Sensor,124.92,118.14,124.23,130.09,No Sensor,130.61,121.34,125.09,121.85,123.04,124.92,129.74,127.32,120.33,127.66,124.92,123.04,124.75
25.01.22 10:01:02,26.22,125.26,125.94,121.51,122.19,125.77,No Sensor,124.57,118.31,123.89,129.91,No Sensor,130.26,121.34,125.09,122.19,123.21,124.92,129.56,127.49,119.99,127.15,124.75,122.87,124.92
25.01.22 10:02:02,27.22,125.09,126.12,121.34,122.53,125.94,No Sensor,124.4,118.47,123.72,129.91,No Sensor,130.26,121.51,125.26,121.85,123.21,124.57,129.74,127.49,119.99,127.49,124.57,122.53,124.75
25.01.22 10:03:03,28.23,125.43,125.94,121.34,122.87,126.12,No Sensor,124.57,118.81,123.72,130.26,No Sensor,130.26,121.51,124.92,121.68,123.72,125.09,129.74,127.66,119.82,127.49,124.75,122.87,124.57
25.01.22 10:04:03,29.23,125.26,125.6,121.34,122.7,126.12,No Sensor,124.57,118.98,123.55,129.91,No Sensor,130.09,121.17,124.92,121.51,123.55,124.92,129.91,127.66,119.99,127.49,124.75,122.87,124.57
25.01.22 10:05:03,30.23,125.09,126.12,121.34,122.7,125.77,No Sensor,124.57,119.15,123.89,130.09,No Sensor,130.09,121.51,125.09,122.02,123.72,124.75,129.74,127.66,119.82,127.32,124.57,123.04,124.57
25.01.22 10:06:04,31.25,125.26,125.94,121.51,122.87,125.94,No Sensor,124.57,119.31,123.89,129.91,No Sensor,130.09,121.34,125.26,122.02,123.38,124.92,129.91,127.84,119.99,127.49,124.92,123.04,124.92
25.01.22 10:07:04,32.25,125.43,125.6,121.17,122.36,125.77,No Sensor,124.23,118.98,123.55,130.09,No Sensor,130.09,121.34,125.09,121.85,123.21,124.75,129.39,127.49,119.99,127.32,124.4,122.87,124.57
25.01.22 10:08:05,33.27,125.26,125.6,121,122.36,125.6,No Sensor,124.4,118.64,123.38,129.74,No Sensor,129.74,121.34,124.92,121.68,123.21,124.75,129.22,127.32,119.99,127.32,124.4,122.53,124.4
25.01.22 10:09:05,34.27,125.6,125.6,120.83,122.19,125.77,No Sensor,124.23,118.31,123.21,129.56,No Sensor,130.09,121.17,124.92,121.68,122.7,124.75,129.39,127.49,119.65,127.15,124.23,122.7,124.23
25.01.22 10:10:05,35.27,125.09,125.6,121.17,122.19,125.6,No Sensor,124.06,118.81,123.04,129.56,No Sensor,129.91,121,124.4,121.68,122.53,124.57,129.39,127.32,119.65,127.32,124.4,122.87,124.4
25.01.22 10:11:06,36.28,125.09,125.43,121,122.19,125.6,No Sensor,124.06,118.81,123.38,129.74,No Sensor,130.26,121,124.92,121.85,123.04,124.92,129.56,127.49,119.99,127.32,124.4,122.87,124.4
25.01.22 10:12:06,37.28,125.09,125.26,121.17,122.19,125.6,No Sensor,123.89,119.15,122.87,129.56,No Sensor,130.09,121.17,124.75,121.68,122.87,124.75,129.56,127.32,119.82,127.15,124.23,122.87,124.4
25.01.22 10:13:07,38.3,124.92,125.43,120.83,121.85,125.26,No Sensor,124.23,118.64,122.87,129.39,No Sensor,130.09,120.83,124.57,121.68,122.36,124.57,129.22,127.15,119.99,127.15,124.06,122.87,124.4
