Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
17.01.22 09:43:13,0.03,113.97,109.02,113.3,111.65,113.97,No Sensor,109.35,114.8,113.63,109.19,112.47,116.3,111.48,112.81,No Sensor,115.13,114.3,111.65,111.65,113.97,111.81,113.63,112.64,108.69
17.01.22 09:45:14,2.05,113.97,109.68,113.3,111.81,114.3,No Sensor,109.35,114.96,113.47,109.35,112.47,116.63,112.14,112.97,No Sensor,115.13,114.46,111.98,111.48,114.3,111.98,113.8,112.47,108.53
17.01.22 09:47:15,4.07,114.13,110,113.47,111.81,113.97,No Sensor,108.69,115.13,113.14,109.19,112.47,116.13,112.14,112.97,No Sensor,114.8,114.3,111.48,111.81,113.8,111.81,113.8,112.47,108.2
17.01.22 09:49:19,6.13,113.97,110,113.14,111.65,113.97,No Sensor,108.86,115.13,113.14,109.84,112.81,116.46,111.98,113.14,No Sensor,115.13,113.97,111.65,111.65,113.97,111.65,113.8,112.81,107.88
17.01.22 09:51:19,8.13,114.13,110.17,113.3,111.65,113.8,No Sensor,108.69,115.13,112.64,109.51,112.81,116.13,111.65,113.14,No Sensor,114.8,113.97,111.32,111.65,113.8,111.65,113.8,112.47,107.23
17.01.22 09:53:19,10.13,113.97,110.17,113.47,112.31,113.97,No Sensor,108.37,115.13,113.14,109.84,112.31,115.96,111.65,112.97,No Sensor,114.96,114.13,111.65,111.65,113.97,111.81,113.97,112.47,107.39
17.01.22 09:55:20,12.15,113.97,110.33,113.14,112.14,113.63,No Sensor,108.04,114.8,112.97,109.84,112.31,115.96,111.48,112.97,No Sensor,114.63,113.63,111.48,111.32,114.13,111.32,113.8,112.31,106.74
17.01.22 09:57:20,14.15,113.8,110.17,113.14,111.98,113.63,No Sensor,107.55,114.96,112.97,109.51,112.31,115.46,111.81,113.3,No Sensor,114.63,113.47,111.32,111.16,113.8,111.16,113.3,112.47,107.39
17.01.22 09:59:21,16.17,113.97,110,113.14,111.81,113.3,No Sensor,107.71,114.46,112.81,109.35,112.14,115.3,111.65,112.97,No Sensor,114.63,113.14,111.48,111.16,113.47,110.99,112.97,111.81,107.39
17.01.22 10:01:22,18.18,113.8,110,112.81,111.65,113.3,No Sensor,107.71,114.96,112.81,109.19,112.14,115.46,111.65,113.3,No Sensor,114.46,113.47,111.48,111.32,113.8,111.16,113.3,111.98,107.39
17.01.22 10:03:23,20.2,113.8,109.35,112.97,111.65,113.47,No Sensor,107.88,114.63,112.64,109.35,111.98,115.46,111.65,112.81,No Sensor,113.8,113.63,111.32,111.32,113.97,110.83,113.63,111.81,107.39
17.01.22 10:05:25,22.23,113.47,109.51,112.81,111.32,113.47,No Sensor,107.39,114.63,112.81,109.19,111.81,115.3,111.65,112.97,No Sensor,113.8,113.14,111.32,111.32,113.47,110.66,113.3,111.65,107.23
17.01.22 10:07:26,24.25,113.47,109.35,112.47,111.32,113.47,No Sensor,107.39,114.63,112.47,109.19,111.65,115.63,111.48,113.14,No Sensor,113.47,113.63,111.48,111.32,113.47,110.99,113.63,111.98,107.06
17.01.22 10:09:27,26.27,113.14,109.51,112.81,111.16,113.3,No Sensor,107.88,114.3,112.64,109.02,111.65,115.13,111.65,112.64,No Sensor,113.3,112.97,111.32,111.16,113.3,110.66,113.14,111.48,106.9
