Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
22.11.21 14:39:06,80.1,121.85,116.3,117.8,115.96,118.31,No Sensor,114.13,113.8,118.31,115.46,117.97,116.8,119.82,119.31,120.16,118.14,119.15,113.63,No Sensor,114.3,118.98,113.97,115.46,117.13
22.11.21 14:41:06,82.1,122.19,116.3,117.97,115.96,118.14,No Sensor,116.13,112.81,119.31,115.63,118.14,115.8,118.98,119.99,120.66,116.8,118.81,113.47,No Sensor,113.97,118.47,114.63,115.8,116.46
22.11.21 14:43:06,84.1,122.19,116.46,117.8,116.46,118.47,No Sensor,113.14,114.46,119.48,115.3,117.63,117.13,117.97,119.48,120.66,116.8,119.15,113.63,No Sensor,114.8,118.81,113.47,115.63,117.13
22.11.21 14:45:06,86.1,121.34,117.47,117.13,116.63,117.8,No Sensor,113.8,113.8,117.63,115.13,117.97,118.81,119.82,119.31,120.66,118.64,118.98,113.14,No Sensor,114.8,118.81,114.63,115.3,116.8
22.11.21 14:47:06,88.1,122.19,117.13,119.65,117.13,118.47,No Sensor,114.3,114.96,118.14,115.3,117.8,116.3,118.81,118.98,119.82,116.8,119.15,113.14,No Sensor,115.46,118.64,115.3,114.96,117.3
22.11.21 14:49:06,90.1,121.85,118.31,117.8,117.8,119.31,No Sensor,114.46,112.31,119.15,115.13,117.63,114.96,118.14,120.16,120.66,118.47,118.64,113.8,No Sensor,115.3,118.47,114.8,115.13,117.13
22.11.21 14:51:06,92.1,121.34,116.46,115.46,116.13,117.47,No Sensor,115.63,112.31,117.8,114.96,117.63,115.13,119.15,119.65,119.48,117.13,118.14,112.97,No Sensor,114.8,118.31,113.97,115.46,116.46
22.11.21 14:53:06,94.1,121.68,116.46,117.63,118.14,117.63,No Sensor,112.97,113.63,118.31,114.46,117.8,114.3,117.97,118.98,120.33,117.47,119.48,113.63,No Sensor,115.46,117.8,113.8,115.96,116.63
22.11.21 14:55:07,96.12,121.51,117.63,117.8,116.63,118.31,No Sensor,113.3,113.3,118.31,114.8,117.47,115.96,118.98,119.65,119.65,117.47,119.31,112.97,No Sensor,113.8,118.31,113.63,114.3,116.13
22.11.21 14:57:07,98.12,121.68,117.13,119.15,117.97,117.3,No Sensor,113.97,113.63,117.8,115.3,117.97,113.8,119.15,119.48,119.99,117.47,118.98,113.47,No Sensor,113.8,118.31,114.3,114.63,116.3
22.11.21 14:59:07,100.12,121.85,117.47,116.96,117.47,118.98,No Sensor,114.63,114.8,118.81,115.13,117.3,117.13,118.14,119.15,118.14,117.63,118.47,113.47,No Sensor,114.63,118.31,113.63,114.96,116.96
22.11.21 15:01:07,102.12,121.68,115.8,117.47,116.96,117.3,No Sensor,112.14,112.47,116.96,115.13,116.96,117.3,119.65,118.98,118.14,117.47,117.8,112.47,No Sensor,113.47,118.47,114.63,115.3,116.3
22.11.21 15:03:07,104.12,121.68,116.8,117.13,116.63,116.96,No Sensor,115.63,113.3,117.47,115.3,117.13,114.96,118.81,118.98,119.31,117.8,118.64,112.81,No Sensor,114.13,118.47,113.47,115.13,115.8
22.11.21 15:05:07,106.12,120.5,117.47,117.47,115.96,117.8,No Sensor,113.14,111.98,117.8,115.13,116.46,113.97,117.97,118.47,119.65,116.46,118.14,112.81,No Sensor,114.13,118.64,113.14,114.8,115.96
22.11.21 15:07:07,108.12,121.34,115.96,117.47,116.8,118.98,No Sensor,112.14,114.3,117.97,114.63,116.96,116.46,118.81,118.98,116.96,117.47,118.64,113.3,No Sensor,113.63,118.14,114.3,116.46,115.8
22.11.21 15:09:07,110.12,122.19,115.63,117.13,115.8,116.96,No Sensor,113.14,114.8,117.8,114.63,116.3,117.13,118.47,117.97,119.82,116.63,118.64,112.97,No Sensor,114.63,117.47,114.63,115.46,116.96
22.11.21 15:11:07,112.12,121.85,115.96,115.63,116.8,118.14,No Sensor,110.66,114.13,117.97,114.63,116.46,116.3,118.31,118.81,120.33,117.3,118.64,112.47,No Sensor,113.63,117.63,113.47,115.8,116.46
22.11.21 15:13:07,114.12,121.85,115.96,117.47,116.46,117.8,No Sensor,114.63,114.3,117.97,115.13,116.96,114.63,117.97,118.81,118.31,117.13,117.63,112.47,No Sensor,113.97,117.13,114.3,116.96,116.3
22.11.21 15:15:08,116.13,120.66,116.63,117.13,116.3,117.97,No Sensor,112.64,113.3,117.63,114.3,116.96,114.3,118.14,118.81,118.98,116.96,117.97,112.31,No Sensor,114.8,117.47,113.97,114.63,116.3
22.11.21 15:17:08,118.13,121.85,116.3,116.96,116.46,118.31,No Sensor,114.13,112.81,118.31,114.13,116.96,114.63,118.64,117.97,119.15,117.47,118.47,112.64,No Sensor,114.13,117.8,114.3,115.8,116.8
22.11.21 15:19:08,120.13,121.68,117.13,117.13,115.8,117.47,No Sensor,113.47,114.46,117.63,114.8,116.13,114.63,118.81,118.31,119.65,117.3,118.47,112.31,No Sensor,113.8,117.97,113.14,114.63,116.13
22.11.21 15:21:08,122.13,121.34,115.96,116.96,115.63,118.14,No Sensor,113.3,112.14,117.63,114.8,115.8,115.13,119.48,118.98,119.15,116.3,117.63,112.47,No Sensor,114.63,117.97,113.8,114.63,116.3
22.11.21 15:23:08,124.13,121.85,116.3,117.63,116.63,118.14,No Sensor,114.8,114.3,117.47,114.13,116.8,116.63,118.31,118.31,117.97,117.47,117.47,111.48,No Sensor,112.81,117.13,113.14,115.3,116.13
22.11.21 15:25:08,126.13,121.34,115.96,116.46,115.96,117.47,No Sensor,111.65,113.63,117.63,114.8,116.46,118.81,119.48,118.47,118.98,117.13,117.8,112.14,No Sensor,114.3,117.3,114.63,114.63,115.63
22.11.21 15:27:08,128.13,121.68,115.8,116.46,116.96,117.3,No Sensor,112.64,111.81,117.47,113.97,116.63,115.46,118.47,118.14,118.31,116.8,117.8,112.31,No Sensor,113.14,117.3,113.8,116.13,116.13
22.11.21 15:29:08,130.13,121,116.8,117.13,117.13,117.8,No Sensor,113.97,113.47,117.63,113.8,115.96,113.8,118.64,118.81,119.15,117.3,118.14,112.64,No Sensor,114.63,117.63,114.3,116.46,116.13
22.11.21 15:31:09,132.15,119.99,115.63,116.46,116.46,116.96,No Sensor,114.8,112.81,117.13,114.3,116.46,115.13,118.98,118.81,119.31,116.63,117.97,112.31,No Sensor,113.14,117.13,112.14,115.63,115.8
22.11.21 15:33:09,134.15,121,116.63,117.13,115.96,117.47,No Sensor,114.13,112.97,117.13,113.47,116.46,115.3,118.14,118.98,117.97,116.8,117.97,112.64,No Sensor,112.97,117.13,113.47,115.8,115.8
22.11.21 15:35:09,136.15,122.19,115.96,116.96,117.13,118.14,No Sensor,112.97,112.64,117.63,114.63,116.46,116.46,118.31,118.31,119.15,116.13,118.64,112.31,No Sensor,112.97,117.47,114.3,115.63,115.46
22.11.21 15:37:09,138.15,121.51,116.3,117.63,116.13,116.8,No Sensor,112.81,112.31,117.8,113.97,116.3,113.8,118.14,118.47,118.31,117.47,117.97,111.98,No Sensor,113.3,117.47,113.97,113.47,115.63
22.11.21 15:39:09,140.15,120.5,116.46,116.46,114.96,117.8,No Sensor,113.3,113.8,117.63,114.13,116.3,116.3,118.81,118.31,117.8,117.47,117.8,111.48,No Sensor,113.97,117.13,114.3,114.96,115.46
22.11.21 15:41:09,142.15,120.16,115.3,115.46,116.96,117.8,No Sensor,113.14,111.16,116.13,113.8,115.63,113.97,118.31,118.47,120.16,116.46,117.63,112.31,No Sensor,113.3,117.13,113.47,115.8,114.8
22.11.21 15:43:09,144.15,121.34,116.13,117.63,115.96,118.14,No Sensor,113.47,112.81,117.8,113.47,115.8,115.3,117.63,118.31,117.8,116.63,117.8,111.65,No Sensor,113.97,116.96,113.14,116.13,115.8
22.11.21 15:45:09,146.15,121.34,116.8,117.3,114.8,117.13,No Sensor,113.47,112.97,117.8,113.63,115.3,114.63,118.31,117.63,116.46,116.3,118.47,112.31,No Sensor,113.14,117.3,113.47,115.46,115.63
22.11.21 15:47:10,148.17,120.5,116.63,115.63,116.3,117.3,No Sensor,112.64,112.31,116.96,113.63,116.3,115.8,118.47,117.8,118.98,115.96,117.8,111.98,No Sensor,113.97,116.96,113.3,115.13,115.13
22.11.21 15:49:10,150.17,121,116.3,117.3,114.3,116.63,No Sensor,112.81,113.14,116.3,113.63,115.3,115.8,117.8,117.8,118.98,116.3,118.14,112.31,No Sensor,113.3,116.96,114.3,115.13,115.63
22.11.21 15:51:10,152.17,120.5,115.46,116.3,116.46,116.96,No Sensor,113.8,111.65,117.3,113.3,116.46,115.8,118.14,117.8,117.13,115.63,117.47,111.32,No Sensor,113.8,117.47,113.47,114.46,114.96
22.11.21 15:53:10,154.17,120.83,116.13,116.46,114.63,117.63,No Sensor,113.3,111.16,117.3,113.14,114.63,115.46,118.14,118.31,117.13,116.46,118.31,111.16,No Sensor,113.63,116.46,114.63,114.63,114.63
22.11.21 15:55:10,156.17,121.34,115.13,116.63,114.63,117.3,No Sensor,112.97,112.64,117.47,113.14,115.63,114.96,117.97,117.97,118.31,116.46,117.47,111.32,No Sensor,113.3,116.8,113.47,114.46,114.96
22.11.21 15:57:10,158.17,119.15,116.63,116.3,115.96,116.63,No Sensor,112.47,110.83,116.63,113.63,115.8,113.8,117.63,118.14,118.14,115.96,117.13,111.48,No Sensor,113.8,116.46,113.3,115.13,114.63
22.11.21 15:59:10,160.17,120.83,115.63,116.46,117.3,117.8,No Sensor,110.17,112.47,116.8,113.47,115.46,113.8,117.97,117.3,119.65,116.46,117.3,111.48,No Sensor,112.81,116.96,112.64,113.47,115.46
22.11.21 16:01:10,162.17,120.83,114.96,115.46,116.3,117.63,No Sensor,113.47,113.63,116.13,113.14,116.3,113.47,117.63,117.97,118.31,116.13,118.14,111.65,No Sensor,113.8,117.13,112.31,114.96,114.63
22.11.21 16:03:10,164.17,120.83,115.46,116.8,114.3,117.63,No Sensor,112.81,112.47,116.46,113.3,116.13,115.63,116.96,117.97,118.47,116.3,117.3,111.65,No Sensor,111.81,116.8,112.97,113.97,114.3
22.11.21 16:05:11,166.18,120.16,115.3,115.8,115.46,115.96,No Sensor,112.47,111.65,117.13,113.63,115.63,115.13,117.8,117.63,117.13,115.46,117.3,111.48,No Sensor,113.8,116.13,112.64,114.3,114.63
22.11.21 16:07:11,168.18,121.34,114.63,117.3,116.63,117.8,No Sensor,114.46,111.98,116.8,112.97,114.96,114.8,116.8,117.8,117.97,116.46,117.63,111.48,No Sensor,113.14,116.46,113.14,113.14,113.97
22.11.21 16:09:11,170.18,119.99,115.13,115.8,115.63,116.63,No Sensor,113.3,113.14,117.13,112.64,114.8,116.63,116.96,118.14,117.3,115.3,117.47,111.81,No Sensor,113.14,115.96,112.97,112.97,114.13
22.11.21 16:11:11,172.18,121.34,115.63,116.46,115.8,116.96,No Sensor,111.65,111.98,116.8,113.47,115.13,115.13,118.31,117.63,117.8,115.46,116.8,111.48,No Sensor,114.13,116.63,113.8,114.13,114.96
