Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
25.01.22 09:34:51,0.03,124.57,No Sensor,131.3,130.61,129.56,131.13,No Sensor,133.4,No Sensor,No Sensor,120.83,No Sensor,126.29,No Sensor,No Sensor,120.16,No Sensor,130.26,No Sensor,132.87,127.32,No Sensor,128.87,123.72
25.01.22 09:35:52,1.05,124.23,No Sensor,131.3,130.09,129.56,130.95,No Sensor,132.35,No Sensor,No Sensor,121.34,No Sensor,126.12,No Sensor,No Sensor,120.66,No Sensor,130.09,No Sensor,130.95,126.97,No Sensor,128.87,123.89
25.01.22 09:36:52,2.05,123.89,No Sensor,131.48,130.09,129.56,130.78,No Sensor,131.3,No Sensor,No Sensor,121.51,No Sensor,126.29,No Sensor,No Sensor,120.66,No Sensor,130.26,No Sensor,130.61,126.97,No Sensor,128.87,123.89
25.01.22 09:37:52,3.05,123.55,No Sensor,131.48,130.26,129.74,130.61,No Sensor,130.78,No Sensor,No Sensor,120.83,No Sensor,126.63,No Sensor,No Sensor,120.5,No Sensor,130.09,No Sensor,129.56,127.32,No Sensor,129.05,123.89
25.01.22 09:38:53,4.07,123.55,No Sensor,131.48,129.74,130.09,130.78,No Sensor,129.91,No Sensor,No Sensor,121,No Sensor,126.8,No Sensor,No Sensor,120.66,No Sensor,130.43,No Sensor,129.05,127.49,No Sensor,128.87,124.06
25.01.22 09:39:53,5.07,123.04,No Sensor,131.3,129.56,129.74,130.61,No Sensor,129.39,No Sensor,No Sensor,121,No Sensor,126.46,No Sensor,No Sensor,120.5,No Sensor,130.26,No Sensor,128.53,127.32,No Sensor,128.53,123.72
25.01.22 09:40:54,6.08,123.04,No Sensor,131.65,129.56,129.91,130.61,No Sensor,129.05,No Sensor,No Sensor,121,No Sensor,126.63,No Sensor,No Sensor,120.33,No Sensor,130.26,No Sensor,128.35,127.66,No Sensor,127.84,123.72
25.01.22 09:41:54,7.08,122.87,No Sensor,131.65,129.74,129.56,130.78,No Sensor,128.7,No Sensor,No Sensor,120.83,No Sensor,126.63,No Sensor,No Sensor,120.33,No Sensor,130.26,No Sensor,128.01,127.32,No Sensor,128.18,123.38
25.01.22 09:42:55,8.1,123.04,No Sensor,131.13,129.56,129.74,130.61,No Sensor,128.01,No Sensor,No Sensor,120.83,No Sensor,126.8,No Sensor,No Sensor,120.5,No Sensor,130.26,No Sensor,127.49,127.32,No Sensor,127.84,123.21
25.01.22 09:43:55,9.1,122.87,No Sensor,131.13,129.22,129.39,130.43,No Sensor,127.49,No Sensor,No Sensor,121,No Sensor,126.29,No Sensor,No Sensor,120.16,No Sensor,130.26,No Sensor,126.97,127.32,No Sensor,127.49,123.21
