Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
06.12.21 12:49:28,0.03,116.46,No Sensor,109.19,No Sensor,No Sensor,No Sensor,No Sensor,113.14,112.31,No Sensor,No Sensor,No Sensor,109.51,110.99,112.47,108.2,No Sensor,No Sensor,No Sensor,110.83,108.37,116.8,No Sensor,115.96
06.12.21 12:51:29,2.05,116.13,No Sensor,109.51,No Sensor,No Sensor,No Sensor,No Sensor,112.97,111.98,No Sensor,No Sensor,No Sensor,109.51,111.32,112.64,108.2,No Sensor,No Sensor,No Sensor,111.16,108.86,116.8,No Sensor,115.46
06.12.21 12:53:29,4.05,116.13,No Sensor,110,No Sensor,No Sensor,No Sensor,No Sensor,112.81,111.98,No Sensor,No Sensor,No Sensor,110.17,111.48,112.31,108.53,No Sensor,No Sensor,No Sensor,112.14,109.84,116.96,No Sensor,115.13
06.12.21 12:55:29,6.05,115.46,No Sensor,109.68,No Sensor,No Sensor,No Sensor,No Sensor,112.31,111.48,No Sensor,No Sensor,No Sensor,110.5,111.16,111.81,108.2,No Sensor,No Sensor,No Sensor,111.98,109.68,116.63,No Sensor,114.3
06.12.21 12:57:29,8.05,115.63,No Sensor,110.17,No Sensor,No Sensor,No Sensor,No Sensor,112.31,111.65,No Sensor,No Sensor,No Sensor,110.66,111.32,111.81,108.53,No Sensor,No Sensor,No Sensor,112.31,110,116.63,No Sensor,113.8
06.12.21 12:59:30,10.07,115.46,No Sensor,110.5,No Sensor,No Sensor,No Sensor,No Sensor,112.31,111.48,No Sensor,No Sensor,No Sensor,110.83,111.65,111.32,108.37,No Sensor,No Sensor,No Sensor,112.31,110.17,117.3,No Sensor,113.47
06.12.21 13:01:30,12.07,115.13,No Sensor,110.5,No Sensor,No Sensor,No Sensor,No Sensor,112.14,111.16,No Sensor,No Sensor,No Sensor,110.66,111.48,111.16,108.53,No Sensor,No Sensor,No Sensor,112.81,110.17,116.96,No Sensor,112.97
06.12.21 13:03:30,14.07,115.13,No Sensor,110.5,No Sensor,No Sensor,No Sensor,No Sensor,112.14,111.32,No Sensor,No Sensor,No Sensor,110.83,111.65,111.65,108.37,No Sensor,No Sensor,No Sensor,112.97,110.5,116.8,No Sensor,113.47
06.12.21 13:05:30,16.07,114.8,No Sensor,110.66,No Sensor,No Sensor,No Sensor,No Sensor,111.98,110.99,No Sensor,No Sensor,No Sensor,110.66,111.32,111.98,108.53,No Sensor,No Sensor,No Sensor,112.97,110.5,116.46,No Sensor,113.63
06.12.21 13:07:30,18.07,114.3,No Sensor,110.33,No Sensor,No Sensor,No Sensor,No Sensor,111.65,110.83,No Sensor,No Sensor,No Sensor,110.83,111.32,112.14,109.02,No Sensor,No Sensor,No Sensor,112.81,110.33,116.8,No Sensor,113.63
